,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ニシノカーロ,牡3,57.0,原田和,上原博,472(-4),美浦,2023106262,01143,ハービンジャー,ニシノアモーレ,コンデュイット,-4.3344526595177895,12
1,1,2,ニシノヒノトリ,牡3,57.0,津村,手塚久,480(0),美浦,2023106254,01092,ルーラーシップ,ニシノアカツキ,オペラハウス,-0.8569397520944013,5
2,2,3,レディトゥランブル,牡3,57.0,岩田康,武井,556(+8),美浦,2023102292,05203,ダノンプレミアム,ダイストウショウ,サクラバクシンオー,-3.2188704445207876,10
3,2,4,アニゴザントス,牝3,53.0,△長浜,古賀慎,436(0),美浦,2023105230,01214,ブリックスアンドモルタル,アカンサス,フジキセキ,-5.575733420691608,17
4,3,5,キンググローリー,牡3,57.0,丹内,古賀慎,470(-4),美浦,2023100021,01091,ダノンプレミアム,ハーフムーン,Duke of Marmalade,-3.1765005668793616,9
5,3,6,クリスタルドレス,牝3,55.0,江田照,高橋文,416(-10),美浦,2023107406,00689,ジャスタウェイ,クレバークリス,クロフネ,-3.431392163673245,11
6,4,7,サクラピアチェーレ,セ3,57.0,菊沢,高柳瑞,496(+4),美浦,2023102870,01161,モズアスコット,サクラユニヴァース,ネオユニヴァース,-5.395918342351446,16
7,4,8,ヤマメナイト,牡3,57.0,吉田豊,田島,472(-2),美浦,2023104854,00733,レイデオロ,アイリスフィール,ハービンジャー,-5.23346451436251,14
8,5,9,アイスアイスベイビ,牡3,57.0,石川,岩戸,470(0),美浦,2023102937,01150,ゴールドシップ,ブライテストリング,ダノンシャンティ,-2.2133560857712724,7
9,5,10,ウインターブレス,牡3,57.0,原,竹内,496(-4),美浦,2023103521,01184,ハービンジャー,フェイブルネージュ,ディープインパクト,-0.6390457147093164,4
10,6,11,ミサダメキメル,牡3,54.0,▲遠藤,高橋文,454(-2),美浦,2023106612,01218,アメリカンペイトリオット,クモリナキマナコ,エピファネイア,-5.728199439471696,18
11,6,12,ウィロークリーク,牡3,57.0,ルメール,中舘,476(-12),美浦,2023106981,05339,ラブリーデイ,クロウキャニオン,フレンチデピュティ,-0.5380904417143257,3
12,7,13,バッカステソーロ,牡3,57.0,大野,栗田,458(0),美浦,2023106753,01096,キタサンブラック,モトカ,Frankel,1.7628808159214762,1
13,7,14,ラクシオンデクラ,牡3,54.0,▲舟山,尾関,436(-2),美浦,2023103597,01221,ブリックスアンドモルタル,レッドオーラム,ダイワメジャー,-5.347518233014057,15
14,7,15,ローレルエース,牡3,54.0,▲佐藤,松永康,468(+10),美浦,2023104559,01207,ヤマカツエース,ウインクルジニー,クロフネ,-2.723148048552715,8
15,8,16,ブリサマリーナ,牝3,55.0,田辺,久保田,460(-6),美浦,2023103066,01075,サートゥルナーリア,ディープラヴ,ディープインパクト,-1.7445750059877712,6
16,8,17,ベルトラッキ,牡3,57.0,戸崎圭,加藤士,472(0),美浦,2023105552,05386,デクラレーションオブウォー,ロマンチックキス,ルーラーシップ,-0.473062396649732,2
17,8,18,ラスターヴァース,牝3,55.0,木幡巧,牧,470(-2),美浦,2023104597,01162,サトノダイヤモンド,ブライトメッセージ,シンボリクリスエス,-4.428859440266318,13
