,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,エリュグレイス,牝3,55.0,横山和,和田勇,464(-4),美浦,2023103467,1140,エピファネイア,ダイワクンナナ,ノヴェリスト,-0.4175487424370168,18,-0.22478329995989899,18,,
1,1,2,アリアファブラ,牝3,55.0,丹内,尾関,410(-2),美浦,2023106341,1091,アルバート,アカネサス,ロードカナロア,0.7241875283515332,4,0.008708668618490905,4,,
2,2,3,チョコスコーン,牝3,55.0,菊沢,林,400(-12),美浦,2023107263,1161,ハービンジャー,ミディオーサ,ディープインパクト,1.6223942015341732,1,0.19239736247667355,1,,
3,2,4,カサナルキセキ,牝3,55.0,石橋脩,青木,460(+2),美浦,2023100156,1077,ガルボ,ファストライフ,スーパーホーネット,-0.07427259119773952,13,-0.15458125210561288,13,,
4,3,5,コンフィグシス,牝3,55.0,丸田,小笠,450(0),美浦,2023103688,1117,シスキン,グラシアディヴィナ,ディープインパクト,0.6079338870178598,5,-0.015065903727063162,5,,
5,3,6,シルバープレミア,牝3,55.0,横山典,西田,384(-12),美浦,2023105576,660,ワールドプレミア,ジョリーザスターズ,Sea The Stars  Sea the Stars,0.013033066865172463,12,-0.13672671731443742,12,,
6,4,7,オーブレーヌ,牝3,52.0,▲石神道,和田郎,388(0),美浦,2023106812,1209,ブリックスアンドモルタル,ムーンライトナイト,ステイゴールド,-0.16742005429496767,15,-0.1736304713369801,15,,
7,4,8,コスモナエマ,牝3,55.0,津村,手塚久,480(-6),美浦,2023106443,1092,ダノンバラード,サザンスピード,Southern Image,0.5629651851370784,8,-0.02426227507410514,8,,
8,5,9,サムシングスイート,牝3,55.0,岩田望,伊藤大,494(-4),美浦,2023106219,1174,サートゥルナーリア,サムシングジャスト,ヴィクトワールピサ,0.5236052393050068,9,-0.03231162190717182,9,,
9,5,10,クレアノア,牝3,55.0,戸崎圭,久保田,408(+2),美浦,2023107319,5386,アドマイヤマーズ,リリレフア,ロードカナロア,0.565807644212543,7,-0.023680975011985395,7,,
10,6,11,トパーズテソーロ,牝3,55.0,原,稲垣,446(-4),美浦,2023106746,1184,ゴールドシップ,ノウ,Street Cry,-0.18574939642434385,16,-0.17737893259378068,16,,
11,6,12,イバラヒメ,牝3,52.0,▲小林美,新開,450(+2),美浦,2023101298,1206,サトノダイヤモンド,ユラヒメ,ロードカナロア,0.40838328547734476,10,-0.05587520792173199,10,,
12,7,13,ヴェニゼロス,牝3,52.0,▲舟山,林,424(0),美浦,2023106893,1221,コントレイル,ヴァシリカ,Skipshot,0.31426877017341004,11,-0.0751221951746985,11,,
13,7,14,ファンシーシェイプ,牝3,55.0,丸山,矢野,444(+2),美浦,2023103514,1127,ロゴタイプ,ピンクレガシー,ヴィクトワールピサ,-0.1446751864128603,14,-0.16897900837418858,14,,
14,7,15,メジロピオラ,牝3,55.0,三浦,武井,474(+4),美浦,2023103905,1122,リオンディーズ,メジロシャレード,マンハッタンカフェ,-0.2365239282968348,17,-0.18776263126735093,17,,
15,8,16,ライトハウス,牝3,55.0,田辺,久保田,462(-12),美浦,2023105701,1075,ダノンスマッシュ,クナウ,シンボリクリスエス,1.4103084236419812,2,0.14902453894946321,2,,
16,8,17,アジャイブ,牝3,52.0,▲石田,小笠,456(-4),美浦,2023102676,1203,キセキ,アレクサンドレッタ,ダイワメジャー,0.5767400442513219,6,-0.02144523312338099,6,,
17,8,18,セシルブリュネ,牝3,55.0,横山武,栗田,396(+10),美浦,2023106841,1170,サートゥルナーリア,アドマイヤリード,ステイゴールド,0.7945383120658521,3,0.02309582912197906,3,,
