,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,フルールジェンヌ,牝3,55.0,永島,鈴木孝,452(-6),栗東,2023103247,1187,ミッキーアイル,ホーマンピクシー,キングカメハメハ,-1.639259488354342,18,-0.024326221081671012,18,,
1,1,2,ギリーズボール,牝3,55.0,西塚,手塚久,414(-10),美浦,2023107187,1200,エピファネイア,フロアクラフト,フジキセキ,-1.2248477965750064,17,-0.01927048873568766,17,,
2,2,3,プレセピオ,牝3,55.0,富田,笹田,470(-6),栗東,2023103503,1168,パドトロワ,パネットーネ,エピファネイア,0.6486306896887469,3,0.003585540595528936,3,,
3,2,4,ショウナンカリス,牝3,55.0,池添,加藤士,420(+2),美浦,2023105347,1032,リアルスティール,ロシアンサモワール,American Pharoah,0.22734506681182096,12,-0.001554052212124628,12,,
4,3,5,テイエムスティール,牝3,55.0,高杉,高橋一,430(+2),栗東,2023104034,1213,リアルスティール,マルキーズ,ヴィクトワールピサ,-1.1503577858892642,16,-0.018361726835511627,16,,
5,3,6,タイニーワンダー,牝3,55.0,吉田隼,四位,410(-2),栗東,2023105027,1095,ドレフォン,ミッキーグッドネス,ディープインパクト,-0.3858133150617241,15,-0.009034450873510735,15,,
6,4,7,アイニードユー,牝3,55.0,西村淳,吉村,460(-6),栗東,2023101159,1171,ファインニードル,プリディカメント,Hard Spun,0.7086472977482581,2,0.004317730137189464,2,,
7,4,8,ルージュサウダージ,牝3,55.0,斎藤,松永幹,474(-8),栗東,2023103721,1178,フィレンツェファイア,ミッドナイトラヴ,ロードカナロア,0.31544388442047555,8,-0.00047926583263191327,8,,
8,5,9,タイセイフレッサ,牝3,55.0,小沢,斎藤誠,460(-2),美浦,2023100914,1185,キズナ,キャシーズソング,Candy Ride,-0.2884966545753743,14,-0.007847208819331673,14,,
9,5,10,ラスティングスノー,牝3,55.0,松本,池上,474(+4),美浦,2023103293,1191,モズアスコット,プレザントブリーズ,マンハッタンカフェ,3.0295715833649144,1,0.032632500729179656,1,,
10,6,11,クリエープキー,牝3,55.0,松山,牧,434(-14),美浦,2023103355,1126,ミッキーアイル,エルーセラ,Spirit One,0.6205484801396035,4,0.0032429437576967494,4,,
11,6,12,トワニ,牝3,55.0,田山,蛯名正,418(0),美浦,2023102694,1220,リオンディーズ,イニシャルダブル,ウォーエンブレム,0.22734506681182096,12,-0.001554052212124628,12,,
12,7,13,デアヴェローチェ,牝3,55.0,酒井,上村,450(-4),栗東,2023107264,1034,マテラスカイ,ミニーアイル,ミッキーアイル,0.31544388442047555,8,-0.00047926583263191327,8,,
13,7,14,コラルリーフ,牝3,55.0,鮫島駿,佐藤悠,460(0),栗東,2023106185,1157,ビッグアーサー,フロレンザール,ベルシャザール,0.31544388442047555,8,-0.00047926583263191327,8,,
14,7,15,ローズカリス,牝3,55.0,田口,大橋,428(-2),栗東,2023102991,1208,カリフォルニアクローム,シェーンリート,ヘニーヒューズ,0.31544388442047555,8,-0.00047926583263191327,8,,
15,8,16,ファニーバニー,牝3,55.0,松若,杉山佳,440(-2),栗東,2023105277,1154,シスキン,カゼルタ,ハービンジャー,0.31544388442047555,8,-0.00047926583263191327,8,,
16,8,17,サンアントワーヌ,牝3,55.0,荻野極,鹿戸,460(-4),美浦,2023107020,1160,ドレフォン,サンティール,ハービンジャー,0.31544388442047555,8,-0.00047926583263191327,8,,
17,8,18,イヌボウノウタゴエ,牝3,55.0,吉村,西田,478(+4),美浦,2023103086,1216,シスキン,ドーバーブリーズ,Frankel,0.31544388442047555,8,-0.00047926583263191327,8,,
