,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アイムインディ,牝3,55.0,武豊,蛯名正,448(0),美浦,2023105263,00666,インディチャンプ,アイムユアーズ,Invincible Spirit,0.123317017088757,2
1,1,2,メビウスロマンス,牝3,55.0,戸崎圭,矢嶋,454(-6),美浦,2023101477,05386,ニューイヤーズデイ,セレンディップ,ダイワメジャー,0.29354892344163375,1
2,2,3,マーゴットオーメン,牝3,55.0,菊沢,菊沢,526(0),美浦,2023102665,01161,ゴールドドリーム,シータトウショウ,ジェニュイン,-1.2012953723761308,7
3,2,4,テンハートビート,牝3,55.0,丹内,西田,446(-4),美浦,2023104170,01091,リオンディーズ,ベストリーダー,ゼンノロブロイ,-1.568825572653133,10
4,3,5,ブルーノザビーチ,牝3,55.0,小林凌,尾形,490(0),美浦,2023100509,01177,マテラスカイ,タイアンキチジツ,ダンカーク,-0.9730027028657391,5
5,3,6,ロマンスドール,牝3,52.0,▲水沼,石栗,376(0),美浦,2023102196,01201,マクフィ,カプレーゼ,アグネスデジタル,-2.9976056967614713,16
6,4,7,マオノサルート,牝3,55.0,原,黒岩,450(0),美浦,2023101283,01184,スマートファルコン,ロックンルージュ,カジノドライヴ,-1.861628459731046,12
7,4,8,ララムーティエ,牝3,55.0,小林脩,青木,430(0),美浦,2023103209,01183,ノーブルミッション,ハイフィールド,マーベラスサンデー,-1.4837746666346143,9
8,5,9,ティアップシャイン,牝3,52.0,▲佐藤,奥平,454(-12),美浦,2023101730,01207,ダノンスマッシュ,ティアップブロンド,ゴールドアリュール,-1.1110123064485347,6
9,5,10,マリノステアハート,牝3,55.0,木幡巧,牧,462(0),美浦,2023100806,01162,モーニン,マリノオークション,シンボリクリスエス,-2.0739135835135016,15
10,6,11,ジャメビュ,牝3,52.0,▲遠藤,佐藤吉,430(-2),美浦,2023102401,01218,ダノンレジェンド,ハルシュタット,ファスリエフ,-0.05311053984058984,3
11,6,12,ロジザボード,牝3,55.0,岩田康,古賀慎,488(0),美浦,2023104017,05203,ドレフォン,ロジヒューズ,ヘニーヒューズ,-1.8925544309274995,13
12,7,13,ニシノギャルズ,牝3,55.0,武藤,水野,470(+6),美浦,2023100360,01169,セイウンコウセイ,フィールドボニータ,コロナドズクエスト,-1.8469665114912877,11
13,7,14,ウインディナナコ,牝3,55.0,石橋脩,勢司,408(0),美浦,2023100321,01077,ミッキーアイル,ヒマラヤタカコ,タイキシャトル,-1.896065801489981,14
14,8,15,アリアーネ,牝3,55.0,菅原隆,鈴木慎,460(0),美浦,2023100856,01129,スノードラゴン,ダンシングヒロイン,トワイニング,-1.4008630961355173,8
15,8,16,トモジャオーリー,牝3,55.0,津村,鈴木伸,438(0),美浦,2023103068,01092,モズアスコット,トモジャプリマ,ブラックタイド,-0.07599869622101937,4
