,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,ウェイヴムーン,牡3,57.0,西村淳,石坂,490(0),栗東,2023103332,1171,キズナ,インフレイムド,Unusual Heat,0.36787759734473063,3,0.0072238666504591,3,,
1,2,2,ハイドパーク,牡3,57.0,藤懸,田中克,504(-6),栗東,2023104100,1138,クリソベリル,エイシンピカデリー,Hard Spun,-0.3776936334505127,10,-0.013753208044719087,10,,
2,3,3,タイキジュビリー,牡3,57.0,国分優,辻野,500(-4),栗東,2023102177,1125,ホッコータルマエ,スピーナ,ハーツクライ,-0.8755462688262274,13,-0.02776057781451078,13,,
3,4,4,リオンサーガ,牡3,57.0,小崎,宮地,516(-2),栗東,2023101586,1152,リオンディーズ,ヒムノティック,War Front,-0.3727221152309584,9,-0.013613331524901129,9,,
4,4,5,ドントゥール,牝3,55.0,松山,杉山晴,472(-6),栗東,2023102949,1126,エピファネイア,マーチャンテイマー,クロフネ,-0.20193609776019747,7,-0.008808168855795879,7,,
5,5,6,アビル,牡3,57.0,川田,高橋一,482(-2),栗東,2023103904,1088,ルヴァンスレーヴ,メジロコウミョウ,キングカメハメハ,0.40125170153270573,2,0.00816286623563499,2,,
6,5,7,ジェラルリスト,牡3,57.0,鮫島駿,井上,460(0),栗東,2023101904,1157,ノヴェリスト,シチリアーナ,メイショウオウドウ,-0.6009325884891594,12,-0.020034164231459723,12,,
7,6,8,テンマジックアワー,牡3,57.0,田口,高柳大,482(+2),栗東,2023100666,1208,パイロ,アドマイヤジュエル,アドマイヤベガ,0.5873264866009235,1,0.013398187160105046,1,,
8,6,9,グランシャン,牡3,57.0,北村友,松永幹,546(-2),栗東,2023102630,1102,キズナ,サトノジェイド,Cape Cross,0.29092097013179946,4,0.005058647754321217,4,,
9,7,10,ブレイブメンロード,牡3,54.0,▲田山,新谷,502(-8),栗東,2023102943,1220,アジアエクスプレス,ベストオブミー,ブライアンズタイム,-0.4017996801462674,11,-0.014431445510511504,11,,
10,7,11,ポップアップ,セ3,57.0,高杉,寺島,484(-4),栗東,2023105444,1213,ロジャーバローズ,ネガイ,ルーラーシップ,0.12038191850287404,5,0.000260433610987024,5,,
11,8,12,キングスペード,牡3,57.0,富田,武英,478(-2),栗東,2023105127,1168,クリソベリル,ルーレットクイーン,ドリームジャーニー,0.12038191850287404,5,0.000260433610987024,5,,
12,8,13,タイセイゼスティ,牡3,57.0,浜中,奥村豊,502(-2),栗東,2023100969,1115,デクラレーションオブウォー,リンネ,ワイルドラッシュ,-0.2895013748266501,8,-0.011271868207188111,8,,
