,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,アクシュラ,牝3,55.0,小沢,橋口,442(-2),栗東,2023104416,1185,ドレフォン,ユメノトビラ,Bernardini,1.6666504224347802,1,0.029900362243148838,1,,
1,2,2,セラサイト,牝3,55.0,吉村,茶木,488(+6),栗東,2023107306,1216,クリソベリル,ランプフィーバー,Ghostzapper,0.23113827444332552,8,-0.005538817610850719,8,,
2,3,3,シャンドラテ,牝3,55.0,酒井,高橋康,430(-2),栗東,2023101082,1034,シャンハイボビー,トーホウシンバル,ステイゴールド,-0.6710469211600876,13,-0.027811498098675787,13,,
3,3,4,ミリアリア,牝3,55.0,川又,杉山佳,454(-6),栗東,2023102009,1166,ディープブリランテ,セイラ,スパイキュール,-0.1688821410214177,10,-0.015414314288995897,10,,
4,4,5,コイバナ,牝3,55.0,幸,渡辺,454(0),栗東,2023102700,732,モズアスコット,タイムピース,ルーラーシップ,0.3837122253150382,5,-0.0017721509939618001,5,,
5,4,6,ニキータ,牝3,55.0,富田,千田,440(0),栗東,2023101879,1168,ベンバトル,ナンヨーサフラウア,アグネスタキオン,0.159721363826865,9,-0.007301921283289178,9,,
6,5,7,テイエムカミカゼ,牝3,52.0,▲和田陽,鈴木孝,432(+10),栗東,2023101336,1223,リアルインパクト,マイディスカバリー,フォーティナイナー,0.8929698466662029,4,0.010800137203205981,4,,
7,5,8,ウンナターシャ,牝3,55.0,坂井,高柳大,478(0),栗東,2023103329,1163,パイロ,インディアマントゥアナ,Wilburn,1.2208281532861218,3,0.018894133141302494,3,,
8,6,9,サンタカリス,牝3,53.0,△柴田裕,秋山,436(+4),栗東,2023100986,1212,マテラスカイ,センターグランタス,アグネスタキオン,0.33472284814856407,6,-0.002981575345241082,6,,
9,6,10,ショコラ,牝3,55.0,松山,上村,426(0),栗東,2023104897,1126,ホッコータルマエ,チョコレートリリー,ウォーエンブレム,-0.8628889067934994,14,-0.03254759360432758,14,,
10,7,11,ゴナビーオーライト,牝3,55.0,藤懸,梅田,426(-4),栗東,2023100505,1138,オルフェーヴル,ジョーダンエース,エイシンフラッシュ,1.4331479277688148,2,0.024135773684004175,2,,
11,7,12,オルビスケリー,牝3,55.0,松若,東田,490(+2),栗東,2023101235,1154,リアルインパクト,ラクテウスオルビス,ホワイトマズル,0.24318783447553546,7,-0.005241344318311508,7,,
12,8,13,ストラーダ,牝3,55.0,北村友,安田,480(0),栗東,2023100937,1102,ルヴァンスレーヴ,スイートジュエリー,キングカメハメハ,-0.21320581228666974,12,-0.016508554111317603,12,,
13,8,14,ミルボナー,牝3,55.0,西村淳,高野,484(0),栗東,2023106217,1171,ルヴァンスレーヴ,レイナアラ,マンハッタンカフェ,-0.207612562494261,11,-0.016370470859539576,11,,
