,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,アクシュラ,牝3,55.0,小沢,橋口,442(-2),栗東,2023104416,01185,ドレフォン,ユメノトビラ,Bernardini,-1.3675813006680384,9
1,2,2,セラサイト,牝3,55.0,吉村,茶木,488(+6),栗東,2023107306,01216,クリソベリル,ランプフィーバー,Ghostzapper,-0.08194357303521424,4
2,3,3,シャンドラテ,牝3,55.0,酒井,高橋康,430(-2),栗東,2023101082,01034,シャンハイボビー,トーホウシンバル,ステイゴールド,-0.7791071031323521,6
3,3,4,ミリアリア,牝3,55.0,川又,杉山佳,454(-6),栗東,2023102009,01166,ディープブリランテ,セイラ,スパイキュール,-2.3140443239274746,14
4,4,5,コイバナ,牝3,55.0,幸,渡辺,454(0),栗東,2023102700,00732,モズアスコット,タイムピース,ルーラーシップ,-1.6867199852478574,11
5,4,6,ニキータ,牝3,55.0,富田,千田,440(0),栗東,2023101879,01168,ベンバトル,ナンヨーサフラウア,アグネスタキオン,-0.8595305146494254,7
6,5,7,テイエムカミカゼ,牝3,52.0,▲和田陽,鈴木孝,432(+10),栗東,2023101336,01223,リアルインパクト,マイディスカバリー,フォーティナイナー,-1.7046780334098828,12
7,5,8,ウンナターシャ,牝3,55.0,坂井,高柳大,478(0),栗東,2023103329,01163,パイロ,インディアマントゥアナ,Wilburn,0.43809447264294077,1
8,6,9,サンタカリス,牝3,53.0,△柴田裕,秋山,436(+4),栗東,2023100986,01212,マテラスカイ,センターグランタス,アグネスタキオン,-0.4509515173948055,5
9,6,10,ショコラ,牝3,55.0,松山,上村,426(0),栗東,2023104897,01126,ホッコータルマエ,チョコレートリリー,ウォーエンブレム,-1.5893111283605061,10
10,7,11,ゴナビーオーライト,牝3,55.0,藤懸,梅田,426(-4),栗東,2023100505,01138,オルフェーヴル,ジョーダンエース,エイシンフラッシュ,-0.9426044279753046,8
11,7,12,オルビスケリー,牝3,55.0,松若,東田,490(+2),栗東,2023101235,01154,リアルインパクト,ラクテウスオルビス,ホワイトマズル,-1.9760065640362847,13
12,8,13,ストラーダ,牝3,55.0,北村友,安田,480(0),栗東,2023100937,01102,ルヴァンスレーヴ,スイートジュエリー,キングカメハメハ,0.10069153037217526,3
13,8,14,ミルボナー,牝3,55.0,西村淳,高野,484(0),栗東,2023106217,01171,ルヴァンスレーヴ,レイナアラ,マンハッタンカフェ,0.12157585333390913,2
