,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,スマートティアナ,牝3,53.0,岩田望,石橋,,3.1,1,栗東,2023102225,1174,シルバーステート,スマートオーシャン,Mr. Greeley,2.56187522543935,1,-0.4793598033373624,11,-0.0915706887215712,7,-0.3480633361287648,6,0.0767290935339019,0.2583296428331786
1,2,2,ミラキュラスアース,牝3,53.0,西塚,奥村豊,,8.0,4,栗東,2023107074,1200,ミスターメロディ,スピークソフトリー,アルカセット,0.4968306679207083,4,-0.3348051643438678,10,-0.2911625462845377,13,-0.4068054387579266,8,0.0723516927711521,0.1001027365978567
2,2,3,プチプランス,牡4,58.0,吉村,藤岡健,,25.0,9,栗東,2022101565,1216,リアルスティール,シャイスター,Equal Stripes,0.0999008814137112,6,-0.6458151529262071,13,-0.1708133475529953,10,0.0045325487587406,1,0.1091667835720471,0.0320328757113141
3,3,4,イージーライダー,牡3,55.0,コレット,杉山晴,,9.8,5,栗東,2023102814,5691,キズナ,エセンテペ,Oratorio,-0.0080381188664992,7,-0.6025110309953341,12,0.2213381109094265,2,-0.7568347512931038,11,0.0509838816780897,0.0817165196717197
4,3,5,メイショウビストロ,牡4,58.0,富田,岡田,,12.0,6,栗東,2022103251,1168,カリフォルニアクローム,メイショウオワラ,ディープブリランテ,0.4185019764290976,5,-0.0639064393081577,7,-0.1509638022436934,9,-0.0876685061523151,2,0.0995515681114412,0.0667351577319044
5,4,6,マルモア,牝5,56.0,角田和,松永幹,,70.4,14,栗東,2021105245,1186,エピファネイア,マーブルカテドラル,ダイワメジャー,-1.0061080982736377,14,-0.1796016983936469,9,-0.2797168949331097,12,-0.9333083429217238,13,0.0427357559459795,0.0113753109770291
6,4,7,レインオンミー,牡4,55.0,▲森田,福永,,40.3,10,栗東,2022104117,1222,リアルスティール,アルマリンピア,タイキシャトル,-0.3935512341642701,8,0.4129449801525573,1,-0.2725913101449965,11,-0.2758723043447036,4,0.0824730838869766,0.0198715109871675
7,5,8,ハレアカラフラ,牝6,56.0,松若,吉田,,23.7,8,栗東,2020103292,1154,ラブリーデイ,オーキッドレイ,ディープインパクト,-0.4105751256259659,9,-0.9582766735377726,15,-0.7559295301225899,15,-0.4804603767086212,9,0.0672141581321563,0.0337899532819769
8,5,9,サリーチェ,牝4,56.0,国分優,池添,,40.8,11,栗東,2022104794,1125,ドゥラメンテ,サロミナ,Lomitas,-0.8224126026395373,13,0.1338344389752136,3,0.3170837361475233,1,-0.7975959376367696,12,0.0489475027288625,0.0196279875682072
9,6,10,フェルシナ,牝4,55.0,☆田山,西園翔,,18.8,7,栗東,2022105831,1220,ルーラーシップ,ヒルダ,ダイワメジャー,-0.6476710021659084,12,0.0823796968590172,5,-0.4751537235328567,14,-1.0060373090194192,14,0.039737963074933,0.0425969091905773
10,6,11,マイリトルヒーロー,牡3,55.0,幸,高橋康,,4.7,2,栗東,2023106785,732,イスラボニータ,プレシャスガール,Speightstown,1.4604057857013488,2,0.3010996848231123,2,-0.0772530819461695,6,-0.3324055460787717,5,0.0779399565521665,0.1703876367623093
11,7,12,ギザキズラヴ,牝4,56.0,藤懸,加藤公,,131.0,15,栗東,2022106715,1138,キズナ,アップワードスパイラル,Teofilo,-0.4942454250805881,10,-0.1541672623204033,8,0.188133431608444,3,-0.2075740740473113,3,0.0883026584774911,0.0061131442197164
12,7,13,ペプチドブッドレア,牝3,53.0,団野,吉村,,6.5,3,栗東,2023105720,1180,イスラボニータ,ペプチドセマム,エンパイアメーカー,0.5320173205504409,3,0.0497530558460942,6,0.1652658772410346,4,-0.7366832674707275,10,0.0520217042575102,0.123203368120439
13,8,14,テレプシコーラ,牝4,56.0,中井,坂口,,41.7,12,栗東,2022100457,1141,ルーラーシップ,キスオンザグリーン,オルフェーヴル,-0.4956260893945206,11,0.1089520718731077,4,-0.006125815191641,5,-0.3694874395107793,7,0.0751027254476786,0.0192043619372387
14,8,15,ラガークイン,牝5,56.0,田口,大久保,,53.7,13,栗東,2021105416,1208,リアルインパクト,ウォークロニクル,ウォーエンブレム,-1.2913041612437277,15,-0.9568337761016892,14,-0.1231100096198651,8,-1.8704553044245715,15,0.0167414718296131,0.0149128844093641
