,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,スマートティアナ,牝3,53.0,岩田望,石橋,408(+2),4.5,1,栗東,2023102225,1174,シルバーステート,スマートオーシャン,Mr. Greeley,1.7104756776819257,2,-0.4793598033373624,11,-0.0915706887215712,7,-0.4709187529666004,8,0.0708390689094616,0.1764349573531629
1,2,2,ミラキュラスアース,牝3,53.0,西塚,奥村豊,472(-12),11.7,5,栗東,2023107074,1200,ミスターメロディ,スピークソフトリー,アルカセット,-0.02251474348556,6,-0.3348051643438678,10,-0.2911625462845377,13,-0.5728534604599624,9,0.0639739495211145,0.0678595989819857
2,2,3,プチプランス,牡4,58.0,吉村,藤岡健,504(+10),23.9,9,栗東,2022101565,1216,リアルスティール,シャイスター,Equal Stripes,-0.2817313020078857,8,-0.6458151529262071,13,-0.1708133475529953,10,-0.3326144759340798,5,0.0813462671477037,0.0332199710497587
3,3,4,イージーライダー,牡3,55.0,コレット,杉山晴,478(+10),4.3,2,栗東,2023102814,5691,キズナ,エセンテペ,Oratorio,1.7214510900849351,1,-0.6025110309953341,12,0.2213381109094265,2,-0.5824350927622883,10,0.0633639019528656,0.1846412344393565
4,3,5,メイショウビストロ,牡4,58.0,富田,岡田,444(-4),8.7,6,栗東,2022103251,1168,カリフォルニアクローム,メイショウオワラ,ディープブリランテ,0.928494667155185,4,-0.0639064393081577,7,-0.1509638022436934,9,-0.0876685061523151,1,0.1039241094635568,0.0912594606999118
5,4,6,マルモア,牝5,56.0,角田和,松永幹,418(0),36.2,11,栗東,2021105245,1186,エピファネイア,マーブルカテドラル,ダイワメジャー,-1.0012291557631654,14,-0.1796016983936469,9,-0.2797168949331097,12,-0.9312333628622084,13,0.0447054786668123,0.0219325223229069
6,4,7,レインオンミー,牡4,55.0,▲森田,福永,478(0),46.9,12,栗東,2022104117,1222,リアルスティール,アルマリンピア,タイキシャトル,-0.4549998026581237,9,0.4129449801525573,1,-0.2725913101449965,11,-0.2758723043447036,3,0.0860954976427159,0.0169287272513695
7,5,8,ハレアカラフラ,牝6,56.0,松若,吉田,462(-2),15.4,7,栗東,2020103292,1154,ラブリーデイ,オーキッドレイ,ディープインパクト,-0.1501064890931872,7,-0.9582766735377726,15,-0.7559295301225899,15,-0.4577437057570951,7,0.0717785522656728,0.0515556693564437
8,5,9,サリーチェ,牝4,56.0,国分優,池添,484(-12),44.2,13,栗東,2022104794,1125,ドゥラメンテ,サロミナ,Lomitas,-0.964866721303126,13,0.1338344389752136,3,0.3170837361475233,1,-0.7975959376367696,12,0.0510973933214964,0.0179628350246432
9,6,10,フェルシナ,牝4,55.0,☆田山,西園翔,460(+8),15.2,8,栗東,2022105831,1220,ルーラーシップ,ヒルダ,ダイワメジャー,-0.6248031534173145,12,0.0823796968590172,5,-0.4751537235328567,14,-1.0555604418484963,14,0.0394790037667689,0.0522340334269232
10,6,11,マイリトルヒーロー,牡3,55.0,幸,高橋康,466(+4),5.9,4,栗東,2023106785,732,イスラボニータ,プレシャスガール,Speightstown,1.2399742322714933,3,0.3010996848231123,2,-0.0772530819461695,6,-0.3324055460787717,4,0.0813632645871032,0.1345690352693615
11,7,12,ギザキズラヴ,牝4,56.0,藤懸,加藤公,462(+10),99.1,15,栗東,2022106715,1138,キズナ,アップワードスパイラル,Teofilo,-0.4975051156386226,10,-0.1541672623204033,8,0.188133431608444,3,-0.2075740740473113,2,0.0921811209971608,0.0080116781845533
12,7,13,ペプチドブッドレア,牝3,53.0,団野,吉村,458(-2),7.1,3,栗東,2023105720,1180,イスラボニータ,ペプチドセマム,エンパイアメーカー,0.4730032860439374,5,0.0497530558460942,6,0.1652658772410346,4,-0.7607216526124868,11,0.0530167430152157,0.1118249729703145
13,8,14,テレプシコーラ,牝4,56.0,中井,坂口,422(-4),45.4,10,栗東,2022100457,1141,ルーラーシップ,キスオンザグリーン,オルフェーヴル,-0.5621067379045821,11,0.1089520718731077,4,-0.006125815191641,5,-0.3694874395107793,6,0.0784014155527802,0.0174880464336835
14,8,15,ラガークイン,牝5,56.0,田口,大久保,422(+2),56.4,14,栗東,2021105416,1208,リアルインパクト,ウォークロニクル,ウォーエンブレム,-1.5135357319659075,15,-0.9568337761016892,14,-0.1231100096198651,8,-1.8171199867615373,15,0.0184342331895709,0.0140772572356247
