,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,スタートレイン,牝3,53.0,木幡巧,黒岩,,29.7,11,美浦,2023103146,1162,キタサンブラック,レポゼッション,War Front,-0.3767764188719489,12,-0.131264618899331,9,-0.0130348361004389,11,-0.5097780987695509,9,0.052641577230398,0.0269236912797525
1,1,2,モティスフォント,牡4,58.0,川田,中舘,,11.7,4,美浦,2022104953,1088,モーリス,バンゴール,キングカメハメハ,-0.3314410970558235,10,-0.2242765611180067,12,-0.0194153224567141,12,-1.7641519292502352,18,0.0150162420506637,0.068344754787064
2,2,3,ココボロ,牝5,54.0,◇今村,松山,,57.5,14,美浦,2021106419,1193,ビッグアーサー,シルクヴァルキリー,マーベラスサンデー,-0.7618699616847406,16,-0.353274681368517,16,-0.0085247955310741,9,-0.9642376213029632,15,0.0334163976334999,0.0139066718436286
3,2,4,ウフドゥウフ,牡4,58.0,田辺,上原博,,5.8,2,美浦,2022105257,1075,エピファネイア,エッグドロップ,Alphabet Soup,0.8832603220785963,2,-0.2847288566986259,13,-0.0246947981807423,14,-0.6190012752726324,12,0.0471947695885198,0.1378678674152843
4,3,5,デスサイズ,牡3,55.0,石川,小手川,,9.0,3,美浦,2023101085,1150,シスキン,トーホウハニー,ステイゴールド,0.817722494507572,3,-0.3159970843475779,15,-0.0381991089506459,18,0.0345735148112049,2,0.0907272599546341,0.0888481812231832
5,3,6,シュペルリング,牡3,55.0,津村,嘉藤,,17.7,8,美浦,2023104450,1092,シスキン,ラプソディーア,ディープブリランテ,-0.0068015451322163,7,0.0040390063931204,3,0.0162711715362128,2,-0.2933034260471661,6,0.0653646061679301,0.0451770412999236
6,4,7,ミスターマーボー,牡3,55.0,原,青木,,13.0,5,美浦,2023100831,1184,シュヴァルグラン,ハタノサンドリヨン,ヨハネスブルグ,0.3118850691887707,4,-0.1117652629721331,8,0.0306443107563004,1,-0.1463264764747496,4,0.0757136053454162,0.0615102793083576
7,4,8,ベレーバスク,牝3,53.0,丸山,清水英,,17.5,7,美浦,2023106477,1127,ベンバトル,マイネサヴァラン,マンハッタンカフェ,0.0919722448975595,5,-0.0342362407397413,6,-0.0043615827719063,7,-0.1812071091634808,5,0.0731181948073471,0.0456933503433513
8,5,9,ポタリング,セ4,58.0,武藤,武藤,,65.7,15,美浦,2022101191,1169,ノーブルミッション,ウインルキア,ディープインパクト,-0.94845054647366,18,-0.0587026739660621,7,-0.0043615827719063,7,-1.5013065430690975,17,0.0195305089577209,0.0121709837292031
9,5,10,ヤマメライズ,セ3,55.0,野中,田島,,85.4,16,美浦,2023105128,1158,サートゥルナーリア,ヴァルドワーズ,ダノンシャンティ,-0.2201792752190615,8,0.1033405980778044,2,-0.0091314951674303,10,-0.0506788918183861,3,0.0833130713727458,0.0093633914638015
10,6,11,デルマケセラセラ,牝4,53.0,▲上里,小野,,104.0,18,美浦,2022105477,1217,リオンディーズ,フロレットアレー,ディープインパクト,-0.8864496122173673,17,-0.2936045104127252,14,-0.0332820430390218,17,-1.0989863667817432,16,0.0292037749824614,0.0076887849135447
11,6,12,シャオママル,牡3,55.0,丸田,加藤士,,19.2,9,美浦,2023100776,1117,アルアイン,ジレーネ,キングカメハメハ,-0.3770704070062161,13,-0.0277997483853507,5,0.0077713340877245,3,-0.8385161227306015,14,0.0378930692203712,0.0416475849483671
12,7,13,ノーブルクロンヌ,牝3,53.0,三浦,高柳瑞,,19.3,10,美浦,2023103657,1122,フィエールマン,ステファニーラン,スウェプトオーヴァーボード,-0.2322960970111314,9,-0.3842537570646596,17,-0.022964207519104,13,-0.5566683074517987,10,0.0502301799597221,0.0414317943527797
13,7,14,リーデレクオーレ,牝3,53.0,柴田大,秋本,,33.8,12,美浦,2023104425,1009,アルアイン,ゴルトメーネ,バゴ,-0.3359180509344748,11,-0.1319224388184724,10,0.004744463576071,5,-0.3901968877021465,8,0.0593283613249803,0.0236577997339837
14,7,15,グリオンヴール,牡3,55.0,戸崎圭,宮田,,2.8,1,美浦,2023106883,5386,エピファネイア,イーデンキー,No Nay Never,3.4465803407396804,1,-0.0115094614762353,4,0.0032985147826182,6,0.2637451395418664,1,0.1140947778304129,0.2855834396459462
15,8,16,エバーラスト,牡3,53.0,△石神道,和田郎,,34.4,13,美浦,2023104764,1209,ミスターメロディ,インダルジミー,Shamardal,-0.5355850001904093,14,0.1115537938013223,1,-0.0296283045540735,16,-0.7115319084503566,13,0.0430237564824582,0.0232451636921119
16,8,17,フェーダーローター,牝3,50.0,▲石田,天間,,88.9,17,美浦,2023106484,1203,ベンバトル,リープフラウミルヒ,ステイゴールド,-0.6295179096336202,15,-0.3923427138523552,18,0.0077713340877245,3,-0.5731401316082833,11,0.0494095742583631,0.0089947540045967
17,8,18,カシオペア,牡4,58.0,石橋脩,上原佑,,13.8,6,美浦,2022106203,1077,ビッグアーサー,リトルアマポーラ,アグネスタキオン,0.0909354500184927,6,-0.1972025713138371,11,-0.0285307561802648,15,-0.3660190715918769,7,0.0607802728323543,0.0579444660151195
