,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,スタートレイン,牝3,53.0,木幡巧,黒岩,454(-6),29.1,12,美浦,2023103146,01162,キタサンブラック,レポゼッション,War Front,-0.2038586302609764,10,-0.13126461889933108,9,-0.013034836100438913,12,-0.24677684394869748,6,0.06754610046485651,0.027353387565730976
1,1,2,モティスフォント,牡4,58.0,川田,中舘,494(0),13.4,7,美浦,2022104953,01088,モーリス,バンゴール,キングカメハメハ,-0.4639788871002521,13,-0.22427656111800673,12,-0.019415322456714155,13,-1.7641519292502352,18,0.014811964247689742,0.059401759564385925
2,2,3,ココボロ,牝5,54.0,◇今村,松山,514(+4),43.3,14,美浦,2021106419,01193,ビッグアーサー,シルクヴァルキリー,マーベラスサンデー,-0.7515520282618782,16,-0.353274681368517,16,-0.008524795531074113,10,-0.9642376213029631,14,0.03296180797858851,0.01838299256726955
3,2,4,ウフドゥウフ,牡4,58.0,田辺,上原博,494(-12),8.9,3,美浦,2022105257,01075,エピファネイア,エッグドロップ,Alphabet Soup,0.357298354600782,4,-0.2847288566986259,13,-0.02520732122059599,15,-0.5457958440104473,11,0.05008849467682398,0.08943635709694062
4,3,5,デスサイズ,牡3,55.0,石川,小手川,466(+4),5.7,2,美浦,2023101085,01150,シスキン,トーホウハニー,ステイゴールド,1.481235947237648,2,-0.31599708434757795,15,-0.037686585910792325,18,0.031948962788334936,2,0.08925845422176772,0.13964624178294235
5,3,6,シュペルリング,牡3,55.0,津村,嘉藤,440(0),18.1,8,美浦,2023104450,01092,シスキン,ラプソディーア,ディープブリランテ,-0.03867192012739027,6,0.0040390063931204645,3,0.016271171536212853,2,-0.2997861123436433,7,0.06405877787718664,0.043976993268661405
6,4,7,ミスターマーボー,牡3,55.0,原,青木,442(0),12.4,6,美浦,2023100831,01184,シュヴァルグラン,ハタノサンドリヨン,ヨハネスブルグ,0.28399862098406264,5,-0.11176526297213311,8,0.03064431075630048,1,-0.21820933770405881,5,0.06950355072646044,0.0641922240453848
7,4,8,ベレーバスク,牝3,53.0,丸山,清水英,450(+6),25.1,9,美浦,2023106477,01127,ベンバトル,マイネサヴァラン,マンハッタンカフェ,-0.09148334416581315,8,-0.03423624073974132,6,-0.004361582771906312,8,-0.18120710916348085,4,0.07212351024230892,0.03171249315389528
8,5,9,ポタリング,セ4,58.0,武藤,武藤,440(+2),85.4,16,美浦,2022101191,01169,ノーブルミッション,ウインルキア,ディープインパクト,-1.048732651913099,18,-0.05870267396606217,7,-0.004361582771906312,8,-1.5477147539552574,17,0.01839120248762535,0.009320650798158915
9,5,10,ヤマメライズ,セ3,55.0,野中,田島,408(-12),93.4,17,美浦,2023105128,01158,サートゥルナーリア,ヴァルドワーズ,ダノンシャンティ,-0.17637265531213928,9,0.10334059807780441,2,-0.009131495167430309,11,0.024126651001039615,3,0.0885629704549273,0.008522308117374427
10,6,11,デルマケセラセラ,牝4,53.0,▲上里,小野,450(+4),117.7,18,美浦,2022105477,01217,リオンディーズ,フロレットアレー,ディープインパクト,-0.94992635860421,17,-0.2936045104127252,14,-0.03328204303902186,17,-1.0989863667817432,16,0.028806492961311398,0.006762817146667557
11,6,12,シャオママル,牡3,55.0,丸田,加藤士,442(0),11.5,5,美浦,2023100776,01117,アルアイン,ジレーネ,キングカメハメハ,-0.056807711675168196,7,-0.027799748385350778,5,0.007771334087724586,3,-0.8385161227306015,13,0.03737757986543387,0.06921596331850187
12,7,13,ノーブルクロンヌ,牝3,53.0,三浦,高柳瑞,446(0),25.8,10,美浦,2023103657,01122,フィエールマン,ステファニーラン,スウェプトオーヴァーボード,-0.3959529719033826,11,-0.38425375706465964,17,-0.02296420751910401,14,-0.5724445424986825,12,0.04877132979745751,0.03085207667297564
13,7,14,リーデレクオーレ,牝3,53.0,柴田大,秋本,420(0),40.4,13,美浦,2023104425,01009,アルアイン,ゴルトメーネ,バゴ,-0.41355237008152734,12,-0.13192243881847243,10,0.004744463576071096,5,-0.39019688770214656,9,0.05852127075833744,0.019702563815910186
14,7,15,グリオンヴール,牡3,55.0,戸崎圭,宮田,472(-6),3.1,1,美浦,2023106883,05386,エピファネイア,イーデンキー,No Nay Never,3.2468302573341656,1,-0.011509461476235334,4,0.0032985147826182434,6,0.26374513954186646,1,0.11254265643630036,0.2567688961815392
15,8,16,エバーラスト,牡3,53.0,△石神道,和田郎,496(-4),26.7,11,美浦,2023104764,01209,ミスターメロディ,インダルジミー,Shamardal,-0.6344090206121785,15,0.11155379380132238,1,0.00198830504333603,7,-1.0305040940998038,15,0.030848344451653433,0.02981211903231354
16,8,17,フェーダーローター,牝3,50.0,▲石田,天間,436(-4),61.8,15,美浦,2023106484,01203,ベンバトル,リープフラウミルヒ,ステイゴールド,-0.5447875231118311,14,-0.3923427138523552,18,0.007771334087724586,3,-0.453936921196411,10,0.054907516810260626,0.01287999317415488
17,8,18,カシオペア,牡4,58.0,石橋脩,上原佑,548(-4),9.7,4,美浦,2022106203,01077,ビッグアーサー,リトルアマポーラ,アグネスタキオン,0.4007228929731892,3,-0.19720257131383714,11,-0.02853075618026483,16,-0.3500588825188525,8,0.06091797554101016,0.08206016269719295
