,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タマモビスケット,牝3,53.0,△柴田裕,中竹,484(+8),29.4,8,栗東,2023102448,01212,マインドユアビスケッツ,タマモサーティーン,ジョーカプチーノ,-0.358620087789233,10,-0.5706500017847653,11,-0.4863966426274756,11,-1.0109569553280737,9,0.04885246587897071,0.026987561036970854
1,1,2,ワンダーミューズ,牝3,55.0,松若,今野,416(-4),60.0,12,栗東,2023100166,01154,ミスチヴィアスアレックス,ワンダービーナス,バゴ,-0.14559011826212703,6,0.3296947925206294,2,-0.4770072363592601,10,-0.37994836684191763,3,0.09181846712075552,0.013223904908115716
2,2,3,ブロンザイト,牡3,57.0,国分優,福永,504(+2),29.8,9,栗東,2023106979,01125,クリソベリル,クルークハイト,クロフネ,-0.6443726850988151,12,-0.7609463145155687,16,-0.45427957137791,9,-2.59283765767686,14,0.010043484878120585,0.026625311895535
3,2,4,フェイトブレイカー,セ3,57.0,秋山稔,坂口,464(-4),51.9,11,栗東,2023101803,01181,マジェスティックウォリアー,ナツ,アドマイヤオーラ,-0.4394832736477422,11,-0.6747706138823877,14,-0.44653022699495737,8,-0.9984464217011261,8,0.049467475322856565,0.015287751338862102
4,3,5,ナムラロダン,牡3,56.0,☆田山,長谷川,474(-2),3.0,1,栗東,2023106223,01220,ミッキーアイル,サンクイーン,Storm Cat,2.942574221143892,1,0.5160280699227845,1,-0.022011285135020965,2,0.6757807537384072,1,0.26389269570770235,0.2644780981623143
5,3,6,ザキノフレンズ,牡3,57.0,団野,東田,498(-2),9.1,4,栗東,2023104433,01180,モーニン,ザデイ,シンボリクリスエス,-0.08672439226238696,5,-0.5431638959187787,10,-0.6376913997738998,13,-1.6447022514838003,11,0.02592115834303846,0.08719058181175197
6,4,7,チョウスター,牝3,55.0,幸,羽月,456(-2),6.4,3,栗東,2023104226,00732,エスポワールシチー,アラモアナワヒネ,グラスワンダー,0.6609365899187759,3,0.24478600577245793,3,-0.14692920698766285,4,-0.382028291523651,4,0.09162769009445149,0.12397410851358484
7,4,8,アイアン,牡3,57.0,吉村,辻野,430(0),26.0,7,栗東,2023103096,01216,レイデオロ,マニヤラ,Manduro,-0.2940421334128403,9,-0.6670406489889026,13,-0.01630842765505198,1,-0.9075288082727997,7,0.054175728953071225,0.030516703634113195
8,5,9,ペコリズム,牝3,55.0,田口,森田,496(-4),14.1,5,栗東,2023106339,01208,タワーオブロンドン,アイリッシュペコ,Sea The Stars  Sea the Stars,-0.2757013645305464,8,-0.6625030796072282,12,-0.36480746246255424,7,-1.4678843674783535,10,0.03093466635756842,0.05627193577921582
9,5,10,ブルークレスト,牡3,57.0,城戸,宮地,478(+8),124.3,15,栗東,2023101888,01147,レッドファルクス,エンプレスラブ,マイネルラヴ,-0.7386223206781987,13,-0.2725888435945692,7,-1.2236777832097423,16,-2.0452619799177834,12,0.017365749229364732,0.006383220390079992
10,6,11,ハッピーリオン,牝3,55.0,太宰,武英,470(-2),30.4,10,栗東,2023101899,01037,リオンリオン,ラファイエ,Elusive Quality,-0.2207633886908575,7,-0.440491444686408,9,-0.28860798935759474,5,-0.6709193063480773,5,0.06863773832194264,0.02609981231864944
11,6,12,チェカ,牝3,55.0,西塚,小崎,430(-9),133.3,16,栗東,2023104385,01200,マジェスティックウォリアー,キングベイビー,マンハッタンカフェ,-0.774433889407757,14,-0.19892868379801557,6,-0.8433622282922217,15,-2.3434929892257674,13,0.012887641409654822,0.005952245269969564
12,7,13,クリノゴージャス,牝3,52.0,▲森田,荒川,424(+4),122.0,13,栗東,2023102488,01222,ディーマジェスティ,ヤマカツマヤリス,クロフネ,-0.8193723890763797,15,-0.2985695524665723,8,-0.5309050543783238,12,-3.0790722452874215,15,0.006176115820354378,0.006503559790876582
13,7,14,ファーヴニル,牝3,55.0,筒井勇,千田,436(+2),122.6,14,栗東,2023101691,05408,ディスクリートキャット,ケンブリッジアロー,ブラックタイド,-0.8323185872179086,16,-0.7606895179179394,15,-0.7488818479045501,14,-3.4106249815303844,16,0.004433267201969665,0.006471731602666746
14,8,15,ゴールドアーチ,牡3,57.0,岩田望,坂口,522(+2),3.1,2,栗東,2023102051,01174,ミッキーアイル,ゴールドクイーン,シニスターミニスター,1.4402726620697361,2,0.17376830399656962,4,-0.056133779505663804,3,-0.7027499407655436,6,0.06648736106093706,0.25594654660869126
15,8,16,ミスジェイド,牝3,55.0,長岡,杉山佳,458(+6),16.5,6,栗東,2023104199,01142,Blame,アッシャー,Harlan's Holiday,0.5862611569423877,4,-0.12573047437675636,5,-0.3573406240533033,6,0.15825500021562072,2,0.15727829429924137,0.04808692693860261
