,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タマモビスケット,牝3,53.0,△柴田裕,中竹,,41.0,10,栗東,2023102448,1212,マインドユアビスケッツ,タマモサーティーン,ジョーカプチーノ,-0.3132596543893178,10,-0.5706500017847653,11,-0.3987858132125699,8,-0.7833031040763635,7,0.0592194263517876,0.0194588657374613
1,1,2,ワンダーミューズ,牝3,55.0,松若,今野,,45.9,12,栗東,2023100166,1154,ミスチヴィアスアレックス,ワンダービーナス,バゴ,-0.2915255931320657,8,0.3296947925206294,2,-0.4770072363592601,11,-0.6977239591224943,6,0.0645105502923358,0.017381557630412
2,2,3,ブロンザイト,牡3,57.0,国分優,福永,,30.5,9,栗東,2023106979,1125,クリソベリル,クルークハイト,クロフネ,-0.6024507620328223,12,-0.7609463145155687,16,-0.45427957137791,10,-2.586487733611428,14,0.0097577808862459,0.0261578195159316
3,2,4,フェイトブレイカー,セ3,57.0,秋山稔,坂口,,22.9,7,栗東,2023101803,1181,マジェスティックウォリアー,ナツ,アドマイヤオーラ,-0.2867715123041738,7,-0.6747706138823877,14,-0.5341410564098631,12,-0.998446421701126,9,0.0477560766382972,0.0348390172592102
4,3,5,ナムラロダン,牡3,56.0,☆田山,長谷川,,2.7,1,栗東,2023106223,1220,ミッキーアイル,サンクイーン,Storm Cat,3.1383689560148493,1,0.5160280699227845,1,-0.0220112851350209,2,0.8176116248742592,1,0.2935841660228298,0.2954864797170054
5,3,6,ザキノフレンズ,牡3,57.0,団野,東田,,12.7,5,栗東,2023104433,1180,モーニン,ザデイ,シンボリクリスエス,-0.2512724624149306,6,-0.5431638959187787,10,-0.6376913997738998,14,-1.6447022514838003,11,0.0250243784689697,0.0628199602547964
6,4,7,チョウスター,牝3,55.0,幸,羽月,,7.6,3,栗東,2023104226,732,エスポワールシチー,アラモアナワヒネ,グラスワンダー,0.4627926806423382,3,0.2447860057724579,3,-0.1469292069876628,5,-0.382028291523651,3,0.0884576979476237,0.1049754598994624
7,4,8,アイアン,牡3,57.0,吉村,辻野,,29.7,8,栗東,2023103096,1216,レイデオロ,マニヤラ,Manduro,-0.2920329585741745,9,-0.6670406489889026,13,-0.0163084276550519,1,-0.8580439573156078,8,0.0549546765432616,0.0268624072470004
8,5,9,ペコリズム,牝3,55.0,田口,森田,,18.3,6,栗東,2023106339,1208,タワーオブロンドン,アイリッシュペコ,Sea The Stars  Sea the Stars,-0.3576801212532325,11,-0.6625030796072282,12,-0.413341320817822,9,-1.5141760838542238,10,0.0285134713948561,0.043596365859886
9,5,10,ブルークレスト,牡3,57.0,城戸,宮地,,84.2,14,栗東,2023101888,1147,レッドファルクス,エンプレスラブ,マイネルラヴ,-0.6678827230629524,13,-0.2725888435945692,7,-0.540497622854669,13,-2.045261979917784,12,0.0167649560780354,0.0094752196583837
10,6,11,ハッピーリオン,牝3,55.0,太宰,武英,,12.1,4,栗東,2023101899,1037,リオンリオン,ラファイエ,Elusive Quality,0.048678676520875,5,-0.440491444686408,9,-0.1270911019711172,4,-0.6709193063480773,4,0.0662631167284888,0.0659349996062739
11,6,12,チェカ,牝3,55.0,西塚,小崎,,84.1,13,栗東,2023104385,1200,マジェスティックウォリアー,キングベイビー,マンハッタンカフェ,-0.6746339232835862,14,-0.1989286837980155,6,-0.2211952418613392,6,-2.10737024720417,13,0.0157553894299461,0.0094864862691547
12,7,13,クリノゴージャス,牝3,52.0,▲森田,荒川,,204.6,16,栗東,2023102488,1222,ディーマジェスティ,ヤマカツマヤリス,クロフネ,-0.7786445331758048,15,-0.2985695524665723,8,-1.0070875413474785,15,-3.079072245287421,15,0.0059624441821384,0.0038993816971452
13,7,14,ファーヴニル,牝3,55.0,筒井勇,千田,,203.2,15,栗東,2023101691,5408,ディスクリートキャット,ケンブリッジアロー,ブラックタイド,-0.7898414381346599,16,-0.7606895179179394,15,-1.3368826485655023,16,-3.4106249815303844,16,0.0042798919264329,0.0039262475159247
14,8,15,ゴールドアーチ,牡3,57.0,岩田望,坂口,,3.1,2,栗東,2023102051,1174,ミッキーアイル,ゴールドクイーン,シニスターミニスター,1.341241144683729,2,0.1737683039965696,4,-0.0561337795056638,3,-0.6753504016198684,5,0.065970148110548,0.2573591920115853
15,8,16,ミスジェイド,牝3,55.0,長岡,杉山佳,,43.5,11,栗東,2023104199,1142,Blame,アッシャー,Harlan's Holiday,0.3149142238959297,4,-0.1257304743767563,5,-0.2814038333822195,7,0.1673600997178428,2,0.1532258289982024,0.0183405401203658
