,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,カフェプラウド,牡3,54.0,▲水沼,柄崎,,113.5,12,美浦,2023102246,1201,ドレフォン,ラゴンダカフェ,カフェラピード,-0.7170936964721278,15,-0.141171069933586,3,-0.2097442638340466,9,-2.057833772707908,15,0.0131749881336677,0.0070591652760044
1,2,2,ホットジュピター,牝3,55.0,丸田,千葉,,192.0,15,美浦,2023101396,1117,スワーヴリチャード,サクソンブライド,Macho Uno,-0.55252865499986,9,-1.0818631722072565,14,-0.929476732513255,15,-0.8980995811206718,7,0.0420161633258995,0.0041729961397213
2,2,3,モーニンムスメ,牝3,53.0,◇今村,加藤和,,174.6,14,美浦,2023104693,1193,モーニン,スターライトジャズ,ハービンジャー,-0.6228636201768162,10,-1.3909483365144124,15,-0.57833262953908,13,-1.218192910122308,8,0.0305071492059873,0.0045888617344015
3,3,4,スマートレイナ,牝3,55.0,川田,加藤征,,6.4,4,美浦,2023106000,1088,イスラボニータ,スマートグランダム,Tale of the Cat,0.5811854675288218,4,-0.1870599848680019,5,-0.1034035585236493,6,-0.0329122187429625,4,0.0998073419975872,0.1251898841916418
4,3,5,イナンナ,牝3,52.0,▲上里,奥村武,,108.7,11,美浦,2023102211,1217,マジェスティックウォリアー,アンミ,アッミラーレ,-0.6921645350491681,14,-0.855630852143046,13,-0.0440189586350843,3,-1.8150688091902896,12,0.0167950660751869,0.007370885545782
5,4,6,ワンダーバリエンス,牝3,55.0,柴田大,畠山,,149.2,13,美浦,2023105196,1009,フィレンツェファイア,ワンダープリマ,デヒア,-0.6653980667346542,12,-0.5341391546598114,12,-0.6117818497424724,14,-1.4999012440521176,10,0.0230174522671075,0.0053700754613036
6,4,7,ヴェントベローチェ,牡3,57.0,三浦,勢司,,9.5,5,美浦,2023103133,1122,ダノンプレミアム,ケイココサージュ,ヘニーヒューズ,-0.1487192346149841,6,-0.3115005808966514,8,-0.0781210363477163,5,-1.3959448775989671,9,0.0255390611224481,0.084338448297527
7,5,8,ニンジャトットリ,牡3,57.0,木幡育,松永康,,4.7,2,美浦,2023106658,1167,ミッキーアイル,ディアデム,シンボリクリスエス,1.1270785625488056,2,-0.1433356428827442,4,-0.1950577117913143,8,0.309932250882745,2,0.1406235156249821,0.1704713316652143
8,5,9,ハンナパール,牝3,55.0,吉田豊,小野,,5.9,3,美浦,2023100692,733,ミッキーグローリー,ラベルリュンヌ,トーホウエンペラー,0.9060804166124032,3,0.1791608230253375,1,-0.0593667286178848,4,0.3086269653383776,3,0.1404400815258218,0.1357991964112724
9,6,10,マジギレカレン,牝3,52.0,▲佐藤,的場,,29.2,8,美浦,2023101433,1207,カレンブラックヒル,ヴィオラ,ストリートセンス,-0.3552556830472081,7,-0.2117006293957974,7,-0.508083690766148,12,-0.7268558025953489,6,0.0498639433726112,0.0274388787269351
10,6,11,レオスキーム,牡3,57.0,木幡巧,萱野,,78.6,10,美浦,2023104893,1162,ベストウォーリア,キャラメルフレンチ,タイキシャトル,-0.6842003545704639,13,-0.4171372499468042,11,-0.0166612137218413,2,-1.912986968474484,13,0.0152284745037988,0.0101935783565713
11,7,12,レイズレガシー,牡3,57.0,田辺,高柳瑞,,2.8,1,美浦,2023102978,1075,ロジャーバローズ,スマートグレイス,ヤマニンセラフィム,2.854037045736669,1,0.1158311736159261,2,0.005041164044371,1,1.0586564281188875,1,0.297320414680325,0.2861483067237526
12,7,13,ユニオンジャック,牡3,57.0,木幡初,竹内,,49.2,9,美浦,2023109078,1153,サトノアラジン,キープレイヤー,メイショウボーラー,-0.655088896094004,11,-0.3430306192421018,9,-0.1489597183563684,7,-2.016671619078305,14,0.013728615091886,0.0162848629842786
13,8,14,バターショコラ,牝3,55.0,岩田康,戸田,,22.6,7,美浦,2023105240,5203,マインドユアビスケッツ,ショコラトリー,ノヴェリスト,-0.4876656800947808,8,-0.207912548200398,6,-0.4399328707268198,11,-1.5931913409995868,11,0.0209672694759447,0.0354520026029428
14,8,15,ロンバスブレス,牝3,53.0,△石神道,石栗,,10.0,6,美浦,2023106053,1209,イスラボニータ,プリンセスヨウク,エンパイアメーカー,0.1125969294273683,5,-0.3998966844951796,10,-0.2826845011716674,10,-0.3738901816572407,5,0.0709704635967454,0.0801215258826507
