,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,カフェプラウド,牡3,54.0,▲水沼,柄崎,464(-20),80.9,13,美浦,2023102246,1201,ドレフォン,ラゴンダカフェ,カフェラピード,-0.7144096490526294,15,-0.141171069933586,3,-0.4429806894754219,12,-2.057833772707908,15,0.0124769407462447,0.0098144630863555
1,2,2,ホットジュピター,牝3,55.0,丸田,千葉,424(+4),72.9,12,美浦,2023101396,1117,スワーヴリチャード,サクソンブライド,Macho Uno,-0.5317563239267282,9,-1.0818631722072565,14,-0.3920889062176784,10,-0.8980995811206718,7,0.0397900305399253,0.0108914960725125
2,2,3,モーニンムスメ,牝3,53.0,◇今村,加藤和,480(-4),30.2,8,美浦,2023104693,1193,モーニン,スターライトジャズ,ハービンジャー,-0.4961919197049996,8,-1.3909483365144124,15,0.3341691974169698,1,-1.1832455774010897,8,0.0299183018661699,0.0262910617114623
3,3,4,スマートレイナ,牝3,55.0,川田,加藤征,478(+6),6.8,4,美浦,2023106000,1088,イスラボニータ,スマートグランダム,Tale of the Cat,0.5015010927251681,4,-0.1870599848680019,5,-0.1034035585236493,6,-0.0329122187429625,4,0.0945192723902222,0.1167632446597299
4,3,5,イナンナ,牝3,52.0,▲上里,奥村武,458(-6),70.2,11,美浦,2023102211,1217,マジェスティックウォリアー,アンミ,アッミラーレ,-0.6863203558457516,12,-0.855630852143046,13,-0.0440189586350843,4,-1.850797810103596,13,0.0153469715741642,0.0113103997676091
5,4,6,ワンダーバリエンス,牝3,55.0,柴田大,畠山,464(+6),97.0,14,美浦,2023105196,1009,フィレンツェファイア,ワンダープリマ,デヒア,-0.6649217840863231,11,-0.5341391546598114,12,-0.4570246343509542,13,-1.4999012440521176,10,0.0217979238502942,0.0081854645740841
6,4,7,ヴェントベローチェ,牡3,57.0,三浦,勢司,466(0),7.9,5,美浦,2023103133,1122,ダノンプレミアム,ケイココサージュ,ヘニーヒューズ,-0.0593313441834319,6,-0.3115005808966514,8,-0.0781210363477163,5,-1.4202028406218732,9,0.0236062883598655,0.1005050713526789
7,5,8,ニンジャトットリ,牡3,57.0,木幡育,松永康,454(+6),4.2,2,美浦,2023106658,1167,ミッキーアイル,ディアデム,シンボリクリスエス,1.1919356577929658,2,-0.1433356428827442,4,-0.1950577117913143,8,0.282371809429688,2,0.1295527044503462,0.1890452532586104
8,5,9,ハンナパール,牝3,55.0,吉田豊,小野,436(-4),8.9,5,美浦,2023100692,733,ミッキーグローリー,ラベルリュンヌ,トーホウエンペラー,0.5400167534064991,3,0.1791608230253375,1,0.0684823585518742,2,0.2707572100228705,3,0.1280567062135435,0.0892123667063105
9,6,10,マジギレカレン,牝3,52.0,▲佐藤,的場,432(0),42.5,9,美浦,2023101433,1207,カレンブラックヒル,ヴィオラ,ストリートセンス,-0.4409617865018754,7,-0.2117006293957974,7,-0.508083690766148,14,-0.7506479639735357,6,0.0461117597246533,0.0186821191455567
10,6,11,レオスキーム,牡3,57.0,木幡巧,萱野,456(0),108.1,15,美浦,2023104893,1162,ベストウォーリア,キャラメルフレンチ,タイキシャトル,-0.7112712596224897,14,-0.4171372499468042,11,-0.9368662718546766,15,-1.8451268956379363,12,0.0154342501781158,0.007344958961019
11,7,12,レイズレガシー,牡3,57.0,田辺,高柳瑞,508(+10),3.3,1,美浦,2023102978,1075,ロジャーバローズ,スマートグレイス,ヤマニンセラフィム,2.8989621798524645,1,0.1158311736159261,2,0.005041164044371,3,1.256949890478393,1,0.343320997934927,0.2406030496018678
12,7,13,ユニオンジャック,牡3,57.0,木幡初,竹内,506(-6),63.7,10,美浦,2023109078,1153,サトノアラジン,キープレイヤー,メイショウボーラー,-0.6939868349848441,13,-0.3430306192421018,9,-0.1489597183563684,7,-2.016671619078305,14,0.0130012350137714,0.0124645221928754
13,8,14,バターショコラ,牝3,55.0,岩田康,戸田,458(0),29.9,7,美浦,2023105240,5203,マインドユアビスケッツ,ショコラトリー,ノヴェリスト,-0.5592301832758698,10,-0.207912548200398,6,-0.4399328707268198,11,-1.5931913409995868,11,0.0198563654257411,0.0265548516282997
14,8,15,ロンバスブレス,牝3,53.0,△石神道,石栗,462(-8),6.0,3,美浦,2023106053,1209,イスラボニータ,プリンセスヨウク,エンパイアメーカー,0.4259657574078448,5,-0.3998966844951796,10,-0.2413180438808005,9,-0.3738901816572407,5,0.0672102517320148,0.1323316772810273
