,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,プロミシングスター,牡5,54.0,横山琉,高橋忠,,16.4,8,栗東,2021103073,1192,マジェスティックウォリアー,ファインチョイス,アドマイヤムーン,-0.0909875796247394,8,0.0763862999520793,2,-0.9675634961987248,11,0.031319807379172,4,0.0868672925488513,0.0488436762416092
1,2,2,マンオブザマッチ,牡4,56.0,舟山,高橋忠,,8.4,4,栗東,2022101677,1221,ファインニードル,パテントジョイ,Pivotal,0.1468258826052794,4,-0.0848534462930822,8,-0.5202901741766274,7,-0.3550600313301159,8,0.0590273999702411,0.0953614631383799
2,3,3,キャットテイル,牝4,53.0,横山武,野中,,8.6,5,栗東,2022101678,1170,ディスクリートキャット,ピクシープリンセス,ディープインパクト,0.1271646318293831,5,-0.2329568533357146,11,-0.3901795875847778,5,-0.3437144818522631,7,0.0597009117129486,0.0931437546933013
3,3,4,ノーブルスカイ,牡5,54.0,吉田隼,高柳大,,19.2,10,栗東,2021102256,1095,ネオユニヴァース,ホウショウワールド,Sky Classic,-0.4577207735195659,9,-0.0722950779835167,7,-1.3731572115574913,13,-0.255800712883045,5,0.0651870650746133,0.0417206401230412
4,4,5,ゲキザル,牡7,55.0,小林脩,青木,,40.7,13,美浦,2019102102,1183,ザファクター,トゥモローズライト,アフリート,-0.8707496017689531,12,0.0763862999520793,2,-1.0569879855429216,12,-0.429610727303562,9,0.0547868962812031,0.0196814813356852
5,4,6,レーウィン,セ5,55.0,長浜,平岩,,31.2,12,美浦,2021100734,1214,ヘニーヒューズ,フジインザスカイ,ディープスカイ,-0.7246140167651337,11,0.060055897921531,4,-0.6746579367277257,9,-0.3342000667220003,6,0.0602716417464788,0.0256742400757176
6,5,7,セボンサデッセ,牡4,56.0,菱田,橋口,,3.6,1,栗東,2022104903,1144,ルヴァンスレーヴ,チャームクォーク,クロフネ,2.3980751899281896,1,-0.1041026031940016,9,-0.033065060658474,1,0.2554577055674542,2,0.1086921396598202,0.2225100806562198
7,5,8,トルショー,牡4,54.0,黛,伊藤圭,,17.5,9,美浦,2022103766,1109,シニスターミニスター,ハヤブサエミネンス,Medaglia d'Oro,-0.5531335225201082,10,-0.2458804044604796,13,-0.5673900955930433,8,-0.4507578496237718,10,0.0536404755566812,0.0457735023064223
8,6,9,キュールエフウジン,牡7,53.0,斎藤,中尾,,163.3,14,栗東,2019102983,1178,ホッコータルマエ,キュールエアリス,ウォーエンブレム,-1.1249859284716668,14,0.060055897921531,4,-0.7542757489376254,10,-0.5291652005526161,11,0.0495953248957923,0.0049053049011781
9,6,10,モズカトレア,牝4,52.0,小林美,井上,,19.3,11,栗東,2022102123,1206,モズアスコット,ビューティーモズ,ネオユニヴァース,-0.8965117976136515,13,-0.2329568533357146,11,-1.664792341618676,14,-1.000994441826372,14,0.0309405410443608,0.0415044710032327
10,7,11,アイウィル,牡5,56.0,北村友,高木,,8.1,3,美浦,2021103502,1102,ドレフォン,ジュリーハーツ,ハーツクライ,1.7903251540630825,2,0.1965487359029001,1,-0.0639701981097309,2,0.7850000678391328,1,0.1845760994430504,0.0988933691805421
11,7,12,アスクケンタッキー,牡3,53.0,小沢,藤原,,9.2,6,栗東,2023110100,1185,Good Magic,Entirely,Point of Entry,-0.0818325315279122,7,0.0097166321421018,6,-0.2225665387903491,3,-0.533904270386118,12,0.0493608452342849,0.0870691619959121
12,8,13,ロードブレイズ,牡5,55.0,横山和,稲垣,,11.3,7,美浦,2021100162,1140,ロードカナロア,ブリュネット,ダイワメジャー,0.3507784873536487,3,-0.2458804044604796,13,-0.2234736395933514,4,0.167288362809516,3,0.0995191548326296,0.0708881672887072
13,8,14,スマートカイロス,牡4,55.0,古川奈,矢作,,7.7,2,栗東,2022102735,1190,シニスターミニスター,スマートバベル,サウスヴィグラス,-0.0126335939678537,6,-0.2329568533357146,11,-0.4835201508861571,6,-0.7998480010799017,13,0.0378342119990437,0.1040306870600508
