,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,プロミシングスター,牡5,54.0,横山琉,高橋忠,458(+6),10.9,5,栗東,2021103073,01192,マジェスティックウォリアー,ファインチョイス,アドマイヤムーン,0.19244339306962352,4,0.07638629995207939,2,-0.9018126297720781,11,0.03131980737917208,4,0.086352751827403,0.07286994439819196
1,2,2,マンオブザマッチ,牡4,56.0,舟山,高橋忠,494(+4),12.3,6,栗東,2022101677,01221,ファインニードル,パテントジョイ,Pivotal,-0.1987373347117835,7,-0.08485344629308227,8,-0.2954417635346035,5,-0.3100279719756467,6,0.06138054283699256,0.06457580438538962
2,3,3,キャットテイル,牝4,53.0,横山武,野中,424(+8),7.9,3,栗東,2022101678,01170,ディスクリートキャット,ピクシープリンセス,ディープインパクト,0.20215269670732086,3,-0.23295685333571467,11,-0.43041009545925407,6,-0.341038530147952,8,0.05950630866143407,0.10054207518231548
3,3,4,ノーブルスカイ,牡5,54.0,吉田隼,高柳大,482(-10),18.2,10,栗東,2021102256,01095,ネオユニヴァース,ホウショウワールド,Sky Classic,-0.4046796645247407,8,-0.07229507798351678,7,-1.3731572115574913,13,-0.255800712883045,5,0.0648009427665683,0.04364188977693914
4,4,5,ゲキザル,牡7,55.0,小林脩,青木,474(0),8.9,4,美浦,2019102102,01183,ザファクター,トゥモローズライト,アフリート,0.010000452856285032,6,0.07638629995207939,2,-0.5612547774242763,8,-0.429610727303562,9,0.05446237725555737,0.08924521280228004
5,4,6,レーウィン,セ5,55.0,長浜,平岩,504(-6),26.7,13,美浦,2021100734,01214,ヘニーヒューズ,フジインザスカイ,ディープスカイ,-0.6255122308232351,11,0.06005589792153107,4,-0.6937184595570269,9,-0.3342000667220003,7,0.05991463494775,0.02974840426742668
6,5,7,セボンサデッセ,牡4,56.0,菱田,橋口,502(+10),4.3,1,栗東,2022104903,01144,ルヴァンスレーヴ,チャームクォーク,クロフネ,1.7627761652839469,2,-0.10410260319400165,9,-0.033065060658474,1,0.2554577055674542,2,0.10804832389999477,0.184716835800068
7,5,8,トルショー,牡4,54.0,黛,伊藤圭,456(0),18.9,11,美浦,2022103766,01109,シニスターミニスター,ハヤブサエミネンス,Medaglia d'Oro,-0.5586592992226609,10,-0.24588040446047965,13,-1.1104625850904257,12,-0.4507578496237718,10,0.05332274712078868,0.042025523488904364
8,6,9,キュールエフウジン,牡7,53.0,斎藤,中尾,496(-10),72.6,14,栗東,2019102983,01178,ホッコータルマエ,キュールエアリス,ウォーエンブレム,-1.018814800090497,14,0.06005589792153107,4,-0.7542757489376254,10,-0.614349999931701,12,0.04527571812610054,0.010940528842152788
9,6,10,モズカトレア,牝4,52.0,小林美,井上,484(-2),23.8,12,栗東,2022102123,01206,モズアスコット,ビューティーモズ,ネオユニヴァース,-0.9257509120012005,13,-0.23295685333571467,11,-1.8586162317746078,14,-1.0009944418263719,14,0.03075727104890184,0.033373209829424044
10,7,11,アイウィル,牡5,56.0,北村友,高木,516(0),4.6,2,美浦,2021103502,01102,ドレフォン,ジュリーハーツ,ハーツクライ,2.5198852873905366,1,0.19654873590290012,1,-0.0958203935590394,2,0.7904217726502208,1,0.18448029168740787,0.172670085639194
11,7,12,アスクケンタッキー,牡3,53.0,小沢,藤原,470(-4),14.2,7,栗東,2023110100,01185,Good Magic,Entirely,Point of Entry,-0.4451188840920781,9,0.009716632142101818,6,-0.2225665387903491,3,-0.533904270386118,11,0.049068466317285064,0.055935379854950174
12,8,13,ロードブレイズ,牡5,55.0,横山和,稲垣,508(+4),15.4,8,美浦,2021100162,01140,ロードカナロア,ブリュネット,ダイワメジャー,0.15427445407155965,5,-0.24588040446047965,13,-0.22347363959335148,4,0.22110878802657385,3,0.10439999765938025,0.05157677882729171
13,8,14,スマートカイロス,牡4,55.0,古川奈,矢作,514(+4),16.5,9,栗東,2022102735,01190,シニスターミニスター,スマートバベル,サウスヴィグラス,-0.6642593239130734,12,-0.23295685333571467,11,-0.4554427374252096,7,-0.783510104303994,13,0.03822962584443555,0.04813832690547227
