,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アンリミテッド,牡3,57.0,藤懸,高野,,35.9,7,栗東,2023104417,1138,キズナ,ラルムドランジュ,Dansili,-0.1296613861135129,5,-0.4238998087648664,11,-0.5328850402001019,12,-0.1910429159337806,3,0.098052930298415,0.022730831301573
1,2,2,アイルトン,牡3,57.0,酒井,橋田,,11.1,2,栗東,2023102920,1034,ダノンスマッシュ,ダノングラシアス,マンハッタンカフェ,-0.1592477971928922,6,-0.5885049123209348,13,-0.6581660271214532,14,-1.033415276770193,12,0.0422301777113896,0.0735168327681506
2,3,3,ペアピーターソン,牡3,57.0,松若,梅田,,46.8,10,栗東,2023106404,1154,アスクピーターパン,ミラクルアスク,ディープインパクト,-0.0840411287225075,4,0.0822927747862368,2,0.075991335996646,3,-0.0659989749255989,2,0.1111134086142473,0.01743668469501
3,3,4,パトローナス,セ3,57.0,吉村,高橋亮,,14.3,3,栗東,2023106931,1216,フィエールマン,エルビッシュ,キングカメハメハ,0.0577337318606202,2,-0.0082169531461455,6,-0.2034474727653644,6,-0.2161668579077978,5,0.0956201427397502,0.0570655135473057
4,4,5,ルナカカオ,牝3,54.0,☆田山,前川,,36.3,8,栗東,2023107432,1220,モズアスコット,リボーン,ドゥラメンテ,0.0108563693970692,3,-0.3536143219246396,10,-0.004920615466842,4,0.0293129507698965,1,0.1222249628669693,0.0224803538216658
5,4,6,スワトウ,牝3,55.0,Ｍデムーロ,牧田,,19.3,5,栗東,2023103333,5212,アルアイン,インランジェリー,エンパイアメーカー,-0.3071467754832441,9,-0.4772738074982294,12,-0.349798162068876,7,-0.8993841673123886,11,0.0482871841322717,0.0422817017474855
6,5,7,ロングジーニアス,牝3,55.0,長岡,高橋亮,,147.0,13,栗東,2023103159,1142,ベンバトル,ジニアスミノル,ディープインパクト,-0.4256870882954519,11,-0.689552907225447,14,0.1802936242279458,1,-0.60466667308529,7,0.0648374702475795,0.0055512710457583
7,5,8,ハピネスサンライズ,牝3,55.0,団野,東田,,45.5,9,栗東,2023100910,1180,ダノンスマッシュ,オークヴィル,タニノギムレット,-0.3918670498636032,10,-0.220091980434487,8,-0.5779774504489841,13,-0.7124701075650396,8,0.0582113437955309,0.017934875686296
8,6,9,ヴィーラー,牝3,55.0,中井,矢作,,65.1,11,栗東,2023103081,1141,コントレイル,スウィートマナ,Easing Along,-0.5326729890888335,14,-0.3228702413304131,9,0.1476380087766744,2,-1.0966996310119916,13,0.0396404762145195,0.0125351281678413
9,6,10,ルージュエテルナ,牝3,55.0,西塚,友道,,25.0,6,栗東,2023103330,1200,エピファネイア,インデリブル,Tiznow,-0.2142158877606432,7,0.4428497616700999,1,-0.4735184364169172,10,-0.475898614934328,6,0.0737478423817755,0.0326414737490588
10,7,11,リーガルスプレンダ,牝3,55.0,加藤,庄野,,120.4,12,栗東,2023103685,1156,サトノアラジン,クイーンカトリーン,Acclamation,-0.4616716923687329,12,0.0236134608975632,5,-0.0124980073974398,5,-0.7250253408864923,9,0.0574850556911368,0.0067777146488909
11,7,12,リントゥラウル,牡3,57.0,幸,秋山,,14.4,4,栗東,2023101735,732,キズナ,ノースパストラル,キングヘイロー,-0.299406317214032,8,0.0373608171475721,3,-0.4819555526505611,11,-1.2150104755427662,14,0.0352173859022069,0.0566692252587827
12,8,13,パノラマステージ,牝3,55.0,国分優,牧浦,,175.2,14,栗東,2023107072,1125,レイデオロ,スターリーステージ,ディープインパクト,-0.4773437825628961,13,0.0245078561097871,4,-0.3907483647583113,8,-0.7346044320224125,10,0.0569370300878338,0.0046577445418177
13,8,14,モンシーク,牡3,57.0,松山,橋口,,1.3,1,栗東,2023105000,1126,スクリーンヒーロー,エピックガール,ディープインパクト,3.414371793408661,1,-0.0573245444829345,7,-0.4306159782040052,9,-0.2081002812681808,4,0.0963945893163734,0.627720649020363
