,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アンリミテッド,牡3,57.0,藤懸,高野,498(+4),34.6,9,栗東,2023104417,1138,キズナ,ラルムドランジュ,Dansili,-0.1446126785438536,6,-0.4238998087648664,11,-0.3632882680155841,8,-0.1983185288262101,3,0.0986645443644283,0.0223556455096582
1,2,2,アイルトン,牡3,57.0,酒井,橋田,512(+4),17.1,6,栗東,2023102920,1034,ダノンスマッシュ,ダノングラシアス,マンハッタンカフェ,-0.3630326176773035,8,-0.5885049123209348,13,-0.6581660271214532,14,-1.033415276770193,12,0.0428038866335802,0.0452342300955657
2,3,3,ペアピーターソン,牡3,57.0,松若,梅田,498(-1),53.5,10,栗東,2023106404,1154,アスクピーターパン,ミラクルアスク,ディープインパクト,-0.0446855825614955,4,0.0822927747862368,2,-0.3065352747029985,6,0.011115728114875,1,0.121651440747945,0.0144580436380219
3,3,4,パトローナス,セ3,57.0,吉村,高橋亮,482(+12),6.8,2,栗東,2023106931,1216,フィエールマン,エルビッシュ,キングカメハメハ,0.3290733451428436,2,-0.0082169531461455,6,-0.2034474727653644,5,-0.423163785186598,5,0.0787974313494422,0.1137507845050256
4,4,5,ルナカカオ,牝3,54.0,☆田山,前川,426(+1),21.4,7,栗東,2023107432,1220,モズアスコット,リボーン,ドゥラメンテ,0.086474775469694,3,-0.3536143219246396,10,-0.078050580785876,4,-0.0044710553132019,2,0.1197699870837908,0.0361451090950548
5,4,6,スワトウ,牝3,55.0,Ｍデムーロ,牧田,444(-2),16.8,4,栗東,2023103333,5212,アルアイン,インランジェリー,エンパイアメーカー,-0.317026609938026,7,-0.4772738074982294,12,-0.349798162068876,7,-0.8993841673123886,11,0.0489431792018039,0.0460419842044151
6,5,7,ロングジーニアス,牝3,55.0,長岡,高橋亮,396(+2),67.0,12,栗東,2023103159,1142,ベンバトル,ジニアスミノル,ディープインパクト,-0.4358951122847601,11,-0.689552907225447,14,0.1802936242279458,1,-0.608134458446659,7,0.0654908033546609,0.0115448557408085
7,5,8,ハピネスサンライズ,牝3,55.0,団野,東田,474(+6),27.6,7,栗東,2023100910,1180,ダノンスマッシュ,オークヴィル,タニノギムレット,-0.3697238723242576,9,-0.220091980434487,8,-0.5901324357058053,13,-0.7124701075650396,8,0.0590021613842333,0.0280255556026874
8,6,9,ヴィーラー,牝3,55.0,中井,矢作,420(+4),67.2,13,栗東,2023103081,1141,コントレイル,スウィートマナ,Easing Along,-0.6037471039540105,14,-0.3228702413304131,9,0.1476380087766744,2,-1.0966996310119916,13,0.0401790033085701,0.0115104960511037
9,6,10,ルージュエテルナ,牝3,55.0,西塚,友道,478(-4),15.8,3,栗東,2023103330,1200,エピファネイア,インデリブル,Tiznow,-0.1252710101198644,5,0.4428497616700999,1,-0.4735184364169172,11,-0.4727586698149101,6,0.0749848066201044,0.0489560338376059
10,7,11,リーガルスプレンダ,牝3,55.0,加藤,庄野,472(+8),47.8,10,栗東,2023103685,1156,サトノアラジン,クイーンカトリーン,Acclamation,-0.4530307461372677,12,0.0236134608975632,5,-0.0124980073974398,3,-0.7250253408864923,9,0.0582660064502839,0.0161821199714262
11,7,12,リントゥラウル,牡3,57.0,幸,秋山,466(-6),16.8,4,栗東,2023101735,732,キズナ,ノースパストラル,キングヘイロー,-0.4025288834173643,10,0.0373608171475721,3,-0.4819555526505611,12,-1.205634625204724,14,0.0360320766296561,0.0460419842044151
12,8,13,パノラマステージ,牝3,55.0,国分優,牧浦,472(+8),106.7,14,栗東,2023107072,1125,レイデオロ,スターリーステージ,ディープインパクト,-0.5158655343924247,13,0.0245078561097871,4,-0.3907483647583113,9,-0.7346044320224125,10,0.05771053576398,0.0072493470912293
13,8,14,モンシーク,牡3,57.0,松山,橋口,448(+2),1.4,1,栗東,2023105000,1126,スクリーンヒーロー,エピックガール,ディープインパクト,3.3598716307380925,1,-0.0573245444829345,7,-0.4306159782040052,10,-0.2081002812681808,4,0.0977041371075204,0.5525038104529818
