,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ダノンピクチャー,牡4,58.0,小崎,田中博,,44.7,7,美浦,2022104980,1152,ドゥラメンテ,ファイナルスコア,Dylan Thomas,-0.3547576016419158,6,-0.2836444657890644,13,-1.0983005556507923,13,-0.6004581002812034,6,0.0772482323923981,0.0178727853407762
1,2,2,プリズマジコ,牡5,58.0,原,高橋忠,,82.5,9,栗東,2021106077,1184,キズナ,グラントリノ,グランデラ,-0.5058322934935663,10,-0.1640508961394213,8,-0.60744490026914,7,-0.7714250017920321,10,0.0651086317345416,0.009683800057366
2,3,3,ゴールデンパゴーダ,牝3,53.0,石川,上原佑,,129.0,13,美浦,2023101116,1150,バゴ,カリビアンゴールド,ステイゴールド,-0.725667877960947,14,-0.164998283369055,9,-0.7878681161376719,11,-1.2834523055643554,13,0.0390182633905729,0.0061931279436643
3,3,4,ランツフート,牡4,58.0,三浦,大久保,,32.6,5,栗東,2022105577,1122,ブリックスアンドモルタル,レッドミラベル,ステイゴールド,-0.3942190436302005,8,-0.1626528570588166,7,-0.077467791365402,3,-0.7684205245031245,9,0.0653045432984495,0.0245065492249294
4,4,5,ロードフィレール,牡3,55.0,戸崎圭,吉岡,,2.5,2,栗東,2023105818,5386,キズナ,プレミアムギフト,オルフェーヴル,1.9128327643757876,2,-0.2159001772430068,10,-0.1289062819337165,4,-0.5569640746589664,4,0.0806822063377589,0.3195654018930801
5,4,6,ファーングロット,牡4,58.0,岩田康,上村,,4.7,3,栗東,2022105280,5203,キズナ,カウアイレーン,キングカメハメハ,0.4836118210859521,3,-0.1223164391591428,5,-0.6797176451914788,9,-1.311205409751088,14,0.0379502740209657,0.1699815967516383
6,5,7,サミダレナイツ,牡4,58.0,田辺,谷,,31.6,4,栗東,2022101605,1075,トーホウジャッカル,トーホウビスカヤ,ストリートセンス,-0.3564544708116198,7,-0.0648750854027246,4,-0.6278999199625261,8,-0.704565073269564,8,0.0696106143593627,0.0252820729345791
7,5,8,ビップチェイス,牡5,58.0,杉原,田島,,107.7,12,美浦,2021105763,1135,アルアイン,ベッラレイア,ナリタトップロード,-0.4257430563095472,9,0.0249904212506025,2,0.0977385050719063,1,-0.5888357777430897,5,0.0781512738190329,0.0074179526901829
8,6,9,キングズトゥルー,牡4,58.0,丸田,大竹,,40.3,6,美浦,2022103510,1117,ウインブライト,クイーンズトゥルー,キングカメハメハ,-0.2405995862261296,4,-0.0024422201877064,3,-0.8113045168199688,12,-0.440388553150325,3,0.0906579452581226,0.0198241564449801
9,6,10,バンフィエルド,牡7,58.0,柴田大,粕谷,,918.5,14,美浦,2019104531,1009,オルフェーヴル,エヴィータアルゼンティーナ,Candy Ride,-0.5254432765564281,11,0.0320532922922231,1,-0.010256783130737,2,-0.6808133402781826,7,0.071283778703188,0.0008698024003622
10,7,11,オールマイデイズ,牡6,58.0,丸山,矢嶋,,91.5,11,美浦,2020103718,1127,リアルスティール,ロザリンド,シンボリクリスエス,-0.30435163429604,5,-0.2448712576535976,12,-0.5353166341454949,6,-0.4130312230248977,2,0.0931723413596763,0.0087312951336907
11,7,12,ブラックオリンピア,牡3,55.0,川田,友道,,2.2,1,栗東,2023107168,1088,キタサンブラック,ピノ,Pierro,2.579759641801642,1,-0.2234661438913817,11,-1.2014431665646048,14,-0.1045030358038089,1,0.1268466781332901,0.3631425021512273
12,8,13,パッションリッチ,牡4,58.0,木幡巧,久保田,,45.1,8,美浦,2022105390,1162,ドゥラメンテ,セータコローナ,Distorted Humor,-0.5701688606854538,12,-0.2837143644267748,14,-0.7494014251879159,10,-1.0675475928922624,12,0.0484210453866548,0.0177142683976208
13,8,14,ズイウンゴサイ,牡5,58.0,石橋脩,武市,,86.7,10,美浦,2021100597,1077,シュヴァルグラン,ブルーインザスカイ,チチカステナンゴ,-0.5729665256515335,13,-0.1260532710682357,6,-0.156543486211396,5,-0.9124599995651164,11,0.0565441718059855,0.0092146886359019
