,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ダノンピクチャー,牡4,58.0,小崎,田中博,502(+20),31.1,5,美浦,2022104980,1152,ドゥラメンテ,ファイナルスコア,Dylan Thomas,-0.2455721724388754,6,-0.2836444657890644,13,-1.0983005556507923,13,-0.5697027617975678,5,0.0793825949686614,0.0250177076726215
1,2,2,プリズマジコ,牡5,58.0,原,高橋忠,448(+2),86.6,13,栗東,2021106077,1184,キズナ,グラントリノ,グランデラ,-0.4494081753407848,11,-0.1640508961394213,8,-0.60744490026914,7,-0.7930212442235381,10,0.06349496775807,0.0089844192681123
2,3,3,ゴールデンパゴーダ,牝3,53.0,石川,上原佑,392(-10),62.0,11,美浦,2023101116,1150,バゴ,カリビアンゴールド,ステイゴールド,-0.5838150894042206,14,-0.164998283369055,9,-0.9552987325560144,12,-1.2834523055643554,13,0.0388819290370977,0.0125492049777182
3,3,4,ランツフート,牡4,58.0,三浦,大久保,466(0),56.4,8,栗東,2022105577,1122,ブリックスアンドモルタル,レッドミラベル,ステイゴールド,-0.3935486973726673,9,-0.1626528570588166,7,-0.2007261272184862,5,-0.7328650327694611,9,0.0674318100856492,0.0137952253301157
4,4,5,ロードフィレール,牡3,55.0,戸崎圭,吉岡,522(0),3.6,2,栗東,2023105818,5386,キズナ,プレミアムギフト,オルフェーヴル,0.9820431249227088,2,-0.2159001772430068,10,-0.1289062819337165,3,-0.5554657271834144,4,0.0805208511912818,0.2161251968384802
5,4,6,ファーングロット,牡4,58.0,岩田康,上村,498(0),8.3,3,栗東,2022105280,5203,キズナ,カウアイレーン,キングカメハメハ,-0.0721478438867407,3,-0.1223164391591428,5,-0.6797176451914788,9,-1.311205409751088,14,0.0378176713466471,0.093741049231148
6,5,7,サミダレナイツ,牡4,58.0,田辺,谷,496(+4),50.7,7,栗東,2022101605,1075,トーホウジャッカル,トーホウビスカヤ,ストリートセンス,-0.3712849834527332,8,-0.0648750854027246,4,-0.6278999199625261,8,-0.704565073269564,8,0.0693673867710742,0.0153461678228506
7,5,8,ビップチェイス,牡5,58.0,杉原,田島,462(0),80.5,12,美浦,2021105763,1135,アルアイン,ベッラレイア,ナリタトップロード,-0.3532143687759602,7,0.0249904212506025,2,0.0977385050719063,1,-0.5888357777430897,6,0.0778782041725772,0.0096652261940189
8,6,9,キングズトゥルー,牡4,58.0,丸田,大竹,462(0),19.5,4,美浦,2022103510,1117,ウインブライト,クイーンズトゥルー,キングカメハメハ,-0.0805609999415448,4,-0.0024422201877064,3,-0.8113045168199688,11,-0.440388553150325,3,0.0903411758460544,0.0399000363394117
9,6,10,バンフィエルド,牡7,58.0,柴田大,粕谷,432(-8),180.8,14,美浦,2019104531,1009,オルフェーヴル,エヴィータアルゼンティーナ,Candy Ride,-0.4311535266928589,10,0.0320532922922231,1,-0.010256783130737,2,-0.6808133402781826,7,0.0710347048839489,0.0043033778131555
10,7,11,オールマイデイズ,牡6,58.0,丸山,矢嶋,504(+6),55.9,9,美浦,2020103718,1127,リアルスティール,ロザリンド,シンボリクリスエス,-0.2304694495548403,5,-0.2448712576535976,12,-0.5353166341454949,6,-0.4130312230248977,2,0.0928467863549881,0.0139186173277017
11,7,12,ブラックオリンピア,牡3,55.0,川田,友道,536(+6),1.5,1,栗東,2023107168,1088,キタサンブラック,ピノ,Pierro,3.207175492932524,1,-0.2234661438913817,11,-1.2014431665646048,14,-0.1045030358038089,1,0.1264034610766859,0.5187004724123525
12,8,13,パッションリッチ,牡4,58.0,木幡巧,久保田,500(+4),44.4,6,美浦,2022105390,1162,ドゥラメンテ,セータコローナ,Distorted Humor,-0.4922167596859721,13,-0.2837143644267748,14,-0.7313901940411063,10,-1.0675475928922624,12,0.048251856618531,0.0175236646085254
13,8,14,ズイウンゴサイ,牡5,58.0,石橋脩,武市,468(0),74.6,10,美浦,2021100597,1077,シュヴァルグラン,ブルーインザスカイ,チチカステナンゴ,-0.4858265513080327,12,-0.1260532710682357,6,-0.156543486211396,4,-0.9124599995651164,11,0.0563465998887325,0.0104296341637872
