,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,グローリーバローズ,セ3,57.0,横山武,辻野,,6.0,4,栗東,2023105470,1170,サートゥルナーリア,サンドラバローズ,ディープインパクト,1.0533696733813522,4,-0.5213004151949846,5,-0.2248253096993949,8,-0.156665207740909,6,0.079591528614056,0.1334981195862703
1,2,2,タマモパルファン,牝3,55.0,荻野琢,角田,,54.9,10,栗東,2023104230,1112,サンダースノー,タマモイヤリング,ブラックタイド,-0.5764372510279814,9,-1.0151925667778985,8,-0.0697309433829979,2,-0.0356123212102345,3,0.0898337328760616,0.014589958424729
2,3,3,フラワーフェアリー,牝3,55.0,黛,畠山,,169.4,13,美浦,2023102361,1109,ヴァンセンヌ,アンローランサン,フサイチコンコルド,-0.9737928306461516,13,-2.373097195716684,14,-0.6148118689133276,14,-0.2403505725694901,8,0.0732019674187745,0.0047283867622055
3,3,4,ヒャクレツケン,牡3,54.0,▲遠藤,青木,,190.9,14,美浦,2023106687,1218,タリスマニック,ペスカネラ,ブラックタイド,-0.819824503395801,10,-1.0084037609109873,7,-0.3959156472005825,13,-0.1027536516022428,5,0.0840002032832425,0.0041958549896156
4,4,5,レイナデルアイレ,牝3,55.0,石川倭,矢嶋,,27.6,8,美浦,2023103559,5534,レイデオロ,マチカネハヤテ,サクラバクシンオー,-0.9146762898564236,12,-0.3549776763179273,4,-0.1244887517512741,4,-0.5661044166015693,11,0.0528505676946754,0.0290213303448413
5,4,6,ニシノシャルム,牝3,53.0,◇古川奈,栗田,,76.0,12,美浦,2023105138,1190,キタサンブラック,チャームクォーク,クロフネ,-1.212629413729172,14,-1.026619039118441,9,-0.339317167838813,9,-0.5926357786959897,12,0.0514668078328592,0.010539325230495
6,5,7,エアヴァイブス,牝3,55.0,北村友,福永,,3.6,1,栗東,2023106910,1102,コントレイル,エアジーン,ハービンジャー,1.911523049214844,1,-1.2472246760560757,10,-0.1990753171541967,6,-0.6663503677775127,13,0.0478094109875696,0.2224968659771173
7,5,8,エイシンキーンラン,牝3,55.0,菊沢,田中剛,,14.8,7,美浦,2023105530,1161,エイシンヒカリ,エイシンロード,ジャスタウェイ,0.0847444978749709,6,-0.3531309192514931,3,-0.3645932090145827,10,0.013825704563825,1,0.0943865491371399,0.0541208592917312
8,6,9,シャルムグリーン,牡3,57.0,横山琉,相沢,,7.5,5,美浦,2023101459,1192,スワーヴリチャード,ファータグリーン,タニノギムレット,0.2740800438828206,5,0.4227555711471166,2,-0.0320515736834004,1,-0.5384467003865658,10,0.0543326953526889,0.1067984956690163
9,6,10,ショウナンバーボン,牡3,54.0,▲小林美,加藤士,,4.5,2,美浦,2023106620,1206,サートゥルナーリア,レッドアルジーヌ,ハーツクライ,1.2001569714201776,3,0.6097003893697786,1,-0.1465506575952112,5,-0.7296013170682273,14,0.0448790706434939,0.1779974927816938
10,7,11,サウンドファミリエ,牝3,55.0,吉田隼,和田郎,,5.7,3,美浦,2023104254,1095,シルバーステート,サウンドマジック,トビーズコーナー,1.2757835514679787,2,-0.8068075967670504,6,-0.0801778358576546,3,-0.0631397938489277,4,0.0873945633621466,0.1405243364066004
11,7,12,ヤマヤロード,牝3,55.0,古川吉,小崎,,64.2,11,栗東,2023100351,1015,アルアイン,スワンレーク,ロードカナロア,-0.8299605993030139,11,-2.2525352814547723,12,-0.2125864869184232,7,-0.2155011521585628,7,0.0750437831337573,0.0124764597744177
12,8,13,ランウェイミューズ,牝3,54.0,☆舟山,竹内,,12.8,6,美浦,2023107304,1221,シルバーステート,ランウェイデビュー,ストロングリターン,-0.1220698973546708,7,-1.3656551912839556,11,-0.3814984324107185,12,-0.2549503992237373,9,0.0721409952345857,0.0625772435560642
13,8,14,アップターンデイ,牡3,57.0,菱田,藤岡健,,30.3,9,栗東,2023106772,1144,ニューイヤーズデイ,アップワードスパイラル,Teofilo,-0.3502670019289269,8,-2.3013987779586444,13,-0.3799067805136197,11,-0.0002411247489645,2,0.0930681244289483,0.026435271205202
