,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ガットネロ,牝6,56.0,小沢,東田,,18.1,9,栗東,2020105073,1185,アメリカンペイトリオット,ブラックシュガー,ブラックタイド,-0.4270463236420682,9,-0.1784594389404532,13,-0.1549900053807966,3,-1.7241972315945318,9,0.0363778641394102,0.0440860290252899
1,1,2,セイプリーズ,牝4,56.0,古川吉,宮,,11.4,5,栗東,2022105583,1015,ダイワメジャー,レディトゥプリーズ,More Than Ready,-0.1301802887718752,7,0.0766739611954738,1,-0.1411437723453493,2,-1.5942145298889054,8,0.0414274275766517,0.0699962390664691
2,2,3,ムチャスグラシアス,牝5,56.0,佐々木,菊川,,38.8,14,美浦,2021104217,1197,カリフォルニアクローム,ロスグラシアレス,シンボリクリスエス,-0.7541140589925638,14,-0.2556717697378434,16,-1.6446480484974757,16,-2.0682283294569865,11,0.0257885182488195,0.0205659052927254
3,2,4,ブルボンクイーン,牝5,56.0,松本,角田,,18.2,10,栗東,2021100297,1191,キズナ,セレブラール,ボストンハーバー,-0.6081116434649562,12,-0.1233718689748923,8,-0.3262344888889384,7,-2.4425032689321964,13,0.0177370278658873,0.0438437980965795
4,3,5,スムースベルベット,牝6,56.0,黛,手塚徳,,32.6,13,美浦,2020106987,1109,ディスクリートキャット,ローブドヴルール,サウスヴィグラス,-0.1582979813102769,8,-0.1255444822573304,9,-1.2242267242863918,14,-0.8871730924080785,6,0.0840140965475562,0.0244772124342867
5,3,6,ブライティアダイヤ,牝5,56.0,横山琉,稲垣,,66.8,15,美浦,2021102468,1192,サトノアラジン,ブライティアナイル,アドマイヤベガ,-0.9445483343831832,15,-0.2251802406862458,15,-0.9331644591767156,13,-2.640648202951161,14,0.0145488141745174,0.0119454659484692
6,4,7,モズトキキ,牝5,56.0,菊沢,平田,,22.1,11,栗東,2021102914,1161,グランプリボス,モズジャカランダ,Congrats,0.2101411097289049,5,-0.159431023236228,11,-1.499815519027288,15,-0.6103525254172493,2,0.1108086863384721,0.0361066572560067
7,4,8,グランテレーズ,牝5,56.0,舟山,渡辺,,12.5,6,栗東,2021102401,1221,シュヴァルグラン,アドマイヤテレサ,エリシオ,0.4442006258263848,4,-0.1811095178694928,14,-0.3304002474355907,9,-0.6407734865216358,4,0.1074885367171582,0.0638365700286198
8,5,9,ベニシア,牝5,56.0,原田和,粕谷,,169.0,16,美浦,2021100662,1143,ヘニーヒューズ,フクシア,ゴールドアリュール,-1.0726150735277786,16,-0.0687310481132762,6,-0.8225272177123643,12,-3.187936738830666,16,0.0084167263185744,0.0047216397950162
9,5,10,メイショウミリオレ,牝5,56.0,池添,藤岡健,,12.9,7,栗東,2021103278,1032,ルーラーシップ,メイショウメイゲツ,ディープインパクト,-0.4807024115038522,10,-0.1763356461746946,12,-0.3278830006110839,8,-2.7523603953199967,15,0.0130110279004651,0.0618571415006006
10,6,11,コックオーヴァン,牝3,54.0,長浜,伊藤伸,,10.2,4,美浦,2023106405,1214,ウインブライト,コスモミール,ヘクタープロテクター,0.0316523337898152,6,-0.0024684005802059,3,-0.3388875153303309,10,-1.4047378620319375,7,0.0500698900884794,0.0782310907213478
11,6,12,ハリウッドメモリー,牝4,56.0,横山和,長谷川,,2.7,1,栗東,2022100632,1140,ロードカナロア,スピニングワイルドキャット,ハードスパン,2.66691180238176,1,-0.0536433881442275,4,-0.2808175742266828,5,-0.6398384031770719,3,0.1075890944651845,0.2955396760584252
12,7,13,ベビーズブレス,牝4,56.0,荻野琢,千田,,17.1,8,栗東,2022106351,1112,アドマイヤマーズ,レディーガリレオ,Galileo,-0.4829402766471631,11,-0.0689008707554363,7,-0.6716720863916847,11,-1.9870028061250116,10,0.027970625972117,0.046664159377646
13,7,14,ストレイトアスク,牝5,56.0,北村友,藤原,,9.1,2,栗東,2021102312,1102,ロードカナロア,ストレイトガール,フジキセキ,0.6363067594302377,3,0.017095798623701,2,0.2752076491628634,1,-0.6769255286420595,5,0.1036720098943543,0.0876875961931591
14,8,15,ミニョンマルーン,牝4,56.0,石川倭,伊藤圭,,9.8,3,美浦,2022103151,5534,ミスターメロディ,タイキマロン,ファスリエフ,1.7591369631898892,2,-0.0588822830131509,5,-0.1840365074562591,4,0.1069417151661052,1,0.2270339142672273,0.0814241964650763
15,8,16,エルサトアナ,牝4,56.0,菱田,本田,,27.5,12,栗東,2022100933,1144,カリフォルニアクローム,クイーンハーツ,キングカメハメハ,-0.689793202103275,13,-0.1406048341236025,10,-0.281727978282294,6,-2.1381998647414298,12,0.0240457394851246,0.0290166227402817
