,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ガットネロ,牝6,56.0,小沢,東田,498(+6),24.4,10,栗東,2020105073,01185,アメリカンペイトリオット,ブラックシュガー,ブラックタイド,-0.2578298391483177,8,-0.17845943894045324,13,-0.15499000538079669,4,-1.0920668024733062,7,0.06268322684023868,0.032472913924975956
1,1,2,セイプリーズ,牝4,56.0,古川吉,宮,422(+2),16.4,8,栗東,2022105583,01015,ダイワメジャー,レディトゥプリーズ,More Than Ready,-0.33476316999068045,9,0.07667396119547387,1,-0.12015950198370814,3,-1.5942145298889054,9,0.03793773146139294,0.0483133597420374
2,2,3,ムチャスグラシアス,牝5,56.0,佐々木,菊川,440(0),31.3,12,美浦,2021104217,01197,カリフォルニアクローム,ロスグラシアレス,シンボリクリスエス,-0.6595514928929879,11,-0.2556717697378434,16,-1.6446480484974757,16,-2.079888185319123,11,0.023342424863390596,0.02531434823544451
3,2,4,ブルボンクイーン,牝5,56.0,松本,角田,488(+2),28.6,11,栗東,2021100297,01191,キズナ,セレブラール,ボストンハーバー,-0.7002398299214081,13,-0.12337186897489232,8,-0.6900253106360897,11,-2.4425032689321964,13,0.01624292502483356,0.027704164327601855
4,3,5,スムースベルベット,牝6,56.0,黛,手塚徳,532(+26),10.6,4,美浦,2020106987,01109,ディスクリートキャット,ローブドヴルール,サウスヴィグラス,0.23054839058426993,6,-0.12554448225733045,9,-0.3114246284206771,9,-0.8871730924080785,6,0.07693705403009564,0.07474897167635974
5,3,6,ブライティアダイヤ,牝5,56.0,横山琉,稲垣,472(+4),74.3,15,美浦,2021102468,01192,サトノアラジン,ブライティアナイル,アドマイヤベガ,-0.8726780585478747,15,-0.22518024068624581,15,-0.9331644591767155,13,-2.640648202951161,14,0.013323274881436923,0.010664052486802331
6,4,7,モズトキキ,牝5,56.0,菊沢,平田,556(+18),15.2,7,栗東,2021102914,01161,グランプリボス,モズジャカランダ,Congrats,0.24710223884076796,5,-0.15943102323622804,11,-1.1304044166880618,14,-0.6103525254172493,3,0.10147456484283213,0.05212757235325086
7,4,8,グランテレーズ,牝5,56.0,舟山,渡辺,470(+10),10.2,3,栗東,2021102401,01221,シュヴァルグラン,アドマイヤテレサ,エリシオ,0.4773788834943574,3,-0.1811095178694928,14,-0.010008217097558697,2,-0.5995527705850309,2,0.102576404353759,0.07768030389896209
8,5,9,ベニシア,牝5,56.0,原田和,粕谷,458(+4),78.5,16,美浦,2021100662,01143,ヘニーヒューズ,フクシア,ゴールドアリュール,-0.9261216208026429,16,-0.06873104811327628,6,-0.8225272177123643,12,-3.187936738830666,16,0.007707731846668616,0.010093491716807812
9,5,10,メイショウミリオレ,牝5,56.0,池添,藤岡健,486(0),11.9,5,栗東,2021103278,01032,ルーラーシップ,メイショウメイゲツ,ディープインパクト,-0.4017431531870841,10,-0.1763356461746946,12,-0.32788300061108394,10,-2.7523603953199967,15,0.01191502614086357,0.06658311762768178
10,6,11,コックオーヴァン,牝3,54.0,長浜,伊藤伸,464(+8),12.6,6,美浦,2023106405,01214,ウインブライト,コスモミール,ヘクタープロテクター,-0.140507386552485,7,-0.0024684005802059848,3,-0.25906176663603825,5,-1.4047378620319377,8,0.04585218430382974,0.06288405553725501
11,6,12,ハリウッドメモリー,牝4,56.0,横山和,長谷川,470(+4),2.2,1,栗東,2022100632,01140,ロードカナロア,スピニングワイルドキャット,ハードスパン,2.882761961655851,1,-0.05364338814422754,4,-0.2808175742266828,7,-0.6398384031770719,4,0.09852617970165792,0.3601541362588242
12,7,13,ベビーズブレス,牝4,56.0,荻野琢,千田,428(-2),38.6,13,栗東,2022106351,01112,アドマイヤマーズ,レディーガリレオ,Galileo,-0.681282523347907,12,-0.06890087075543631,7,-1.2431473709393435,15,-1.9870028061250113,10,0.025614481975108024,0.02052691968314542
13,7,14,ストレイトアスク,牝5,56.0,北村友,藤原,430(-8),9.9,2,栗東,2021102312,01102,ロードカナロア,ストレイトガール,フジキセキ,0.4368790763012415,4,0.01709579862370106,2,0.27520764916286344,1,-0.6706722731758377,5,0.09553459437327236,0.08003425250196093
14,8,15,ミニョンマルーン,牝4,56.0,石川倭,伊藤圭,480(-8),21.0,9,美浦,2022103151,05534,ミスターメロディ,タイキマロン,ファスリエフ,1.4776855098153974,2,-0.058882283013150905,5,-0.26594113644079237,6,0.32400738590333,1,0.2583119816823903,0.037730433322353006
15,8,16,エルサトアナ,牝4,56.0,菱田,本田,444(+6),61.1,14,栗東,2022100933,01144,カリフォルニアクローム,クイーンハーツ,キングカメハメハ,-0.7776389863004981,14,-0.1406048341236025,10,-0.28172797828229407,8,-2.1381998647414298,12,0.022020213678230025,0.012967906706537042
