,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,カナデルペガサス,牝2,53.0,◇今村,尾形,480(0),7.6,4,美浦,2024101108,01193,ステルヴィオ,ビクトリアペガサス,ヨハネスブルグ,0.3405232326164238,5,-0.013644664969069558,7,0.012051073384676052,4,-0.44152074928605806,9,0.049751960055802645,0.10446868631044155
1,2,2,エコロブラン,牝2,55.0,津村,中舘,428(0),10.6,5,美浦,2024105831,01092,ミスチヴィアスアレックス,グラッブユアダイヤ,ゴールドアリュール,0.2174547447613222,7,-0.144795679834267,11,-0.03941251500849889,14,-0.07510841798645557,7,0.07176968642267888,0.07490207697729773
2,2,3,ディーヴァソラーレ,牝2,55.0,木幡巧,中舘,446(0),11.9,7,美浦,2024106776,01162,サリオス,フーイズフー,Harlan's Holiday,0.9719524882767213,3,-0.15797752086837885,12,-0.05645438989883477,15,0.4895533398117562,1,0.12623231132630858,0.06671949713944167
3,3,4,スナッチアップ,牝2,55.0,杉原,武市,436(0),3.6,1,美浦,2024107017,01135,リオンディーズ,スナッチマインド,ディープインパクト,2.080230062461568,1,-0.3225035045122285,14,0.022798657845778048,1,-0.6500550582242937,12,0.04038730698238916,0.22054500443315442
4,3,5,コスモベスケーデン,牝2,53.0,△石神道,手塚久,454(0),4.3,2,美浦,2024103600,01209,ベンバトル,サッシーイメージ,Broken Vow,1.5914217131970585,2,-0.10214218198346532,9,-0.014289431835556043,9,-0.5132769024238246,11,0.046307026405551795,0.18464232929287344
5,4,6,マリノミステリアス,牝2,55.0,小崎,伊坂,396(0),44.7,11,美浦,2024100287,01152,アドマイヤマーズ,ニアメ,Pivotal,-1.2896251741316571,14,0.0004986333995754856,6,-0.029746201913049115,10,-0.752158527576874,13,0.036467158288947844,0.01776201377985136
6,4,7,オモチ,牝2,55.0,丸田,加藤和,450(0),22.0,9,美浦,2024103660,01117,アドマイヤマーズ,ゴッコ,ロードカナロア,-0.8132060112561034,12,0.08075502350504819,4,-0.002331453210984845,7,-0.490729140885981,10,0.047363006449468406,0.03608918254360709
7,5,8,マムダッドベル,牝2,55.0,柴田大,粕谷,424(0),72.4,13,美浦,2024105177,01009,ゴールドドリーム,ラリエット,メイショウボーラー,-0.6468031670416873,11,0.09154583713223402,2,-0.030830919569530102,11,0.06656224767664748,5,0.08269282657142794,0.01096632618728392
8,5,9,テリオスブギ,牝2,55.0,戸崎圭,田島,466(0),6.9,3,美浦,2024106551,05386,インディチャンプ,フレグラントブレス,クロフネ,0.5263495639770066,4,0.08291988572179691,3,-0.037459786867798724,13,-0.4255667910850077,8,0.050552066206228374,0.11506695883468926
9,6,10,アルデラッシュ,牝2,55.0,丸山,田中剛,466(0),20.1,8,美浦,2024106007,01127,ブリックスアンドモルタル,フォーエバーマーク,ファルブラヴ,0.33560365994074576,6,0.14414193043329968,1,0.013244301024559361,3,0.3912903116219909,2,0.11441828748899242,0.03950059780892318
10,6,11,アンナモエ,牝2,52.0,▲石田,天間,460(0),83.4,14,美浦,2024105666,01203,オメガパフューム,ジャンティエス,ローエングリン,-0.3275548834076057,9,-0.05914483430059387,8,-0.030830919569530102,11,0.2931393526692056,3,0.10372155604192031,0.00951992824891314
11,7,12,ウキ,牝2,55.0,原,小手川,442(0),48.7,12,美浦,2024102743,01184,ビッグアーサー,エメライン,マンハッタンカフェ,-0.30518146794360557,8,-0.322577378222602,15,0.005483785658918296,5,0.23956249557635914,4,0.09831072301555978,0.01630312147760484
12,7,13,ラインディーバ,牝2,55.0,武藤,武藤,400(0),40.3,10,美浦,2024100942,01169,マインドユアビスケッツ,ラインカリーナ,パイロ,-1.3135659068418386,15,0.03117785317194357,5,0.01636144426342366,2,-0.8502651608795334,14,0.033059383666470835,0.01970129071859444
13,8,14,ジーティーマルク,牝2,55.0,三浦,柄崎,420(0),10.6,6,美浦,2024108000,01122,サートゥルナーリア,メラニー,ディープインパクト,-0.5449221759261346,10,-0.18126587175667475,13,0.005483785658918296,5,-1.1294411587450321,15,0.02500634146934688,0.07490207697729773
14,8,15,ハチキンキリシマ,牝2,52.0,▲佐藤,蛯名利,426(0),89.1,15,美浦,2024103969,01207,アメリカンペイトリオット,サンデースクール,ハービンジャー,-0.8226766786822162,13,-0.11530801854207545,10,-0.007388453283559802,8,-0.04504134150602233,6,0.07396035960890625,0.008910909270026442
