,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,カナデルペガサス,牝2,53.0,◇今村,尾形,,12.4,8,美浦,2024101108,01193,ステルヴィオ,ビクトリアペガサス,ヨハネスブルグ,-0.3403613151828957,10,-0.013644664969069558,7,0.012051073384676052,4,-0.44152074928605806,10,0.0540516227483822,0.06448941883881408
1,2,2,エコロブラン,牝2,55.0,津村,中舘,,11.9,6,美浦,2024105831,01092,ミスチヴィアスアレックス,グラッブユアダイヤ,ゴールドアリュール,0.17913866310248563,6,-0.144795679834267,11,-0.03941251500849889,14,-0.12848039499299033,6,0.07391974081409128,0.06719905828582307
2,2,3,ディーヴァソラーレ,牝2,55.0,木幡巧,中舘,,8.9,5,美浦,2024106776,01162,サリオス,フーイズフー,Harlan's Holiday,0.2985958238905056,5,-0.15797752086837885,12,-0.05645438989883477,15,-0.39792705383798943,8,0.056460047389950196,0.08985042624733647
3,3,4,スナッチアップ,牝2,55.0,杉原,武市,,6.8,3,美浦,2024107017,01135,リオンディーズ,スナッチマインド,ディープインパクト,0.630978824766001,4,-0.3225035045122285,14,-0.009751115772623614,9,-0.6666001295062032,12,0.04315767141341216,0.11759835200019038
4,3,5,コスモベスケーデン,牝2,53.0,△石神道,手塚久,,12.3,7,美浦,2024103600,01209,ベンバトル,サッシーイメージ,Broken Vow,0.09469625889645206,7,-0.10214218198346532,9,-0.029746201913049115,10,-0.1487684678275251,7,0.07243516226879743,0.06501372305701582
5,4,6,マリノミステリアス,牝2,55.0,小崎,伊坂,,8.8,4,美浦,2024100287,01152,アドマイヤマーズ,ニアメ,Pivotal,-0.06541925970917223,9,0.0004986333995754856,6,-0.029746201913049115,10,-0.752158527576874,13,0.039618722163487004,0.09087145381832892
6,4,7,オモチ,牝2,55.0,丸田,加藤和,,36.3,11,美浦,2024103660,01117,アドマイヤマーズ,ゴッコ,ロードカナロア,-1.3770573932455434,14,0.08075502350504819,4,-0.002331453210984845,6,-0.490729140885981,11,0.051456211051071496,0.022029443349897922
7,5,8,マムダッドベル,牝2,55.0,柴田大,粕谷,,40.5,13,美浦,2024105177,01009,ゴールドドリーム,ラリエット,メイショウボーラー,-0.5464523099747249,11,0.09154583713223402,2,-0.030830919569530102,12,0.06656224767664748,3,0.08983930403592036,0.01974490848398258
8,5,9,テリオスブギ,牝2,55.0,戸崎圭,田島,,5.1,2,美浦,2024106551,05386,インディチャンプ,フレグラントブレス,クロフネ,1.803597411993499,2,0.08291988572179691,3,-0.006768115358763737,7,-0.4255667910850077,9,0.05492087565325198,0.15679780266692053
9,6,10,アルデラッシュ,牝2,55.0,丸山,田中剛,,18.1,9,美浦,2024106007,01127,ブリックスアンドモルタル,フォーエバーマーク,ファルブラヴ,0.8088669084362591,3,0.14414193043329968,1,0.013244301024559361,3,0.3912903116219909,1,0.12430654197210167,0.04418059633156323
10,6,11,アンナモエ,牝2,52.0,▲石田,天間,,82.1,15,美浦,2024105666,01203,オメガパフューム,ジャンティエス,ローエングリン,-0.8756511370062511,12,-0.05914483430059387,8,-0.030830919569530102,12,0.01748717770415079,4,0.0855368685168555,0.00974018019002795
11,7,12,ウキ,牝2,55.0,原,小手川,,39.3,12,美浦,2024102743,01184,ビッグアーサー,エメライン,マンハッタンカフェ,-0.05881962041045654,8,-0.322577378222602,15,0.005483785658918296,5,0.27291421690242107,2,0.11042919351728041,0.02034780645295915
12,7,13,ラインディーバ,牝2,55.0,武藤,武藤,,25.2,10,美浦,2024100942,01169,マインドユアビスケッツ,ラインカリーナ,パイロ,-1.5113475514507289,15,0.03117785317194357,5,0.01636144426342366,2,-0.8502651608795334,14,0.03591644092473699,0.031732888634972006
13,8,14,ジーティーマルク,牝2,55.0,三浦,柄崎,,4.3,1,美浦,2024108000,01122,サートゥルナーリア,メラニー,ディープインパクト,1.8461704085752944,1,-0.18126587175667475,13,0.022798657845778048,1,-1.1136649236981484,15,0.027599437506585448,0.18596948688402198
14,8,15,ハチキンキリシマ,牝2,52.0,▲佐藤,蛯名利,,55.4,14,美浦,2024103969,01207,アメリカンペイトリオット,サンデースクール,ハービンジャー,-0.8869357126807188,13,-0.11530801854207545,10,-0.007388453283559802,8,-0.04504134150602233,5,0.08035216002407587,0.014434454758146111
