,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジャストビート,牝3,53.0,斎藤,安達,,40.4,6,栗東,2023101090,1178,デクラレーションオブウォー,ステルス,ディープインパクト,-0.3992117195581162,8,-0.0320256870947979,6,-0.2624903029143994,8,-0.5277447207399448,5,0.0372445807996309,0.0201233858288886
1,2,2,テイクザクラウン,牡5,58.0,川又,吉村,,44.8,7,栗東,2021102379,1166,サトノクラウン,アムールレジェンド,ディープインパクト,-0.3766658526081136,6,-0.0187368522835283,4,-0.0368477087741596,5,-0.3599469683321893,4,0.0440490684571236,0.0181469818635513
2,3,3,ジーティートシオー,牡4,58.0,菊沢,西村,,417.4,14,栗東,2022104661,1161,バゴ,ウォークロニクル,ウォーエンブレム,-0.6512966288747735,14,-0.1930285027268458,14,-0.4768419265117332,14,-3.782332274154769,13,0.0014375192701742,0.0019477354755321
3,3,4,ペリプルス,牡6,58.0,舟山,室井,,117.3,10,美浦,2020105796,1221,ゴールドシップ,マイネリベルタス,コンデュイット,-0.3972830348996614,7,-0.0848559740028932,7,0.0025456519166451,4,-0.2163677444533161,3,0.0508501681177516,0.006930816602618
4,4,5,タケルフォーカス,牡3,55.0,古川吉,四位,,17.7,5,栗東,2023106077,1015,サトノダイヤモンド,オスカーステージ,キングカメハメハ,0.1632906289385788,4,-0.0192268258981164,5,0.0858826111310563,1,0.736744845485778,2,0.1318936635252346,0.0459313439258249
5,4,6,ブレイジングスター,牡4,58.0,和田陽,高橋康,,128.1,11,栗東,2022103644,1223,モーニン,ヴァーチュスター,シンボリクリスエス,-0.6314254218073231,12,-0.137785875545458,10,-0.2962254230395362,9,-3.887444931578712,14,0.0012940880537892,0.0063464854604769
6,5,7,ミッドタウンナイト,牝4,56.0,荻野琢,河嶋,,67.0,8,栗東,2022105529,1112,ブラックタイド,ミッドナイトフラッシュ,Anabaa Blue,-0.5481995590688682,9,-0.1545010970829825,11,-0.3734025978694707,10,-1.555318742756948,10,0.0133288709454355,0.0121341013057776
7,5,8,バルドル,牡3,55.0,横山和,池上,,14.3,3,美浦,2023104920,1140,リオンリオン,アドマイヤルミナス,エピファネイア,2.430938629257464,1,0.0730213711116295,1,-0.044502335297715,6,2.262582658716077,1,0.6065783062818771,0.0568520830410561
8,6,9,ミッキーファルコン,牡3,55.0,浜中,堀,,1.5,1,美浦,2023107259,1115,エピファネイア,ミッキークイーン,ディープインパクト,2.008619672374566,2,0.0448144466601288,2,0.0473111052519169,2,-0.7111653785305104,7,0.0310030564430593,0.5419898583247349
9,6,10,オブラプリーマ,牝3,53.0,北村友,上原佑,,16.0,4,美浦,2023100237,1102,ヴァンゴッホ,マナローラ,ハーツクライ,-0.3052121262436122,5,-0.1197681444580927,8,-0.2180452445467202,7,-0.861113730685627,8,0.0266859562106326,0.0508115492179439
10,7,11,サイモンイロハニー,牝4,56.0,小沢,谷,,95.9,9,栗東,2022104164,1185,ゴールドシップ,ブライテストリング,ダノンシャンティ,-0.6024718896409207,11,-0.1271184878724646,9,-0.3930945800864951,11,-2.465652285883843,11,0.0053634042095697,0.0084774221844327
11,7,12,アーレムアレス,牡3,55.0,菱田,橋口,,3.7,2,栗東,2023105223,1144,ハービンジャー,スターズインヘヴン,ワークフォース,0.5132965404106834,3,-0.0053297174715349,3,0.0177857832713028,3,-0.6471875556688726,6,0.0330513898189465,0.2197256182397573
12,8,13,シャインフリーリー,牡4,58.0,黛,深山,,152.8,12,美浦,2022101495,1109,ウインブライト,フィールフリーリー,アグネスタキオン,-0.633547552740359,13,-0.1615269263235334,12,-0.4544188275617367,13,-3.5216958960128606,12,0.0018655488084629,0.0053205810699417
13,8,14,シャインバオバブ,牡4,58.0,池添,本田,,154.5,13,栗東,2022106180,1032,シルバーステート,レユシット,ルーラーシップ,-0.570831685539544,10,-0.1781281419554089,13,-0.4270514971718878,12,-1.4138504590727163,9,0.0153543790583115,0.0052620374594634
