,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジャストビート,牝3,53.0,斎藤,安達,430(+4),32.4,8,栗東,2023101090,1178,デクラレーションオブウォー,ステルス,ディープインパクト,-0.4144940963737207,8,-0.0320256870947979,6,-0.2624903029143994,8,-0.5446965379249897,5,0.0364120228577981,0.0243975466066938
1,2,2,テイクザクラウン,牡5,58.0,川又,吉村,456(+4),29.7,6,栗東,2021102379,1166,サトノクラウン,アムールレジェンド,ディープインパクト,-0.3586035390072429,7,-0.0187368522835283,4,-0.0368477087741596,5,-0.3272295139358714,4,0.0452573931977907,0.0266155053891205
2,3,3,ジーティートシオー,牡4,58.0,菊沢,西村,468(-2),89.3,13,栗東,2022104661,1161,バゴ,ウォークロニクル,ウォーエンブレム,-0.6697562129725038,13,-0.1930285027268458,14,-0.4768419265117332,14,-3.782332274154769,13,0.0014294121590482,0.0088519653981733
3,3,4,ペリプルス,牡6,58.0,舟山,室井,448(-4),33.9,9,美浦,2020105796,1221,ゴールドシップ,マイネリベルタス,コンデュイット,-0.3366459388992481,6,-0.0848559740028932,7,0.0027267452599252,4,-0.1711673562729492,3,0.0529013151730437,0.0233180091462206
4,4,5,タケルフォーカス,牡3,55.0,古川吉,四位,438(+2),6.6,4,栗東,2023106077,1015,サトノダイヤモンド,オスカーステージ,キングカメハメハ,0.5510781773161988,3,-0.0192268258981164,5,0.0800271199189938,1,0.7445029168357761,2,0.1321712556723037,0.1197697742510426
5,4,6,ブレイジングスター,牡4,58.0,和田陽,高橋康,488(0),89.4,14,栗東,2022103644,1223,モーニン,ヴァーチュスター,シンボリクリスエス,-0.6705267443745246,14,-0.137785875545458,10,-0.4317176588902525,12,-3.887444931578712,14,0.0012867898450789,0.0088420638708823
6,5,7,ミッドタウンナイト,牝4,56.0,荻野琢,河嶋,484(-2),32.8,7,栗東,2022105529,1112,ブラックタイド,ミッドナイトフラッシュ,Anabaa Blue,-0.5329901379933448,9,-0.1545010970829825,11,-0.3734025978694707,10,-1.555318742756948,10,0.0132537007267253,0.0241000155505146
7,5,8,バルドル,牡3,55.0,横山和,池上,444(+2),8.7,3,美浦,2023104920,1140,リオンリオン,アドマイヤルミナス,エピファネイア,2.7843920100868083,1,0.0730213711116295,1,-0.0720199925938105,6,2.262582658716077,1,0.6031574145848425,0.0908598287421702
8,6,9,ミッキーファルコン,牡3,55.0,浜中,堀,432(+8),2.1,1,美浦,2023107259,1115,エピファネイア,ミッキークイーン,ディープインパクト,1.335667074896961,2,0.0448144466601288,2,0.0473111052519169,2,-0.7111653785305104,7,0.0308282099355756,0.3764192905032767
9,6,10,オブラプリーマ,牝3,53.0,北村友,上原佑,430(+6),16.2,5,美浦,2023100237,1102,ヴァンゴッホ,マナローラ,ハーツクライ,-0.3355137840119442,5,-0.1197681444580927,8,-0.2470106893409861,7,-0.8200299756021344,8,0.0276483369786034,0.0487950932133877
10,7,11,サイモンイロハニー,牝4,56.0,小沢,谷,434(+4),63.8,11,栗東,2022104164,1185,ゴールドシップ,ブライテストリング,ダノンシャンティ,-0.6304781711822377,11,-0.1271184878724646,9,-0.3932756734297752,11,-2.40505144105266,11,0.0056663440151817,0.0123899766466595
11,7,12,アーレムアレス,牡3,55.0,菱田,橋口,494(-4),3.7,2,栗東,2023105223,1144,ハービンジャー,スターズインヘヴン,ワークフォース,0.5236330704156001,4,-0.0053297174715349,3,0.0177857832713028,3,-0.6471875556688726,6,0.0328649914201971,0.2136433810964543
12,8,13,シャインフリーリー,牡4,58.0,黛,深山,470(0),81.3,12,美浦,2022101495,1109,ウインブライト,フィールフリーリー,アグネスタキオン,-0.6632056601444236,12,-0.1615269263235334,12,-0.4544188275617367,13,-3.5216958960128606,12,0.0018550277588916,0.0097230075037746
13,8,14,シャインバオバブ,牡4,58.0,池添,本田,498(0),64.4,10,栗東,2022106180,1032,シルバーステート,レユシット,ルーラーシップ,-0.5825560477563788,10,-0.1781281419554089,13,-0.2811166857656127,9,-1.4138504590727163,9,0.0152677856749186,0.0122745420816285
