,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タイセイサーブル,牡3,55.0,西村淳,高野,,19.0,8,栗東,2023104674,1171,エスポワールシチー,ジョワユーズ,エンパイアメーカー,0.367829192561298,6,-0.3695858664102112,11,-0.0161016374295656,10,0.4738967749601364,1,0.1025500169550466,0.0420853969532952
1,1,2,エブリデイ,牡3,55.0,秋山稔,北出,,15.4,7,栗東,2023102902,1181,フォーウィールドライブ,コハルビヨリ,マンハッタンカフェ,-0.1216657169697387,9,-0.5376280000673074,12,-0.0116332103313074,9,0.0419760939466878,5,0.0665817135710364,0.051923541695624
2,2,3,アーディアイリ,牝3,53.0,吉村,緒方,,29.1,12,栗東,2023102460,1216,クリソベリル,オースミマコ,フレンチデピュティ,-0.6539093745403002,10,-0.6971209482365301,15,0.027395221538209,1,-0.0194545953623779,6,0.0626146502031752,0.0274784378732855
3,2,4,ラブミーナッソー,牝4,53.0,▲森田,宮,,107.7,16,栗東,2022103453,1222,コパノリッキー,バックアタック,アグネスデジタル,-1.131464838011201,16,-0.8808951570878385,16,-0.0423584213464226,14,-0.1103241333000564,9,0.0571757433761024,0.0074245361384643
4,3,5,レーヴドアンジュ,牝4,54.0,△柴田裕,河嶋,,89.7,15,栗東,2022110157,1212,Maximum Security,Tiz Midnight,Midnight Lute,-0.7613098066978232,12,-0.3261954510268846,10,-0.0423584213464226,14,0.1669558904386556,3,0.0754454414575782,0.0089144096110658
5,3,6,バルミラクル,牡4,58.0,鮫島良,河嶋,,71.6,13,栗東,2022106177,1099,マクフィ,ミラクルクロス,フジキセキ,-0.8122060503050117,14,-0.6258438904698921,14,-0.0423584213464226,14,0.0988041803847402,4,0.0704750012880886,0.0111679125993381
6,4,7,ナムラティアラ,牝3,53.0,松若,牧田,,22.4,9,栗東,2023106228,1154,ジョーカプチーノ,ナムラテンゲル,トゥザグローリー,-0.1066104756389077,8,-0.0357774617851408,4,-0.0175569420853416,11,0.2697271649368989,2,0.0836114974407181,0.0356974349157415
7,4,8,アスクムービーオン,セ5,58.0,コレット,前川,,24.2,10,栗東,2021102318,5691,ドゥラメンテ,ハニートリップ,マンハッタンカフェ,-0.6716573306213973,11,-0.0321649220060462,3,-0.0008156636123491,7,-0.1292571907048069,12,0.0561034150040196,0.0330422538063062
8,5,9,ミルミナーヴァ,牝5,54.0,◇永島,橋田,,27.3,11,栗東,2021106332,1187,ヘニーヒューズ,ランミネルバ,アグネスタキオン,-0.7640136706185264,13,-0.5508856974484528,13,0.0043811975207472,4,-0.1504795994538574,15,0.0549253107208393,0.0292902030077879
9,5,10,ザングウィル,牡6,58.0,岩田望,佐藤悠,,7.2,3,栗東,2020110051,1174,Dandy Man,Zaaqya,Nayef,0.7913487339931845,3,-0.2066878016268281,7,0.0072696422055801,2,-0.1278041118813015,11,0.0561849969464302,0.1110586864045292
10,6,11,エイシンマールス,牡4,58.0,松山,今野,,3.8,1,栗東,2022102624,1126,エイシンヒカリ,エーシンアマゾーン,ファルブラヴ,2.700004936435498,1,-0.1808483787428196,6,0.0072696422055801,2,-0.0839399529523322,7,0.0587043554143127,0.2104269847664764
11,6,12,アーガイルショア,牝3,53.0,団野,安田,,8.6,5,栗東,2023103718,1180,ナダル,ベルプラージュ,キングカメハメハ,0.4422568649706128,5,-0.27018703579593,9,0.001624100965207,6,-0.1377467525980433,13,0.0556291376419635,0.0929793653619314
12,7,13,シュテフィ,牝3,53.0,田口,牧田,,74.3,14,栗東,2023105301,1208,ルヴァンスレーヴ,スプレンダークラン,ルーラーシップ,-1.063122231505974,15,0.073407623786971,1,-0.0423584213464226,14,-0.1049044961180951,8,0.0574864563761402,0.0107620799745977
13,7,14,ジューンセクレタ,牡3,55.0,富田,武英,,10.4,6,栗東,2023110029,1168,Maclean's Music,Bazinga Baby,Afleet Alex,0.1393023830022376,7,-0.2410543681710932,8,-0.0175569420853416,11,-0.1391804356897777,14,0.0555494402319842,0.0768867828954432
14,8,15,キーンセンス,牡3,55.0,幸,松永幹,,8.5,4,栗東,2023110036,732,Munnings,Canny,Big Brown,0.474933065058373,4,0.0016495598566856,2,-0.0015014366658552,8,-0.1261221097081926,10,0.0562795797553363,0.0940732402485424
15,8,16,ララバッカナール,牝5,55.0,☆田山,佐藤悠,,5.1,2,栗東,2021107097,1220,ヘニーヒューズ,ゴッドダンシング,ダンスインザダーク,1.1702843188876773,2,-0.055204240203186,5,0.0019853760800792,5,-0.732737179822056,16,0.0306832436172279,0.1567887337475706
