,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,タイセイサーブル,牡3,55.0,西村淳,高野,490(+6),28.5,10,栗東,2023104674,01171,エスポワールシチー,ジョワユーズ,エンパイアメーカー,0.09862231917859275,6,-0.3695858664102112,11,-0.028111210513351817,12,0.4738967749601364,1,0.10221273388613482,0.02794836682515987
1,1,2,エブリデイ,牡3,55.0,秋山稔,北出,498(-8),40.1,13,栗東,2023102902,01181,フォーウィールドライブ,コハルビヨリ,マンハッタンカフェ,-0.7409183176352154,12,-0.5376280000673074,12,-0.042358421346422606,14,0.04197609394668787,5,0.06636272887114619,0.0198635524817221
2,2,3,アーディアイリ,牝3,53.0,吉村,緒方,444(+10),27.6,9,栗東,2023102460,01216,クリソベリル,オースミマコ,フレンチデピュティ,-0.6445688427266685,11,-0.6971209482365301,15,0.026450685256128748,1,-0.019454595362377983,6,0.062408713022407865,0.028859726612936825
3,2,4,ラブミーナッソー,牝4,53.0,▲森田,宮,462(+10),57.7,15,栗東,2022103453,01222,コパノリッキー,バックアタック,アグネスデジタル,-1.0358419145643663,16,-0.8808951570878385,16,-0.042358421346422606,14,-0.1103241333000564,10,0.056987694551091955,0.01380465259128347
4,3,5,レーヴドアンジュ,牝4,54.0,△柴田裕,河嶋,430(+2),124.7,16,栗東,2022110157,01212,Maximum Security,Tiz Midnight,Midnight Lute,-0.8296101605948709,14,-0.32619545102688463,10,-0.042358421346422606,14,0.16695589043865564,3,0.07519730429694398,0.006387557774795961
5,3,6,バルミラクル,牡4,58.0,鮫島良,河嶋,450(-8),24.8,8,栗東,2022106177,01099,マクフィ,ミラクルクロス,フジキセキ,-0.43259795900240483,9,-0.6258438904698921,14,0.011742088801026482,3,0.09880418038474027,4,0.07024321171435866,0.032118082843429686
6,4,7,ナムラティアラ,牝3,53.0,松若,牧田,464(+2),33.8,12,栗東,2023106228,01154,ジョーカプチーノ,ナムラテンゲル,トゥザグローリー,-0.34582235935378336,8,-0.03577746178514085,4,-0.00619121603679384,10,0.26972716493689897,2,0.08333650243544695,0.0235659306070135
7,4,8,アスクムービーオン,セ5,58.0,コレット,前川,460(-5),24.1,7,栗東,2021102318,05691,ドゥラメンテ,ハニートリップ,マンハッタンカフェ,-0.6256437357871539,10,-0.032164922006046204,3,0.013828893417456604,2,-0.0721052800040543,7,0.05920785463626644,0.03305097321647536
8,5,9,ミルミナーヴァ,牝5,54.0,◇永島,橋田,488(+4),28.9,11,栗東,2021106332,01187,ヘニーヒューズ,ランミネルバ,アグネスタキオン,-0.8158262429511901,13,-0.5508856974484528,13,0.004381197520747273,6,-0.15047959945385744,15,0.05474466348243879,0.027561538218583266
9,5,10,ザングウィル,牡6,58.0,岩田望,佐藤悠,516(0),5.9,4,栗東,2020110051,01174,Dandy Man,Zaaqya,Nayef,1.2612753452682797,3,-0.20668780162682818,7,0.007269642205580127,4,-0.12780411188130156,12,0.05600020664839252,0.13500482279950107
10,6,11,エイシンマールス,牡4,58.0,松山,今野,462(+2),4.2,1,栗東,2022102624,01126,エイシンヒカリ,エーシンアマゾーン,ファルブラヴ,2.3534543039191766,1,-0.18084837874281962,6,0.007269642205580127,4,-0.0839399529523322,8,0.05851127904299132,0.18964963202787055
11,6,12,アーガイルショア,牝3,53.0,団野,安田,504(-2),7.9,5,栗東,2023103718,01180,ナダル,ベルプラージュ,キングカメハメハ,0.5975803966079737,5,-0.27018703579593006,9,0.0016241009652070149,8,-0.13774675259804334,13,0.05544617554383903,0.10082638664772864
12,7,13,シュテフィ,牝3,53.0,田口,牧田,464(+6),51.0,14,栗東,2023105301,01208,ルヴァンスレーヴ,スプレンダークラン,ルーラーシップ,-0.9952693298556329,15,0.07340762378697102,1,-0.042358421346422606,14,-0.10490449611809512,9,0.05729738562800077,0.015618204990530515
13,7,14,ジューンセクレタ,牡3,55.0,富田,武英,516(0),5.8,3,栗東,2023110029,01168,Maclean's Music,Bazinga Baby,Afleet Alex,1.2936494908223284,2,-0.24105436817109324,8,-0.0015014366658552903,9,-0.13918043568977773,14,0.055366740255581574,0.13733249215811316
14,8,15,キーンセンス,牡3,55.0,幸,松永幹,512(-4),11.6,6,栗東,2023110036,00732,Munnings,Canny,Big Brown,-0.004572262833224044,7,0.0016495598566856802,2,-0.017556942085341608,11,-0.12612210970819265,11,0.05609447837807116,0.06866624607905658
15,8,16,ララバッカナール,牝5,55.0,☆田山,佐藤悠,470(+10),5.7,2,栗東,2021107097,01220,ヘニーヒューズ,ゴッドダンシング,ダンスインザダーク,0.8660892695081586,4,-0.05520424020318606,5,0.001985376080079205,7,-0.732737179822056,16,0.03058232760688807,0.13974183412579935
