,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,メリザンド,牝4,56.0,菊沢,小手川,464(-6),9.8,3,美浦,2022105182,01161,サトノダイヤモンド,ロザリンド,シンボリクリスエス,-0.1575736696650835,5,0.27035435718800876,1,-0.23083566116417628,9,-1.4925736222130472,9,0.026302555808969376,0.08084207171985366
1,2,2,エリナ,牝4,54.0,◇古川奈,戸田,418(+2),117.7,15,美浦,2022101492,01190,カリフォルニアクローム,ヒーラ,ディープインパクト,-0.7471983366007682,15,-0.02456037838053618,3,0.42594570916261437,1,-3.8792845687936515,15,0.0024180348550857655,0.0067311155722562955
2,2,3,ミッキーテネシー,牝3,53.0,横山武,中内田,444(+2),2.0,1,栗東,2023102238,01170,サートゥルナーリア,ミッキーチャーム,ディープインパクト,3.0157550483310205,1,-0.2597995924527296,9,0.16306735887981302,2,0.7118148159431573,2,0.2384249418723819,0.39612615142728297
3,3,4,アンディムジーク,牝3,53.0,古川吉,渡辺,454(-4),12.3,5,栗東,2023103797,01015,アドマイヤマーズ,ターフェルムジーク,ノヴェリスト,-0.3054007950066281,7,-0.37478022172006525,11,-0.36154068891916724,13,-1.8627409393069454,11,0.018165038704994058,0.06441075632963951
4,3,5,エイカイコバチ,牝3,53.0,小沢,藤原,448(-4),21.5,8,栗東,2023107144,01185,エピファネイア,ノーブルスコア,ディープインパクト,-0.21722729494343476,6,-0.27846418941131923,10,-0.04307418425083039,5,-0.6615608591939675,4,0.06038126511015631,0.03684894431881702
5,4,6,エトワールブーケ,牝3,53.0,横山和,昆,440(+2),17.7,6,栗東,2023105993,01140,キセキ,ゴットサーガ,ダンスインザダーク,-0.31561730439647945,8,0.17478271878435508,2,-0.0696152724205292,7,-1.175454013091988,7,0.03611779653347937,0.04476001711042745
6,4,7,ニシノエピカリ,牝4,52.0,★河原田,秋本,410(0),63.5,13,美浦,2022100724,01204,フィエールマン,シーソルティキッス,キングカメハメハ,-0.7016911730671324,14,-0.14758249222297945,6,0.09180053143973405,3,-3.3186165811309425,14,0.004236015786980212,0.01247641421818214
7,5,8,ヴァーナリー,牝4,55.0,☆舟山,浅利,432(-4),39.2,11,美浦,2022104977,01221,キタサンブラック,ピュアブリーゼ,Monsun,-0.49582433652280566,11,-0.04749467603956531,4,-0.06500545796889734,6,-1.3374257497522528,8,0.030716930540046247,0.020210517929963416
8,5,9,アドマイヤシュラ,牝3,53.0,佐々木,友道,446(+18),5.6,2,栗東,2023106840,01197,エピファネイア,アドマイヤミヤビ,ハーツクライ,0.8975568645125401,3,-0.2289253447325565,8,-0.24077620838383387,10,0.18675730184493375,3,0.14103344171896903,0.14147362550974393
9,6,10,ドマーネ,牝4,56.0,浜中,辻野,430(-6),29.7,9,栗東,2022103271,01115,ゴールドシップ,ランドネ,Blame,-0.3664819408950762,9,-0.550318679489509,14,-0.7179533121784036,14,-0.9390706406044621,6,0.04574896164221749,0.026675161712274947
10,6,11,ディヒターリーベ,牝4,56.0,石川倭,高橋文,470(-4),10.2,4,美浦,2022105153,05534,サートゥルナーリア,レイズアベール,ハーツクライ,-0.05777507569312137,4,-0.05957319233864308,5,-0.10642852781765795,8,-0.9323092721146224,5,0.04605933532289833,0.07767179439750647
11,7,12,エイトスターズ,牝6,53.0,▲小林美,坂口,490(-8),49.0,12,栗東,2020103772,01206,ジャスタウェイ,インザスポットライト,Exceed And Excel,-0.6380917061983612,13,-0.5432559344897643,13,-0.24675734236759525,11,-2.3540133153521965,13,0.011114231679452078,0.016168414343970733
12,7,13,セットエトワール,牝3,52.0,☆長浜,鹿戸,470(-10),31.9,10,美浦,2023103792,01214,シルバーステート,セブンスセンス,キングカメハメハ,1.1792082096367273,2,-0.22118195444479788,7,-0.30554355864459054,12,0.9563720961771774,1,0.3044819573111492,0.02483549538729047
13,8,14,キタノサリスカ,牝3,50.0,▲和田陽,羽月,432(+6),72.3,14,栗東,2023105977,01223,タイセイレジェンド,ブラウンキャビア,Kodiac,-0.6126367507510468,12,-0.5700548236328857,15,0.008916101993558835,4,-1.7391157173474396,10,0.020555406952456386,0.010957846512511287
14,8,15,ルージュスティーズ,牝4,56.0,吉田隼,松尾,494(-2),19.9,7,美浦,2022103063,01095,ハービンジャー,レッドコルディス,ハーツクライ,-0.4770017387403504,10,-0.4341533190979359,12,-0.8005822074735424,15,-2.1058979214098876,12,0.014244086160764198,0.0398116735102797
