,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,パーフェクトゲーム,牝2,55.0,横山和,千葉,,6.6,3,美浦,2024105302,1140,リアルスティール,パーフェクトトリビュート,Dubawi,0.1944222419071211,4,-0.0369957002608119,10,0.0664027866655908,6,-0.5827402907133512,8,0.0629948692212419,0.1207519158721329
1,2,2,スピリッツ,牝2,52.0,▲小林美,千田,,15.3,9,栗東,2024102041,1206,モーリス,キャンディバローズ,ディープインパクト,-0.2304341228470113,7,0.0555560351862711,3,0.1766525447959759,5,-0.1789538081196889,3,0.0943338196946992,0.0520890617487632
2,3,3,フレンドミラノ,牡2,51.0,★河原田,加藤和,,22.0,11,美浦,2024100841,1204,イスラボニータ,ネイビーロマン,キズナ,-0.8094048734984599,10,0.0255504315781329,6,-0.6613602099895869,12,-0.6426050828070102,9,0.0593343555620067,0.0362255747616399
3,4,4,ディンクスマッシュ,牡2,54.0,☆舟山,前川,,13.2,7,栗東,2024104842,1221,ダノンスマッシュ,ボイルトウショウ,ケイムホーム,-0.955114446105069,12,-0.0586251325259488,11,0.2142136076794153,4,-1.617478733956575,12,0.0223832931462882,0.0603759579360664
4,5,5,ジオパークカツキ,牡2,55.0,横山武,伊藤圭,,4.0,1,美浦,2024102740,1170,ビッグアーサー,アリーハー,Kingman,2.607861224114449,1,0.0700958848296784,1,-0.1171847915062174,9,0.5550127852456952,1,0.1965282836499868,0.1992406611890194
5,5,6,ハミングリップス,牝2,52.0,▲遠藤,青木,,17.4,10,美浦,2024101510,1218,タワーオブロンドン,リマンドインパクト,ディープインパクト,0.4196308226348419,3,0.0276195409688862,4,0.2350489635286895,3,0.3350851289258942,2,0.1577290522477942,0.0458024508480504
6,6,7,キャンドル,牝2,55.0,浜中,清水久,,5.6,2,栗東,2024101730,1115,デクラレーションオブウォー,ムーンライト,ハーツクライ,0.7964698949551718,2,-0.0046299884228366,8,-0.1614290582823481,10,-0.1790759438200818,4,0.0943222988711263,0.1423147579921567
7,6,8,アオイスミレ,牝2,55.0,菱田,加藤征,,8.3,4,美浦,2024106414,1144,アルバート,スミレ,ダイワメジャー,0.1673731923004734,5,0.0276195409688862,4,0.3409916482239977,2,-0.2790224263784813,5,0.0853509130140435,0.0960195957537442
8,7,9,トスカ,牝2,55.0,小沢,杉山佳,,9.3,5,栗東,2024105538,1185,ヘニーヒューズ,スイートザザ,スウェプトオーヴァーボード,0.0106588669126768,6,-0.0059073106798976,9,0.4262115290900389,1,-0.3201951130636095,6,0.0819081469107956,0.0856949080382879
9,7,10,スマートライナー,牝2,55.0,古川吉,角田,,11.1,6,栗東,2024100838,1015,グレーターロンドン,スマートアレクシス,Pioneerof the Nile,-0.4984066715143318,8,-0.0013582405182227,7,-0.0624388002307747,8,-0.7923440629777085,10,0.0510828850141647,0.0717984364645115
10,8,11,ゲームチェンジャー,牡2,55.0,原田和,蛯名利,,26.0,12,美浦,2024105634,1143,カレンブラックヒル,クリムゾンハート,エピファネイア,-0.8091661051693197,9,0.0677136261024203,2,-0.4888015637668241,11,-0.5525069567567968,7,0.0649284968605332,0.0306524094136953
11,8,12,タワーレイヴン,牡2,55.0,横山琉,岩戸,,13.5,8,美浦,2024109022,1192,タワーオブロンドン,アレグロ,フリオーソ,-0.8938900236905434,11,-0.0664148648242357,12,-0.0563040204743537,7,-1.3549321826504732,11,0.029103585807319,0.0590342699819316
