,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,フェニーチェドーロ,牝4,56.0,荻野琢,宮本,476(+8),51.5,10,栗東,2022101408,01112,ナダル,ゴッドフェニックス,ブライアンズタイム,-0.9722584434998166,11,-0.07229507798351678,5,-0.8929521625027041,9,-1.0192409748090223,10,0.045301170641845204,0.015315491720221999
1,2,2,カリーン,牝4,56.0,北村友,蛯名正,474(+2),12.0,6,美浦,2022105532,01102,デクラレーションオブウォー,ムニラー,Kitten's Joy,-0.15167010039490703,6,-0.23295685333571467,9,-0.4087563919801242,2,-0.2559879711418007,5,0.09718203582841864,0.06572898529928609
2,3,3,ザハント,セ4,58.0,小沢,田中克,488(0),6.0,3,栗東,2022102929,01185,マジェスティックウォリアー,フミノアマゾン,フジキセキ,0.5030745652227345,4,-0.04090187526072458,2,-0.642511217724419,6,-0.10453691649861767,4,0.11307337366357374,0.13145797059857217
3,4,4,ファンタイムギフト,セ4,58.0,横山琉,相沢,502(-2),25.7,8,美浦,2022102378,01192,ドレフォン,トウカイシェーン,ダイワメジャー,-0.825929092496687,9,-0.08485344629308227,7,-1.3045313679661386,10,-0.9578899595161647,9,0.04816746963803573,0.030690576793440973
4,5,5,タイセツナヒ,牡3,55.0,大野,杉浦,480(+10),28.6,9,美浦,2023102352,01096,ホッコータルマエ,アイアムキャツアイ,アイルハヴアナザー,-0.964522041728171,10,-0.24245600990891064,11,-0.6844332489439708,7,-1.306140231681642,11,0.034002485240913316,0.027578595230469682
5,6,6,ビービーバザーク,牡4,55.0,▲和田陽,武幸,490(-2),8.5,5,栗東,2022102397,01223,シニスターミニスター,カリビアンロマンス,コマンズ,-0.11840981946959471,5,-0.23295685333571467,9,-0.2277357243220985,1,-0.5249559031531025,7,0.074263378687452,0.09279386159899211
6,6,7,ヒロイックヴァース,牡3,55.0,横山武,浅利,480(+4),6.4,4,美浦,2023102418,01170,ベンバトル,ポップシンガー,スマートファルコン,0.6393179336177711,3,-0.04090187526072458,2,-0.6352686279785049,5,0.09666022587125331,2,0.13827356456609738,0.1232418474361614
7,7,8,ハイライトニング,セ3,55.0,横山和,嘉藤,466(0),18.4,7,美浦,2023105381,01140,リアルスティール,マニクール,ヘニーヒューズ,-0.6356046036813118,8,-0.07229507798351678,5,-0.7186843719372769,8,-0.7429550192982572,8,0.05971712496794524,0.04286672954301267
8,7,9,ロードアマルフィ,牡3,55.0,石川倭,中村,516(0),2.6,1,栗東,2023105786,05534,ルヴァンスレーヴ,アルセナーレ,クロフネ,2.278850064511513,1,-0.10410260319400165,8,-0.4728686146588899,3,0.2583168815884024,1,0.16253457210159472,0.3033645475351665
9,8,10,ミスティマウンテン,牡4,58.0,佐々木,池上,458(+4),5.1,2,美浦,2022101684,01197,サンダースノー,ブルーミスト,スクリーンヒーロー,0.8704770244872772,2,0.09439300958620954,1,-0.5257101947216405,4,0.07769006609859237,3,0.13567521641490032,0.1546564359983202
10,8,11,ピースフルワールド,牝5,56.0,菊沢,岩戸,448(-13),64.1,11,美浦,2021102483,01161,マインドユアビスケッツ,ブリリアントピース,アグネスタキオン,-0.623325486568808,7,-0.07229507798351678,5,-1.3731253913212118,11,-0.31285689177378456,6,0.09180960824922363,0.01230495824635621
