,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジーティーソレイユ,牝3,55.0,丸田,千葉,428(-4),32.0,12,美浦,2023103728,1117,キタサンブラック,リメンバーユー,Invincible Spirit,-0.4385960654623212,11,0.0470026956592136,2,-0.1057014063332126,10,-1.1466240658011575,7,0.0400890835959817,0.024744396694344
1,1,2,コンフィアンサ,牝3,55.0,津村,菊川,432(0),9.1,3,美浦,2023102342,1092,ミスターメロディ,ロマネクイーン,マイネルラヴ,0.0430473428769274,5,-0.0140782792115189,10,-0.1087472617650647,11,-1.4829270514294048,12,0.0286399066338669,0.0870132631009901
2,2,3,ミヤカグラ,牝3,53.0,◇今村,中舘,424(+6),40.8,14,美浦,2023105567,1193,イスラボニータ,フィンランディア,Singspiel,-0.2649245517498783,8,-0.0206928750492075,17,-0.229769652873997,18,-0.6827474946720183,4,0.063750730248658,0.0194073699563483
3,2,4,スーホ,牡3,57.0,石橋脩,上原佑,488(+4),23.5,11,美浦,2023107249,1077,モーリス,マーブルケーキ,キングカメハメハ,-0.5919877450095735,14,-0.0140782792115189,10,-0.1342760587907347,15,-2.132739217799198,16,0.0149541509337108,0.0336944976263408
4,3,5,アルティーノ,牡3,57.0,川須,伊坂,470(-7),131.5,18,美浦,2023106062,1128,アルアイン,ティノ,キンシャサノキセキ,-0.844232053407892,18,-0.0140782792115189,10,-0.0922759530667146,9,-2.0643822416725635,15,0.0160121193014206,0.0060214501461521
5,3,6,リュウセイコウテイ,牡3,57.0,戸崎圭太,奥平,450(+2),17.4,7,美浦,2023106437,5386,ウインブライト,ケイティラブ,スキャン,-0.4980075005983195,12,-0.0206928750492075,17,-0.1232567550383575,13,-2.2683379509213344,17,0.0130578591028519,0.0455069364493684
6,4,7,スタンダールロマン,牝3,55.0,松岡,堀内,428(+2),53.8,16,美浦,2023105725,1085,キタサンブラック,レッドムーヴ,ロックオブジブラルタル,-0.5154132206918068,13,-0.0140782792115189,10,0.0202142172075708,3,-1.099810753428259,6,0.0420104072854084,0.01471785676987
7,4,8,メーレスブリーゼ,牝3,55.0,武藤,水野,434(+14),56.1,15,美浦,2023106429,1169,ゴールドシップ,ヴォイスオブジョイ,Magician,-0.6157774085267653,15,0.0470026956592136,2,-0.0585130469165424,7,-1.371240122366442,11,0.0320240765204512,0.0141144508773442
8,5,9,ダイユウヴェンティ,牝3,52.0,▲石田,松永康,432(+2),36.8,10,美浦,2023105102,1203,サートゥルナーリア,クールアンフルール,サクラバクシンオー,-0.7916493546566168,17,-0.0140782792115189,10,0.0473658912481133,2,-3.0352156284469864,18,0.0060648663451442,0.0215168666907339
9,5,10,ソレム,牝3,53.0,△石神道,稲垣,418(-2),4.8,2,美浦,2023107213,1209,Sottsass,プレインチャント,Gregorian,1.4443658789941745,3,0.0470026956592136,2,-0.0130316374840424,5,-0.247184506863599,2,0.098547988916931,0.1649626446289605
10,6,11,シャルマンナナ,牝3,55.0,柴田大知,矢嶋,416(+8),17.7,6,美浦,2023101483,1009,モズアスコット,リノワールド,オルフェーヴル,2.8515417410021726,1,-0.0140782792115189,10,-0.0716465856602319,8,1.0683160144930794,1,0.3672504895317046,0.044735632441752
11,6,12,リナシタ,牝3,55.0,石川,清水英,438(+2),19.5,8,美浦,2023100290,1150,ダノンスマッシュ,エポキシ,ディープインパクト,-0.3587711150238283,9,-0.0140782792115189,10,0.0493854090403995,1,-1.351887293829529,10,0.0326498688770107,0.0406061894471287
12,7,13,エレクトロン,牡3,57.0,江田照,佐藤吉,448(+4),29.9,9,美浦,2023106608,689,ビーチパトロール,ヨイミヤ,マツリダゴッホ,-0.3663774436237215,10,0.0470026956592136,2,-0.1877901508694849,17,-1.0097131605224778,5,0.0459711935431196,0.0264822974655187
13,7,14,ユアベストダンサー,牝3,52.0,▲上里,松尾,468(0),120.0,17,美浦,2023103663,1217,マインドユアビスケッツ,ブラックダンサー,ブラックタイド,-0.7627696100890176,16,-0.0140782792115189,10,-0.0262453499911347,6,-1.658407662064584,14,0.0240304186474076,0.0065985057851584
14,7,15,メインテーマ,牝3,52.0,▲佐藤,小手川,498(+20),15.4,5,美浦,2023103571,1207,サートゥルナーリア,メインターゲット,ダイワメジャー,-0.2243991756266111,7,-0.0140782792115189,10,-0.1790831472844274,16,-1.2537334721139344,8,0.0360171301006773,0.0514169281960396
15,8,16,ルディドゥゲンジ,牝3,55.0,杉原,蛯名利,410(-14),6.4,4,美浦,2023103934,1135,ファインニードル,ウルバーノ,ハーツクライ,0.3473318765072367,4,-0.0140782792115189,10,-0.1306660549581627,14,-1.6581258817324305,13,0.024037190900855,0.1237219834717203
16,8,17,カゼノオモイデ,牝3,55.0,丸山,佐藤吉,432(+4),41.0,13,美浦,2023100890,1127,イスラボニータ,オモイデヲノセテ,アドマイヤムーン,-0.1179926830875702,6,-0.0140782792115189,10,-4.392009195568376e-05,4,-0.4638768587249728,3,0.0793486373998883,0.0193126998590002
17,8,18,ラウンドヒル,牝3,55.0,三浦,田島,452(-6),3.1,1,美浦,2023105751,1122,ベストウォーリア,レイテストバード,サマーバード,1.7046110881734102,2,-0.0206928750492075,17,-0.1209659363485196,12,-1.266960084493762,9,0.0355438821149113,0.2554260303932292
