,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ザンテソーロ,牡3,57.0,横山武,畠山,,4.5,2,美浦,2023106733,1170,オルフェーヴル,アオイテソーロ,ルーラーシップ,0.493103926168794,4,0.0789323239356018,4,-0.159875033645619,4,-0.6926552386183109,6,0.0582789488192327,0.1775963842014022
1,2,2,シエルブリエ,牡3,53.0,★河原田,浜田,,58.9,11,栗東,2023102187,1204,アルアイン,アンジェルブ,Tiznow,0.0888379368608177,5,0.1624709751036095,2,0.2219758521915175,1,0.3514789328755313,2,0.1655668624461431,0.013568484361737
2,3,3,ポップアップ,セ3,57.0,佐々木,寺島,,5.7,3,栗東,2023105444,1197,ロジャーバローズ,ネガイ,ルーラーシップ,0.6325725973961431,3,0.0905816083621592,3,-0.4385287750600003,12,-0.010857387257196,4,0.115242522121455,0.1402076717379491
3,4,4,ロードステラート,牡3,57.0,横山琉,武英,,12.9,6,栗東,2023105838,1192,キタサンブラック,ブリュネット,ダイワメジャー,-0.622048720478813,7,0.0036188028801286,6,-0.4032766389365557,9,-1.900967966074737,11,0.0174079712124478,0.0619522270470007
4,5,5,ガビーズメロディ,牡3,57.0,原田和,伊坂,,37.3,9,美浦,2023106214,1143,ミスターメロディ,アイナ,ステイゴールド,-0.926166432615352,11,-0.2108666262270994,12,-0.4165332895154996,11,-2.0332841352595405,12,0.015250496315319,0.0214258372360941
5,5,6,ウインガネーシャ,牡3,57.0,菊沢,高木,,2.4,1,美浦,2023105870,1161,ゴールドドリーム,ウインメディウム,ヘニーヒューズ,2.3307050092341783,1,0.1975074475504551,1,0.2003628789038802,2,0.3222348717895233,3,0.1607951275274759,0.3329932203776292
6,6,7,コイバナ,牝3,52.0,▲和田陽,渡辺,,31.6,7,栗東,2023102700,1223,モズアスコット,タイムピース,ルーラーシップ,-0.7428723798227232,9,-0.1015964773995782,8,-0.3008752235416297,7,-1.1439666377753004,9,0.0371115983696316,0.0252906243324781
7,6,8,ワイルドカイザー,牡3,56.0,☆長浜,矢嶋,,86.2,12,美浦,2023102550,1214,レイデオロ,ワイルドタッチ,ハーツクライ,-0.9598237140365892,12,-0.128830024928945,9,-0.3525485091607794,8,-1.6363617048917396,10,0.0226811566935942,0.0092712729571497
8,7,9,ブラックパロット,牡3,56.0,☆舟山,手塚徳,,32.9,8,美浦,2023107307,1221,アドマイヤマーズ,リアアントニア,Rockport Harbor,-0.6385337865077247,8,-0.1601277110686368,10,-0.2439115482140852,5,-0.792234418699155,7,0.0527551693310017,0.0242912987509516
9,7,10,ブロント,牡3,57.0,浜中,堀,,11.2,5,美浦,2023105678,1115,ブラックタイド,ハマヒルガオ,クロフネ,0.0319422700900523,6,-0.0177190830002883,7,-0.4032766389365557,9,-0.154786384967661,5,0.0997941733236565,0.0713556900809205
10,8,11,ウインモンクール,牡3,57.0,松本,新谷,,40.8,10,栗東,2023105889,1191,ルヴァンスレーヴ,ベリーフ,スペシャルウィーク,-0.7769356459626863,10,0.0050946116056542,5,-0.2752817624784326,6,-1.1194288039901097,8,0.0380335010934184,0.0195878364928017
11,8,12,モロノカガヤキ,牡3,54.0,▲小林美,林,,7.8,4,美浦,2023106060,1206,ゴールドドリーム,グレイスキッパー,カレンブラックヒル,1.089218939673904,2,-0.1601277110686368,10,0.1151328394809905,3,0.6223811570264323,1,0.2170824727466236,0.1024594524238859
