,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ザンテソーロ,牡3,57.0,横山武,畠山,466(0),5.3,3,美浦,2023106733,1170,オルフェーヴル,アオイテソーロ,ルーラーシップ,0.2905842826421885,4,0.0789323239356018,4,-0.159875033645619,4,-0.6926552386183109,6,0.0582789488192327,0.1493795593778062
1,2,2,シエルブリエ,牡3,53.0,★河原田,浜田,522(+2),25.5,9,栗東,2023102187,1204,アルアイン,アンジェルブ,Tiznow,0.2122943028588494,5,0.1624709751036095,2,0.3012192881338312,1,0.3514789328755313,2,0.1655668624461431,0.0310475162628381
2,3,3,ポップアップ,セ3,57.0,佐々木,寺島,472(-2),5.5,2,栗東,2023105444,1197,ロジャーバローズ,ネガイ,ルーラーシップ,0.6558830679206622,3,0.0905816083621592,3,-0.4385287750600003,12,-0.010857387257196,4,0.115242522121455,0.1439475754004314
3,4,4,ロードステラート,牡3,57.0,横山琉,武英,506(+10),14.7,6,栗東,2023105838,1192,キタサンブラック,ブリュネット,ダイワメジャー,-0.6762799646416248,9,0.0036188028801286,6,-0.4032766389365557,9,-1.900967966074737,11,0.0174079712124478,0.053857936374311
4,5,5,ガビーズメロディ,牡3,57.0,原田和,伊坂,480(-8),48.2,10,美浦,2023106214,1143,ミスターメロディ,アイナ,ステイゴールド,-0.9569258218491872,11,-0.2108666262270994,12,-0.4165332895154996,11,-2.0332841352595405,12,0.015250496315319,0.0164255532095927
5,5,6,ウインガネーシャ,牡3,57.0,菊沢,高木,468(0),2.4,1,美浦,2023105870,1161,ゴールドドリーム,ウインメディウム,ヘニーヒューズ,2.2968405921143864,1,0.1975074475504551,1,0.2003628789038802,2,0.3222348717895233,3,0.1607951275274759,0.3298798602926553
6,6,7,コイバナ,牝3,52.0,▲和田陽,渡辺,464(+10),13.7,5,栗東,2023102700,1223,モズアスコット,タイムピース,ルーラーシップ,-0.508736386046438,7,-0.1015964773995782,8,-0.3008752235416297,7,-1.1439666377753004,9,0.0371115983696316,0.0577891726060126
7,6,8,ワイルドカイザー,牡3,56.0,☆長浜,矢嶋,424(-2),102.9,12,美浦,2023102550,1214,レイデオロ,ワイルドタッチ,ハーツクライ,-0.9661476971614944,12,-0.128830024928945,9,-0.3525485091607794,8,-1.6363617048917396,10,0.0226811566935942,0.0076939909106158
8,7,9,ブラックパロット,牡3,56.0,☆舟山,手塚徳,534(+8),39.6,8,美浦,2023107307,1221,アドマイヤマーズ,リアアントニア,Rockport Harbor,-0.6657744533278387,8,-0.1601277110686368,10,-0.2604849485899624,5,-0.792234418699155,7,0.0527551693310017,0.0199927188056154
9,7,10,ブロント,牡3,57.0,浜中,堀,532(0),18.9,7,美浦,2023105678,1115,ブラックタイド,ハマヒルガオ,クロフネ,-0.177100202486018,6,-0.0177190830002883,7,-0.4032766389365557,9,-0.154786384967661,5,0.0997941733236565,0.0418895060689086
10,8,11,ウインモンクール,牡3,57.0,松本,新谷,480(+8),35.3,11,栗東,2023105889,1191,ルヴァンスレーヴ,ベリーフ,スペシャルウィーク,-0.7528699327546104,10,0.0050946116056542,5,-0.2752817624784326,6,-1.1194288039901097,8,0.0380335010934184,0.0224280924844864
11,8,12,モロノカガヤキ,牡3,54.0,▲小林美,林,482(+2),6.3,4,美浦,2023106060,1206,ゴールドドリーム,グレイスキッパー,カレンブラックヒル,1.2482322127311252,2,-0.1601277110686368,10,0.1151328394809905,3,0.6223811570264323,1,0.2170824727466236,0.1256685182067258
