,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,リアンマカ,牡3,54.0,▲森田,高橋一,,75.0,13,栗東,2023105253,01222,マインドユアビスケッツ,モノポリーアイズ,Le Havre,0.3987267327825761,4,0.13588832473620904,1,-0.26727928888427177,8,0.2714319437355507,1,0.15768719054553218,0.010642581499729865
1,2,2,ビケイムフリー,牝3,53.0,△柴田裕,吉村,,242.5,15,栗東,2023104381,01212,サートゥルナーリア,エレーデ,ディープインパクト,-0.4202421343621302,8,-0.35049107703618343,11,-0.10825621362608537,5,-0.25489553632485523,3,0.09315695733870491,0.003291520051462845
2,2,3,ノーブルラホーヤ,牝3,55.0,国分恭,深山,,24.0,9,美浦,2023103195,01124,ダノンキングリー,ラホーヤビーチ,タイキシャトル,-0.5528257759728441,12,-0.5492365302073914,13,-0.18606344022695176,6,-0.8465616109860014,10,0.05155347967855558,0.033258067186655825
3,3,4,リフルフォース,牝3,55.0,角田和,上村,,34.4,10,栗東,2023105788,01186,ロードカナロア,イトワズマジック,War Front,-0.4465754045610798,9,-0.07403614218629387,4,-0.0776995639109344,4,-0.5274329923445944,6,0.07093389080525865,0.02320330268836453
4,3,5,シバノパージャン,牡3,57.0,高倉,牧田,,177.1,14,栗東,2023107409,01130,シスキン,ルナリア,ネオユニヴァース,-0.82516045357216,13,-0.04116908256969252,3,0.31486429101987895,1,-0.7566841826155463,9,0.05640157804276461,0.004507022091923997
5,4,6,トウカイジーク,牡3,57.0,岩田望,野中,,11.2,5,栗東,2023100555,01174,マクフィ,トウカイセンス,ハーツクライ,-0.3208603142446136,7,-1.0463568756209474,15,-0.8213476709363474,15,-1.2656488757921227,15,0.03390398111180604,0.0712672868285482
6,4,7,ヤマニンアレシス,牡3,57.0,鮫島良,堀内,,6.9,3,美浦,2023104357,01099,イスラボニータ,ヤマニンアストレア,キングカメハメハ,0.8967139302287084,3,-0.758905991120773,14,-0.5605800995441221,12,-0.2211096923884173,2,0.09635811618761189,0.11568023369271592
7,5,8,チャンピオンロード,牡3,57.0,坂井,矢作,,4.1,2,栗東,2023110023,01163,St Mark's Basilica,Lovemedo,Zafeen,1.6693145848539328,2,-0.5025354398110679,12,0.0752776270980525,2,-0.3445494953134456,4,0.08516851513730472,0.19468136889749754
8,5,9,アンガーザガール,牝3,55.0,西村淳,東田,,2.7,1,栗東,2023106856,01171,リオンディーズ,アンソロジー,サクラバクシンオー,2.5569763775719636,1,-0.27934585264897427,9,-0.6080413859105078,13,-0.659902040307356,7,0.06213312620096864,0.2956272638813851
9,6,10,ショウナンライラ,牡3,57.0,富田,松下,,16.3,6,栗東,2023100277,01168,サートゥルナーリア,ブルーイリュージョン,Dubawi,-0.5385231950619085,11,0.12864292299302138,2,-0.00681475873523644,3,-1.175619391267326,13,0.037097958047304154,0.04896893328096563
10,6,11,ベルフィーノ,牝3,53.0,◇永島,宮本,,71.5,12,栗東,2023101013,01187,カレンブラックヒル,ハナズルナピエナ,アドマイヤムーン,-0.8882123585008974,14,-0.13641390215932167,6,-0.526631568402614,10,-1.0002086697124608,11,0.04421095683231608,0.011163547027688668
11,7,12,キュールエサクラコ,牝3,52.0,▲川端,中尾,,47.4,11,栗東,2023103684,01195,オルフェーヴル,キュールエサクラ,マンハッタンカフェ,-0.9150189152653628,15,-0.33812103140033956,10,-0.6868559950235621,14,-1.2006153704072677,14,0.03618215168262303,0.016839527689445986
12,7,13,デルニエジョイ,牡3,57.0,田口,鈴木孝,,9.6,4,栗東,2023101973,01208,シスキン,グランジョイ,ダンスインザダーク,0.11729362649813162,5,-0.09162854486863965,5,-0.5503613038417263,11,-0.6868176000579965,8,0.06048308384982462,0.08314516796663957
13,8,14,モカプウイング,牝3,55.0,コレット,加藤公,,18.0,7,栗東,2023103334,05691,マインドユアビスケッツ,ウイングドウィール,シンボリクリスエス,-0.5225216105367188,10,-0.2733974957200469,8,-0.522644447679354,9,-1.0250258414805435,12,0.04312726858033097,0.044344089582207764
14,8,15,グッデイ,牝3,55.0,秋山稔,河嶋,,18.4,8,栗東,2023106988,01181,フィエールマン,グランワルツ,ロードカナロア,-0.20908508985759683,6,-0.21689214107610644,7,-0.23474078121255443,7,-0.518061861636942,5,0.07160174595909405,0.04338008763476847
