,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,リアンマカ,牡3,54.0,▲森田,高橋一,446(+6),87.6,13,栗東,2023105253,1222,マインドユアビスケッツ,モノポリーアイズ,Le Havre,0.4272720942060738,5,0.135888324736209,1,-0.2672792888842717,8,0.2714319437355507,1,0.1555547543737176,0.009060858540311
1,2,2,ビケイムフリー,牝3,53.0,△柴田裕,吉村,414(+6),131.8,14,栗東,2023104381,1212,サートゥルナーリア,エレーデ,ディープインパクト,-0.4837044676077005,10,-0.3504910770361834,11,-0.1082562136260853,4,-0.2548955363248552,4,0.0918971767262278,0.0060222398189017
2,2,3,ノーブルラホーヤ,牝3,55.0,国分恭,深山,384(-8),24.7,10,美浦,2023103195,1124,ダノンキングリー,ラホーヤビーチ,タイキシャトル,-0.6876032809722806,11,-0.5492365302073914,13,-0.1860634402269517,7,-0.8465616109860014,10,0.0508563114147978,0.0321348667259614
3,3,4,リフルフォース,牝3,55.0,角田和,上村,464(0),20.3,8,栗東,2023105788,1186,ロードカナロア,イトワズマジック,War Front,-0.3313389746154295,7,-0.0740361421862938,4,-0.1559048561391764,6,-0.5274329923445944,6,0.0699746372727594,0.0391000595138545
4,3,5,シバノパージャン,牡3,57.0,高倉,牧田,444(+4),133.2,15,栗東,2023107409,1130,シスキン,ルナリア,ネオユニヴァース,-0.9798069652032304,14,-0.0411690825696925,3,0.3148642910198789,1,-0.7566841826155463,9,0.0556388479519454,0.0059589430039883
5,4,6,トウカイジーク,牡3,57.0,岩田望,野中,432(+4),7.3,4,栗東,2023100555,1174,マクフィ,トウカイセンス,ハーツクライ,0.1207756071390961,6,-1.0463568756209474,15,-0.8213476709363474,15,-1.2656488757921227,15,0.0334454906317536,0.1087303024837325
6,4,7,ヤマニンアレシス,牡3,57.0,鮫島良,堀内,460(0),4.0,2,美浦,2023104357,1099,イスラボニータ,ヤマニンアストレア,キングカメハメハ,2.18748619535438,1,-0.758905991120773,14,-0.5605800995441221,12,-0.2211096923884173,3,0.0950550456484291,0.1984328020328118
7,5,8,チャンピオンロード,牡3,57.0,坂井,矢作,486(0),6.9,3,栗東,2023110023,1163,St Mark's Basilica,Lovemedo,Zafeen,1.0509495588997493,3,-0.5025354398110679,12,0.0752776270980525,2,-0.2191238463215927,2,0.0952439978898989,0.1150335084248184
8,5,9,アンガーザガール,牝3,55.0,西村淳,東田,460(-4),4.0,1,栗東,2023106856,1171,リオンディーズ,アンソロジー,サクラバクシンオー,1.7485310310018158,2,-0.2793458526489742,9,-0.6080413859105078,13,-0.6337430524236344,7,0.062917402303895,0.1984328020328118
9,6,10,ショウナンライラ,牡3,57.0,富田,松下,474(+8),18.5,7,栗東,2023100277,1168,サートゥルナーリア,ブルーイリュージョン,Dubawi,-0.735278806521751,12,0.1286429229930213,2,-0.0068147587352364,3,-1.175619391267326,13,0.036596274763032,0.042904389628716
10,6,11,ベルフィーノ,牝3,53.0,◇永島,宮本,438(-6),33.5,11,栗東,2023101013,1187,カレンブラックヒル,ハナズルナピエナ,アドマイヤムーン,-0.9018332919260676,13,-0.1364139021593216,6,-0.526631568402614,10,-1.0002086697124608,12,0.0436130830087442,0.0236934688994402
11,7,12,キュールエサクラコ,牝3,52.0,▲川端,中尾,408(0),54.8,12,栗東,2023103684,1195,オルフェーヴル,キュールエサクラ,マンハッタンカフェ,-1.1357989737663985,15,-0.3381210314003395,10,-0.6868559950235621,14,-1.2006153704072675,14,0.035692853035376,0.0144841461337818
12,7,13,デルニエジョイ,牡3,57.0,田口,鈴木孝,462(-6),7.5,5,栗東,2023101973,1208,シスキン,グランジョイ,ダンスインザダーク,0.4284828790285593,4,-0.0916285448686396,5,-0.5503613038417263,11,-0.7001759331373734,8,0.0588734315078614,0.105830827750833
13,8,14,モカプウイング,牝3,55.0,コレット,加藤公,476(+16),12.2,6,栗東,2023103334,5691,マインドユアビスケッツ,ウイングドウィール,シンボリクリスエス,-0.3314418116629963,8,-0.2733974957200469,8,-0.522644447679354,9,-0.9912118466768104,11,0.0440072325869874,0.0650599350927252
14,8,15,グッデイ,牝3,55.0,秋山稔,河嶋,440(+8),22.6,9,栗東,2023106988,1181,フィエールマン,グランワルツ,ロードカナロア,-0.3766907933538194,9,-0.2168921410761064,7,-0.1382739743470706,5,-0.518061861636942,5,0.0706334608845739,0.0351208499173118
