,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,プルメリアクヒオ,牡5,58.0,石神道,深山,450(-14),70.9,12,美浦,2021103208,01209,ホッコータルマエ,プルメリアミコ,ケイムホーム,-0.8791805081469772,15,-0.0021876927920718176,8,-1.3493441289559172,15,-1.4108987907764021,14,0.022306689184953116,0.01113950776208955
1,2,2,インディヴァイン,牡3,55.0,丸山,林,524(-14),13.3,6,美浦,2023107090,01127,インディチャンプ,ソーディヴァイン,キンシャサノキセキ,-0.09805869895440333,6,0.0,5,-0.08796000545801752,4,-0.37567568453201616,6,0.06280971149642801,0.05938278949865783
2,2,3,ルーナディサングエ,牡3,55.0,菅原隆,天間,470(+4),3.8,2,美浦,2023103013,01129,リアルスティール,ブラッディムーン,アドマイヤムーン,1.1460952949702072,3,0.0,5,-0.38723982516357514,6,-0.49569861406569354,8,0.05570593942463237,0.2078397632453024
3,3,4,レボルシオン,牡5,58.0,江田照,蛯名正,520(+6),34.1,8,美浦,2021103500,00689,キタサンブラック,シルヴァーコード,スウェプトオーヴァーボード,-0.2959194452628576,7,0.02033059038397748,1,-0.021824987168505276,2,-0.17781855714547667,3,0.07655173835266267,0.02316102933525364
4,3,5,ヨドノタイヨウ,牡4,58.0,野中,室井,498(0),24.6,7,美浦,2022100348,01158,ミッキーロケット,ストロベリーハーツ,ハーツクライ,-0.3226378422834978,8,0.02033059038397748,1,0.00877552938390417,1,-0.3480067248926225,5,0.06457185681338508,0.03210532928179468
5,4,6,ベストブラザーズ,牡3,55.0,津村明秀,辻,494(+4),9.6,4,美浦,2023101087,01092,キセキ,トーホウロゼリア,ハーツクライ,1.6727982738779028,2,-0.009903183871802178,9,-0.4818795524390149,9,0.96949517147757,1,0.24111658198248806,0.08226990628459888
6,4,7,ノーブルアクト,牝6,56.0,水沼,上原博,524(0),86.7,14,美浦,2020104744,01201,マクフィ,クイーンロイド,ゼンノロブロイ,-0.6758953629761824,10,0.0,5,-1.114556786015526,14,-0.6564725360688909,10,0.04743274683406948,0.00910947059206631
7,5,8,インナーパッション,牡3,55.0,戸崎圭,斎藤誠,516(-6),7.0,3,美浦,2023103714,05386,キズナ,ブラインドラック,Pollard's Vision,0.971755335681922,4,0.0,5,-0.5634783650509037,10,0.3587319939117774,2,0.13091095792866092,0.11282730004744987
8,5,9,ジェイエルモーダル,牡3,55.0,田辺,松尾,446(-4),2.5,1,美浦,2023106313,01075,デクラレーションオブウォー,ジェイエルノブレス,ヨハネスブルグ,2.196513011985603,1,0.0,5,-0.05848383304623779,3,-0.31152080012694233,4,0.06697132800578812,0.3159164401328597
9,6,10,シュガーハイ,牡4,58.0,上里,加藤和,528(+14),107.9,15,美浦,2022104177,01217,リオンディーズ,ミリオンセラー,A.P. Indy,-0.5827488630611919,9,-0.016148347366415825,13,-0.41424908221125134,8,-0.4246911420847895,7,0.0598052975980174,0.007319658019760418
10,6,11,アンシュウマト,牡3,55.0,三浦,中川,460(+2),10.5,5,美浦,2023101929,01122,マクフィ,オクシペタルム,シンボリクリスエス,-0.07570060268998481,5,-0.009903183871802178,9,-0.1622894023592503,5,-0.6135199987174302,9,0.049514491732250254,0.07521820003163325
11,7,12,グランドスウェル,セ3,55.0,武藤,畠山,500(-8),41.4,10,美浦,2023102833,01169,サトノダイヤモンド,ホットスウェル,Fusaichi Pegasus,-0.7065965734805213,11,-0.01705670259877798,15,-0.6566280208713,12,-0.990099999867105,12,0.03397705309683998,0.019077079718167855
12,7,13,スターチスブーケ,牝5,56.0,丸田,田中勝,512(-2),68.1,11,美浦,2021110075,01117,Practical Joke,Sovereign Halo,Haynesfield,-0.7469728396985943,12,-0.014563837019611831,11,-0.6484087049549704,11,-0.9084059591466218,11,0.03686930745224379,0.011597519828665921
13,8,14,ターフクリスタル,牡3,55.0,石橋脩,矢野,468(+10),34.3,9,美浦,2023104958,01077,インカンテーション,シラヤマヒメ,サクラローレル,-0.7962505874879626,13,-0.014563837019611831,11,-0.4031492722826163,7,-1.5279739006071154,15,0.019842210006426955,0.023025979601520384
14,8,15,オンサイト,牡4,58.0,小崎,岩戸,470(+14),78.9,13,美浦,2022100423,01152,アドミラブル,ブルーロゼット,キングズベスト,-0.807200592473463,14,-0.016148347366415825,13,-0.7679746206286975,13,-1.0621824775387618,13,0.031614090091153714,0.01001002662017933
