,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,プルメリアクヒオ,牡5,58.0,石神道,深山,,111.1,11,美浦,2021103208,1209,ホッコータルマエ,プルメリアミコ,ケイムホーム,-0.8390883009031059,15,-0.0021876927920718,8,-1.3440011448453997,15,-1.398694090564914,15,0.0242861896656441,0.0072445748630617
1,2,2,インディヴァイン,牡3,55.0,丸山,林,,9.1,6,美浦,2023107090,1127,インディチャンプ,ソーディヴァイン,キンシャサノキセキ,0.2384734607055642,4,0.0,5,-0.0879600054580175,4,-0.2869901989187267,5,0.0738186754090872,0.0884475018995778
2,2,3,ルーナディサングエ,牡3,55.0,菅原隆,天間,,8.7,4,美浦,2023103013,1129,リアルスティール,ブラッディムーン,アドマイヤムーン,0.157381210487642,6,0.0,5,-0.3207021990354126,6,-0.4956986140656935,8,0.0599135888767173,0.0925140537110527
3,3,4,レボルシオン,牡5,58.0,江田照,蛯名正,,67.7,9,美浦,2021103500,689,キタサンブラック,シルヴァーコード,スウェプトオーヴァーボード,-0.322361575280848,7,0.0203305903839774,1,-0.0218249871685052,2,-0.1778185571454766,3,0.0823339382987119,0.0118888074931485
4,3,5,ヨドノタイヨウ,牡4,58.0,野中,室井,,42.7,7,美浦,2022100348,1158,ミッキーロケット,ストロベリーハーツ,ハーツクライ,-0.3255818153556408,8,0.0203305903839774,1,0.0087755293839041,1,-0.271346108227144,4,0.0749825818533651,0.0188494676179428
5,4,6,ベストブラザーズ,牡3,55.0,木幡巧,辻,,8.9,5,美浦,2023101087,1162,キセキ,トーホウロゼリア,ハーツクライ,1.050813883890882,3,-0.0099031838718021,9,-0.4818795524390149,9,0.5494789824914842,1,0.1703884678771019,0.0904350862119279
6,4,7,ノーブルアクト,牝6,56.0,水沼,上原博,,123.4,12,美浦,2020104744,1201,マクフィ,クイーンロイド,ゼンノロブロイ,-0.6247289326941496,10,0.0,5,-0.9176933771572762,13,-0.6564725360688909,10,0.0510154953396804,0.0065224656992395
7,5,8,インナーパッション,牡3,55.0,戸崎圭,斎藤誠,,5.1,2,美浦,2023103714,5386,キズナ,ブラインドラック,Pollard's Vision,1.3447415633391175,2,0.0,5,-0.5996719823138589,10,0.3434683851284962,2,0.1386663014706382,0.157818091624737
8,5,9,ジェイエルモーダル,牡3,55.0,田辺,松尾,,2.1,1,美浦,2023106313,1075,デクラレーションオブウォー,ジェイエルノブレス,ヨハネスブルグ,2.657654601354377,1,0.0,5,-0.0584838330462377,3,-0.3049968816745558,6,0.072501341936727,0.3832725082315041
9,6,10,シュガーハイ,牡4,58.0,上里,加藤和,,233.7,14,美浦,2022104177,1217,リオンディーズ,ミリオンセラー,A.P. Indy,-0.5361268980348028,9,-0.0161483473664158,13,-0.4142490822112513,8,-0.4166240220840305,7,0.0648435814639777,0.0034440405104242
10,6,11,アンシュウマト,牡3,55.0,三浦,中川,,7.7,3,美浦,2023101929,1122,マクフィ,オクシペタルム,シンボリクリスエス,0.222152577980819,5,-0.0099031838718021,9,-0.1622894023592503,5,-0.5675958186542785,9,0.0557571768160661,0.1045288658813193
11,7,12,グランドスウェル,セ3,55.0,武藤,畠山,,47.7,8,美浦,2023102833,1169,サトノダイヤモンド,ホットスウェル,Fusaichi Pegasus,-0.657519132444281,11,-0.0170567025987779,15,-0.6046715428968842,11,-0.9862053638985168,12,0.036686050555005,0.0168736324378649
12,7,13,スターチスブーケ,牝5,56.0,丸田,田中勝,,215.4,13,美浦,2021110075,1117,Practical Joke,Sovereign Halo,Haynesfield,-0.7413341715027629,12,-0.0145638370196118,11,-1.1985249401343714,14,-0.9084059591466218,11,0.0396541652771454,0.0037366400523962
13,8,14,ターフクリスタル,牡3,55.0,石橋脩,矢野,,69.7,10,美浦,2023104958,1077,インカンテーション,シラヤマヒメ,サクラローレル,-0.8007385152654045,13,-0.0145638370196118,11,-0.4031492722826163,7,-1.3843974153454754,14,0.024635895288987,0.0115476652408344
14,8,15,オンサイト,牡4,58.0,小崎,岩戸,,279.8,15,美浦,2022100423,1152,アドミラブル,ブルーロゼット,キングズベスト,-0.823737956277405,14,-0.0161483473664158,13,-0.752449210173038,12,-1.1703327976608473,13,0.0305165498711453,0.0028765985249684
