,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マイネルラビリンス,牡2,55.0,菊沢,金成,462(-4),36.4,6,美浦,2024105029,1161,ダノンバラード,マイネソルシエール,ロージズインメイ,-0.7408457408239955,10,-0.2425115319949813,9,-0.8152101228636747,10,-0.8876865049200517,10,0.0639294365085955,0.0212560544213223
1,2,2,オンザボー,牡2,55.0,佐々木,田中博,480(-2),11.0,3,美浦,2024103472,1197,コントレイル,ノイーヴァ,Temple City,0.0474027770691043,3,0.0158005919654313,3,-0.1604299838441703,9,-0.1254259898575486,2,0.1370081530825133,0.0703382164487394
2,3,3,イッペイ,牡2,55.0,浜中,松永幹,496(+14),3.3,2,栗東,2024104442,1115,エフフォーリア,ゴールデンドックエー,Unusual Heat,1.1635995505028047,2,0.0250236303831343,2,0.1126513660415567,2,-0.0627426146579315,1,0.1458711664847619,0.234460721495798
3,4,4,マイネルサリーレ,牡2,55.0,斎藤,田島,430(-2),43.3,8,美浦,2024103571,1178,ゴールドシップ,アセンダント,ダノンバラード,-0.4623194530470563,6,-0.1719983356025886,6,0.2136575726042329,1,-0.340613805453022,4,0.110482000911684,0.0178688309685019
4,5,5,ローザベッラ,牝2,55.0,石川倭,西園翔,472(+2),26.4,7,栗東,2024101670,5534,エフフォーリア,カラレイア,エンパイアメーカー,-0.2376059339864133,5,-0.2246277306984943,8,-0.1057623908997454,8,-0.1486061508549362,3,0.1338688078679754,0.0293075901869747
5,6,6,カリスマン,牡2,55.0,吉田隼,武井,434(+8),110.4,9,美浦,2024106804,1095,フィエールマン,カーヴィシャス,シンボリクリスエス,-0.7036197931780618,9,-0.1916688021844251,7,0.0746848724861202,3,-0.6152886059309761,6,0.0839463428828334,0.0070083367838417
6,7,7,ラヴァンドローリエ,牝2,55.0,古川吉,宮,472(+6),22.2,5,栗東,2024103131,1015,ダノンスマッシュ,プティットクルール,マンハッタンカフェ,-0.5622720321835462,7,0.1437247999710743,1,0.0646903868264238,4,-0.6886531205652696,9,0.0780081497262054,0.0348522694115375
7,7,8,ルージュロマーナ,牝2,54.0,☆舟山,手塚徳,466(+6),8.7,4,美浦,2024102132,1221,ウィルテイクチャージ,マレーナ,ダイワメジャー,-0.1995939146449149,4,-0.0498326752024108,4,-0.0150409362841675,5,-0.6617657778282334,8,0.0801340331924712,0.0889333771190958
8,8,9,レゾンフォルテ,牡2,55.0,横山和,昆,460(-2),1.6,1,栗東,2024105188,1140,エフフォーリア,ソリッドリーズン,ジャングルポケット,2.353736236005744,1,-0.0547175528758232,5,-0.074824499919725,7,-0.6485364015922624,7,0.0812011998774108,0.4835752380850835
9,8,10,タクミオジュウ,牡2,54.0,☆長浜,小島,440(0),62.4,10,美浦,2024100130,1214,オジュウチョウサン,シアワセデス,ファルブラヴ,-0.6584816957136654,8,-0.441760180120733,10,-0.0530391885326213,6,-0.5963571321693348,5,0.0855507094655488,0.0123993650791047
