,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,マイネルラビリンス,牡2,55.0,菊沢,金成,,42.6,7,美浦,2024105029,01161,ダノンバラード,マイネソルシエール,ロージズインメイ,-0.8518397654563457,10,-0.24251153199498135,8,-0.8152101228636747,10,-0.8876865049200517,10,0.06500882166908366,0.01887611776186793
1,2,2,オンザボー,牡2,55.0,佐々木,田中博,,5.4,3,美浦,2024103472,01197,コントレイル,ノイーヴァ,Temple City,0.4847839296116396,3,0.033966800456118586,2,-0.23756974401516867,9,-0.298585772144876,3,0.11716974688586634,0.14891159567695814
2,3,3,イッペイ,牡2,55.0,浜中,松永幹,,2.1,1,栗東,2024104442,01115,エフフォーリア,ゴールデンドックエー,Unusual Heat,2.4301031252350045,1,0.02502363038313437,3,-0.10271122902085268,6,-0.06274261465793157,1,0.14833405652486997,0.3829155317407495
3,4,4,マイネルサリーレ,牡2,55.0,斎藤,田島,,60.6,9,美浦,2024103571,01178,ゴールドシップ,アセンダント,ダノンバラード,-0.559976322985345,7,-0.4406825149722159,9,0.14971481295284847,1,-0.3581014951628206,4,0.1103997631466504,0.013269350109827951
4,5,5,ローザベッラ,牝2,55.0,石川倭,西園翔,,58.9,8,栗東,2024101670,05534,エフフォーリア,カラレイア,エンパイアメーカー,-0.3684122610627703,6,-0.22462773069849437,7,-0.10576239089974547,7,-0.14860615085493623,2,0.13612904998109798,0.013652336445765263
5,6,6,カリスマン,牡2,55.0,吉田隼,武井,,29.6,6,美浦,2024106804,01095,フィエールマン,カーヴィシャス,シンボリクリスエス,-0.5936825013513873,8,-0.1916688021844251,6,0.07468487248612027,3,-0.5414182676731906,5,0.09190828851842249,0.02716630461674236
6,7,7,ラヴァンドローリエ,牝2,55.0,古川吉,宮,,10.0,5,栗東,2024103131,01015,ダノンスマッシュ,プティットクルール,マンハッタンカフェ,-0.295372512122535,5,0.14372479997107435,1,0.06469038682642389,4,-0.6886531205652696,9,0.07932524000276807,0.0804122616655574
7,7,8,ルージュロマーナ,牝2,54.0,☆舟山,手塚徳,,9.9,4,美浦,2024102132,01221,ウィルテイクチャージ,マレーナ,ダイワメジャー,-0.268634460923444,4,-0.049832675202410845,4,-0.10921625301204681,8,-0.6535691164633473,8,0.08215768324465138,0.08122450673288625
8,8,9,レゾンフォルテ,牡2,55.0,横山和,昆,,3.6,2,栗東,2024105188,01140,エフフォーリア,ソリッドリーズン,ジャングルポケット,0.7771908264771767,2,-0.054717552875823264,5,0.14053809514268428,2,-0.6485364015922624,7,0.08257220164042063,0.22336739351543722
9,8,10,タクミオジュウ,牡2,54.0,☆長浜,小島,,78.8,10,美浦,2024100130,01214,オジュウチョウサン,シアワセデス,ファルブラヴ,-0.7541600574219937,9,-0.44176018012073304,10,-0.05303918853262135,5,-0.5963571321693348,6,0.08699514838616916,0.01020460173420779
