,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アメリカンチケット,セ5,58.0,小崎,藤原,,11.1,5,栗東,2021110122,1152,Justify,A Z Warrior,Bernardini,-0.3821856913065672,9,-0.5917939304103905,8,-0.3288496678316319,8,-0.987095469945054,12,0.0322371739716812,0.071939796081253
1,2,2,クリノオリーブ,牝5,56.0,岩田康,谷,,8.7,4,栗東,2021102259,5203,ニューイヤーズデイ,クリノラホール,ダイワメジャー,0.3103304990745176,5,-0.7754796301254012,10,-0.4857207763715166,10,-0.2824079060245933,7,0.0652227165602612,0.0917852570691849
2,2,3,ペレグリン,牝5,56.0,今村,河嶋,,36.1,13,栗東,2021100906,1193,バンブーエール,フラミンゴ,マルカシェンク,-0.3872467208905205,10,-0.0631508254852441,3,-0.591465112165882,13,-0.0575182260851815,6,0.0816708791268182,0.0221199927008838
3,3,4,ライトニングゼウス,牡5,58.0,原,伊藤圭,,14.1,9,美浦,2021104058,1184,ダンカーク,サクラナスカ,サクラバクシンオー,0.2204944801216446,6,0.0155983011222692,2,-0.2115805737694813,5,0.0779709699781326,4,0.0935210643188863,0.056633456489497
4,3,5,ワークソング,牡5,58.0,三浦,牧浦,,20.8,11,栗東,2021102462,1122,モーニン,ハッピーラン,フレンチデピュティ,-0.8850771807212686,13,-1.1206867946285,12,-0.4362623507342608,9,-1.1488994102415917,14,0.0274211967281559,0.038390948870284
5,4,6,ハクサンアイリス,牡4,58.0,丸山,高橋一,,7.0,2,栗東,2022100328,1127,ハクサンムーン,キャメロンロード,デュランダル,1.383782255391666,3,-0.3344982073558109,6,-0.021895619438608,2,0.366689081226713,2,0.1248240079717704,0.1140759623574155
6,4,7,エンヤラヴフェイス,牡5,58.0,川須,森田,,12.2,7,栗東,2021101737,1128,エイシンヒカリ,タイキアプローズ,Devil's Bag,-0.198388070801091,7,-0.106152727347123,4,-0.2353605943343447,6,-0.4947431619991457,8,0.0527451890723514,0.0654534210247466
7,5,8,スプランドゥール,牡5,58.0,石神道,和田雄,,107.5,15,美浦,2021100623,1209,シルバーステート,チェリーシェル,サクラバクシンオー,-1.4151702090199136,15,-1.5380224373739355,15,-0.5602007716677734,12,-1.5729624358848882,15,0.0179439550444767,0.0074282022000177
8,5,9,イノセントキャット,牝5,56.0,田辺,久保田,,21.3,12,美浦,2021104745,1075,シュヴァルグラン,イルーシヴキャット,キングカメハメハ,-0.7694859962484881,12,-1.4307905026475434,14,-0.7235492596986299,15,-0.8455031910127394,11,0.0371406678143625,0.0374897528874135
9,6,10,フウセツ,牡4,58.0,武藤,鈴木慎,,11.1,6,美浦,2022101626,1169,サンダースノー,アプト,アドマイヤムーン,-0.2184469867391975,8,0.063427495059037,1,0.0817373261022833,1,-0.6596037292949446,9,0.0447285499232699,0.071939796081253
10,6,11,ヴェロクオーレ,牝5,56.0,石川,石坂,,12.8,8,栗東,2021101397,1150,ドゥラメンテ,サトノジョリー,Bernardini,0.5744977326211852,4,-0.6956091794001671,9,-0.5199451868371544,11,0.2827631630997616,3,0.114775596916569,0.0623852919142116
11,7,12,ビバップ,牡5,58.0,吉田豊,清水久,,43.1,14,栗東,2021102700,733,モーニン,カプリースレディー,ジャングルポケット,-0.9880722007100148,14,-1.1952207898968052,13,-0.6699253067315701,14,-0.7857548691866125,10,0.0394273941850142,0.0185274184803227
12,7,13,スノーサイレンス,牝4,56.0,戸崎圭,小栗,,8.0,3,栗東,2022101675,5386,サンダースノー,ハッシュ,コマンズ,1.495811381861892,2,-0.4604825172768285,7,-0.125351749956178,3,0.5344936487811758,1,0.1476300343994813,0.0998164670627385
13,8,14,パラサイコロジー,牝4,56.0,石田,新開,,16.9,10,美浦,2022104862,1203,モズアスコット,スペルオンミー,ダイワメジャー,-0.7564988712209222,11,-0.9991422977804058,11,-0.2364495674953461,7,-1.1148556314124134,13,0.0283707900457974,0.0472503986095804
14,8,15,イリフィ,牝4,56.0,川田,高野,,4.1,1,栗東,2022110077,1088,Too Darn Hot,Trethias,Invincible Spirit,2.0156555785870807,1,-0.1649523255618097,5,-0.1405219048068385,4,0.0652701787738554,5,0.0923407839211039,0.1947638381711972
