,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アメリカンチケット,セ5,58.0,小崎,藤原,492(+2),6.5,3,栗東,2021110122,01152,Justify,A Z Warrior,Bernardini,0.30721285095653644,6,-0.5917939304103905,8,-0.32884966783163194,10,-0.9670568954346402,11,0.034454527142366694,0.122410978668584
1,2,2,クリノオリーブ,牝5,56.0,岩田康,谷,462(+2),21.3,10,栗東,2021102259,05203,ニューイヤーズデイ,クリノラホール,ダイワメジャー,-0.3609964380620877,10,-0.7754796301254012,10,-0.10400776655936192,3,-0.2824079060245933,7,0.06832593321599228,0.03735546297398103
2,2,3,ペレグリン,牝5,56.0,今村,河嶋,444(+8),29.6,12,栗東,2021100906,01193,バンブーエール,フラミンゴ,マルカシェンク,-0.33374041420691863,9,-0.06315082548524417,3,-0.20605014276700004,6,-0.11362700612731005,6,0.08088838893584671,0.026880789234655263
3,3,4,ライトニングゼウス,牡5,58.0,原,伊藤圭,508(0),7.9,5,美浦,2021104058,01184,ダンカーク,サクラナスカ,サクラバクシンオー,0.8187734816377107,4,0.015598301122269252,2,-0.2723332296827155,9,0.05067457136351069,5,0.09533260360162404,0.10071789384123997
4,3,5,ワークソング,牡5,58.0,三浦,牧浦,488(+6),12.6,8,栗東,2021102462,01122,モーニン,ハッピーラン,フレンチデピュティ,-0.5435094350592026,11,-1.1206867946285,12,-0.3710860626693072,11,-1.1549500993656283,13,0.028552577061081923,0.06314852074172983
5,4,6,ハクサンアイリス,牡4,58.0,丸山,高橋一,484(0),5.1,1,栗東,2022100328,01127,ハクサンムーン,キャメロンロード,デュランダル,2.0032089307410264,1,-0.33449820735581093,6,-0.021895619438608075,2,0.366689081226713,1,0.13076298078678983,0.15601399242074432
6,4,7,エンヤラヴフェイス,牡5,58.0,川須,森田,510(-2),12.4,7,栗東,2021101737,01128,エイシンヒカリ,タイキアプローズ,Devil's Bag,-0.1816154564491278,7,-0.10615272734712307,4,-0.23536059433434472,7,-0.49474316199914575,8,0.05525474031264327,0.06416704526982225
7,5,8,スプランドゥール,牡5,58.0,石神道,和田雄,472(-4),56.6,14,美浦,2021100623,01209,シルバーステート,チェリーシェル,サクラバクシンオー,-1.3117395070651467,15,-1.5380224373739357,15,-0.5602007716677734,13,-1.5729624358848882,15,0.018797706361508515,0.01405779790363597
8,5,9,イノセントキャット,牝5,56.0,田辺,久保田,444(-10),36.9,13,美浦,2021104745,01075,シュヴァルグラン,イルーシヴキャット,キングカメハメハ,-0.9233821005806285,12,-1.4307905026475434,14,-0.7383607318071014,15,-0.7921415060301498,10,0.0410403525079394,0.021562909521566285
9,6,10,フウセツ,牡4,58.0,武藤,鈴木慎,496(0),12.1,6,美浦,2022101626,01169,サンダースノー,アプト,アドマイヤムーン,-0.2704827999863159,8,0.06342749505903705,1,0.08173732610228339,1,-0.6596037292949446,9,0.046856679330151474,0.06575796374758644
10,6,11,ヴェロクオーレ,牝5,56.0,石川,石坂,488(+6),18.1,9,栗東,2021101397,01150,ドゥラメンテ,サトノジョリー,Bernardini,0.44593275824752643,5,-0.6956091794001671,9,-0.5337234605281681,12,0.30979935042698475,3,0.12353155711890133,0.0439597437207622
11,7,12,ビバップ,牡5,58.0,吉田豊,清水久,496(-8),64.6,15,栗東,2021102700,00733,モーニン,カプリースレディー,ジャングルポケット,-1.2436265847244108,14,-1.1952207898968052,13,-0.6699253067315701,14,-1.258030214962069,14,0.025755986390340307,0.012316894138479815
12,7,13,スノーサイレンス,牝4,56.0,戸崎圭,小栗,464(-2),7.7,4,栗東,2022101675,05386,サンダースノー,ハッシュ,コマンズ,1.2250209480999044,3,-0.4604825172768285,7,-0.12535174995617804,4,0.3122500849202154,2,0.1238346714415869,0.10333394303192153
13,8,14,パラサイコロジー,牝4,56.0,石田,新開,492(+18),27.7,11,美浦,2022104862,01203,モズアスコット,スペルオンミー,ダイワメジャー,-0.9756232190035401,13,-0.9991422977804058,11,-0.23892378882404236,8,-1.1096066384310022,12,0.029877050915886095,0.028724597882519708
14,8,15,イリフィ,牝4,56.0,川田,高野,434(+4),5.7,2,栗東,2022110077,01088,Too Darn Hot,Trethias,Invincible Spirit,1.3445669854546776,2,-0.16495232556180978,5,-0.1405219048068385,5,0.06527017877385545,4,0.09673424487734116,0.13959146690277122
