,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ナブッコ,牡3,57.0,横山武,橋田,,7.2,4,栗東,2023104377,1170,モーリス,ヴェルディアーナ,Perfect Soul,0.5340711024829452,4,-0.3851569450616956,8,-0.5044213832720749,10,0.3319934206378754,5,0.1117511081546971,0.111066049484052
1,2,2,フェアリーキャット,牝3,53.0,◇古川奈,鈴木慎,,8.6,5,美浦,2023104847,1190,ディスクリートキャット,ファイアリーラヴ,パイロ,-0.3467712551233534,7,-1.137170688073133,11,-0.3959941375540859,8,-0.767360865404392,9,0.0372227399603769,0.0929855298006017
2,3,3,ソルトアイリス,牝3,55.0,横山和,四位,,10.1,7,栗東,2023104169,1140,アドマイヤマーズ,ファインアイリス,ルーラーシップ,-0.5385359766658652,9,-1.3661623910845444,12,-0.5864217492754671,12,-0.9544649304330952,10,0.0308709557571755,0.0791757976519975
3,4,4,トルークマクト,牝3,55.0,石川倭,福永,,35.2,9,栗東,2023101088,5534,ドレフォン,エトピリカ,キングカメハメハ,-1.1469462967762325,11,-0.0686558380932839,5,-0.5524551199495091,11,-1.2331517933722325,11,0.0233624243763138,0.0227180555762833
4,5,5,シルフ,牝3,55.0,松本,藤野,,54.8,12,栗東,2023107214,1191,ルヴァンスレーヴ,プロミストリープ,ヘニーヒューズ,-1.2254950011139958,12,-0.3499451441259562,7,-0.4809364772384681,9,-1.2388574419001968,12,0.0232295061470006,0.0145926196402404
5,5,6,アニマレイ,牡3,54.0,▲小林美,須貝,,5.1,2,栗東,2023105279,1206,ニューイヤーズデイ,ガルデルスリール,ダイワメジャー,0.6410432002812331,3,-0.084490389826436,6,-0.1200675102654713,4,-0.0370432056330166,6,0.0772647258535334,0.1567991286833676
6,6,7,デルマハルナ,牝3,52.0,▲和田陽,天間,,54.7,11,美浦,2023101370,1223,ディーマジェスティ,フェリシアルチア,サウスヴィグラス,-0.9977337734860852,10,-0.920359769856659,10,-0.2774571399588709,5,-0.5309700501081699,8,0.0471489000029603,0.0146192971898569
7,6,8,ダイユウサルターレ,牡3,57.0,佐々木,松永康,,36.7,10,美浦,2023102809,1197,サートゥルナーリア,ラストワルツ,ゼンノロブロイ,-0.2317443559727991,6,0.615209327179267,2,0.1955173499520406,1,0.4074710721941836,4,0.1205122974648681,0.0217895246944189
8,7,9,サンライズロイ,牡3,57.0,菱田,牧浦,,14.5,8,栗東,2023106556,1144,フォーウィールドライブ,サンデーローズ,ブライアンズタイム,-0.4064998553286061,8,-0.6074149375183975,9,-0.3910048933108813,7,-0.1533886389521952,7,0.0687785614967118,0.0551500383644948
9,7,10,フェイスリフト,牡3,57.0,古川吉,嘉藤,,9.2,6,美浦,2023106605,1015,フォーウィールドライブ,ポンポン,ブラックタイド,0.3921355689111709,5,0.2031450759877675,4,-0.3107626245951629,6,0.4112888267654946,3,0.1209732632065568,0.0869212561179538
10,8,11,メイワキラリ,牡3,57.0,川又,河嶋,,5.2,3,栗東,2023103746,1166,ミスターメロディ,リュウメイ,コロナドズクエスト,1.367161834409774,2,0.7335049669810495,1,0.190469025827898,2,0.6695534748429605,2,0.1566218347670504,0.153783760824072
11,8,12,ツクバヴァンガード,牡3,56.0,☆長浜,奥平,,4.2,1,美浦,2023101037,1214,リーチザクラウン,キャプテンガール,キャプテンスティーヴ,1.9593148083818137,1,0.547361445258091,3,-0.0460733375927622,3,0.8211737160527446,1,0.1822636828127546,0.1903989419726607
