,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ナブッコ,牡3,57.0,横山武,橋田,492(+6),12.7,6,栗東,2023104377,01170,モーリス,ヴェルディアーナ,Perfect Soul,0.1618312847853514,5,-0.3851569450616956,8,-0.3122362876432265,7,0.4096064265274427,5,0.11965684698399794,0.06285843539752327
1,2,2,フェアリーキャット,牝3,53.0,◇古川奈,鈴木慎,438(+10),8.4,3,美浦,2023104847,01190,ディスクリートキャット,ファイアリーラヴ,パイロ,-0.3232554482705222,7,-1.137170688073133,11,-0.5041724121590418,10,-0.6868089288003761,9,0.03997333802498697,0.09503596780339828
2,3,3,ソルトアイリス,牝3,55.0,横山和,四位,480(+14),13.2,7,栗東,2023104169,01140,アドマイヤマーズ,ファインアイリス,ルーラーシップ,-0.7719852471687328,9,-1.3661623910845444,12,-0.5864217492754671,12,-0.9544649304330952,10,0.03058643716690024,0.060477434056708
3,4,4,トルークマクト,牝3,55.0,石川倭,福永,448(0),17.3,10,栗東,2023101088,05534,ドレフォン,エトピリカ,キングカメハメハ,-1.0013905523302389,11,-0.06865583809328393,5,-0.5524551199495091,11,-1.2636018145254357,12,0.022452900336309343,0.046144631765811885
4,5,5,シルフ,牝3,55.0,松本,藤野,442(-8),13.8,8,栗東,2023107214,01191,ルヴァンスレーヴ,プロミストリープ,ヘニーヒューズ,-0.8816759868583013,10,-0.34994514412595623,7,-0.3738263289411776,8,-1.2626824292854615,11,0.022473552693754718,0.057847980402068525
5,5,6,アニマレイ,牡3,54.0,▲小林美,須貝,484(+22),3.1,1,栗東,2023105279,01206,ニューイヤーズデイ,ガルデルスリール,ダイワメジャー,1.5872400198459171,2,-0.084490389826436,6,-0.12006751026547134,4,-0.20691627756745598,7,0.06459295400622056,0.2575168159834018
6,6,7,デルマハルナ,牝3,52.0,▲和田陽,天間,468(+6),50.0,12,美浦,2023101370,01223,ディーマジェスティ,フェリシアルチア,サウスヴィグラス,-1.0735227499516056,12,-0.920359769856659,10,-0.2774571399588709,5,-0.5558297135543576,8,0.04556737034355369,0.01596604259097091
7,6,8,ダイユウサルターレ,牡3,57.0,佐々木,松永康,532(0),27.7,11,美浦,2023102809,01197,サートゥルナーリア,ラストワルツ,ゼンノロブロイ,-0.13931675372308716,6,0.615209327179267,2,0.08840720165475015,2,0.4468988848453889,3,0.12420339401533452,0.02881957146384641
8,7,9,サンライズロイ,牡3,57.0,菱田,牧浦,472(+2),17.2,9,栗東,2023106556,01144,フォーウィールドライブ,サンデーローズ,ブライアンズタイム,-0.5320893362285766,8,-0.6074149375183975,9,-0.39100489331088134,9,-0.1533886389521952,6,0.06814467184612467,0.04641291450863637
9,7,10,フェイスリフト,牡3,57.0,古川吉,嘉藤,452(0),10.8,5,美浦,2023106605,01015,フォーウィールドライブ,ポンポン,ブラックタイド,0.2768069714498169,4,0.20314507598776751,4,-0.31076262459516296,6,0.41128882676549466,4,0.11985832712944705,0.07391686384708755
10,8,11,メイワキラリ,牡3,57.0,川又,河嶋,472(0),9.8,4,栗東,2023103746,01166,ミスターメロディ,リュウメイ,コロナドズクエスト,0.7144794417393182,3,0.7335049669810495,1,0.19046902582789804,1,0.6695534748429605,2,0.1551783477566459,0.08145940097434137
11,8,12,ツクバヴァンガード,牡3,56.0,☆長浜,奥平,480(-2),4.6,2,美浦,2023101037,01214,リーチザクラウン,キャプテンガール,キャプテンスティーヴ,1.9828783567106623,1,0.547361445258091,3,-0.046073337592762206,3,0.8577533154056778,1,0.1873118596967244,0.1735439412062056
