,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,モンテディアーナ,牝4,56.0,団野,四位,476(+8),7.3,4,栗東,2022104597,01180,ドレフォン,アズールムーン,Malibu Moon,-0.21169574238341907,5,0.6143239194291221,1,-0.10475172388660323,4,-1.8787538447085754,7,0.04645969709115415,0.10901106340258028
1,2,2,ハルオーブ,牡6,58.0,酒井,武井,472(0),22.9,9,美浦,2020104732,01034,ディーマジェスティ,ハルダヨリ,ファルブラヴ,-0.25529337439573285,6,-0.3295237332066103,4,-0.12648698204955341,7,-0.969850237715469,4,0.11529439508754064,0.034750251652350926
2,3,3,ヒーローインチーフ,セ5,58.0,富田,吉田,446(-2),18.3,8,栗東,2021106661,01168,ディスクリートキャット,カクテルラウンジ,タニノギムレット,0.8942429470363482,4,-1.2559820979149603,6,-0.18838898610388788,9,-0.19736164788309266,1,0.24962939659232375,0.043485287586821644
3,4,4,モンサンゴールデン,牡3,56.0,柴田裕,中竹,462(-16),13.5,7,栗東,2023104044,01212,シルバーステート,ウインアンジェラス,Bertolini,-0.4368189375347124,7,-0.18955091321634626,3,-0.023195867145870117,2,-1.4904257501196412,6,0.06850544986201093,0.05894672317324712
4,5,5,パリコレジェンヌ,牝4,56.0,田口,鈴木孝,466(+4),7.8,5,栗東,2022104501,01208,ミスターメロディ,ビオレイメル,ワイルドラッシュ,-0.4826734640083039,8,-1.6110611188919126,11,-0.060838891913943066,3,-2.7356045959120667,8,0.019721993934110175,0.10202317472292771
5,6,6,タミゼ,牝5,56.0,幸,平田,494(+24),67.7,11,栗東,2021100650,00732,リオンディーズ,フレンチトースト,フレンチデピュティ,-1.2574825822523874,11,-1.2701945478749568,8,-0.2305907113912677,10,-3.1103066623679942,10,0.013558753993217366,0.011754516437796693
6,6,7,トップアタック,牡3,56.0,坂井,小椋,474(+6),4.0,1,栗東,2023104528,01163,サトノダイヤモンド,レッドアマルフィ,ロードカナロア,1.3294364786645847,2,-0.5215373094032378,5,-0.01656464476356219,1,-0.717877917147143,3,0.1483332060051186,0.198945190709709
7,7,8,ファイツオン,牡5,58.0,吉村,藤岡健,506(0),30.1,10,栗東,2021100476,01216,アルアイン,ソラコマチ,サクラバクシンオー,-1.1279524028499222,10,-1.2636067776042443,7,-0.249304347375656,11,-3.009518460236008,9,0.014996556259085659,0.026437899097635748
8,7,9,シラヌイ,牝3,54.0,松山,高橋亮,450(+2),4.8,3,栗東,2023105668,01126,フィレンツェファイア,ミスティック,キンシャサノキセキ,1.5424045584625325,1,0.10594208263505081,2,-0.12420377270754343,6,-0.3798177378737025,2,0.20799651284213633,0.16578765892475752
9,8,10,フォーゲル,牡3,56.0,コレット,斉藤崇,522(-6),4.2,2,栗東,2023105273,05691,アルアイン,エリカポンシャン,ロードカナロア,0.9157651109201902,3,-1.2856137055329226,9,-0.15768875208323918,8,-1.050869657587791,5,0.10632169903478311,0.18947161019972286
10,8,11,インフローレ,牝4,56.0,岩田望,寺島,442(-2),13.4,6,栗東,2022102729,01174,リオンディーズ,キュイキュイ,ハービンジャー,-0.9099325916591765,9,-1.5067054050365636,10,-0.11759736746566313,5,-3.500057054535802,11,0.009182339298519259,0.05938662409245045
