,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アクセス,牡3,55.0,坂井,上村,,2.6,2,栗東,2023100947,1163,キセキ,トリニティプレイス,マンハッタンカフェ,2.064790640121111,1,-0.7484762357392856,7,0.1280344007357287,1,1.0213301297013018,1,0.2806034634570377,0.3053879122158944
1,2,2,エイシンリファイン,牝3,53.0,筒井勇,地方笹野博,,508.2,10, ,2023105495,5408,スワーヴリチャード,エーシンリターンズ,キングカメハメハ,-0.7620653070969279,8,0.642095514711535,1,-0.0659176599912995,7,-0.5906655202636496,8,0.055977334104427,0.0015623938838278
2,3,3,スイッチビスケット,牡4,58.0,松若,森田,,174.4,9,栗東,2022106295,1154,サトノクラウン,ジュエルトウショウ,アグネスタキオン,-0.9386739351851932,10,-1.2955806853672147,9,-0.209841315215897,10,-1.6212931160528494,10,0.0199717597830163,0.0045528014435855
3,4,4,パンチャマハブータ,牝3,53.0,松山,吉田,,18.3,7,栗東,2023101404,1126,アドマイヤマーズ,ツキノサバク,Oasis Dream,-0.399076904696113,7,-0.7431533406250115,6,-0.1434825540411419,9,-0.2087927695998376,6,0.0820082302664856,0.0433884465443347
4,5,5,ピースヒロフェイス,牝5,56.0,富田,牧,,65.0,8,美浦,2021105769,1168,サトノダイヤモンド,ペルヴィアンリリー,フレンチデピュティ,-0.8112821454819351,9,-1.8002287257492673,10,0.0304493542204391,5,-1.028665167008625,9,0.0361236297140551,0.0122155164886357
5,6,6,ダンツウルス,牡3,55.0,田口,谷,,16.5,6,栗東,2023102901,1208,リアルスティール,コゴメユキ,Liam's Map,-0.1145896827222341,4,-0.0732686681341806,3,0.1117823853077023,2,0.255430566345848,3,0.1304569056440639,0.0481217316218985
6,7,7,ベンティガオルサ,牡3,55.0,団野,清水久,,12.6,5,栗東,2023101582,1180,シルバーステート,テーオーメーテル,ゴールドアリュール,-0.2438835389320975,6,-0.2725626044164718,4,0.0496073182147651,3,-0.1004552301888899,5,0.0913919272031003,0.0630165533143909
7,7,8,チェルヴァーラ,牡3,55.0,西村淳,松下,,2.3,1,栗東,2023107106,1171,エピファネイア,チェッキーノ,キングカメハメハ,1.5235462321191506,2,0.0802578281212405,2,0.0380579034437999,4,0.3230984748849941,2,0.1395901816473652,0.345221118157098
8,8,9,アトレッタ,牡3,55.0,幸,斉藤崇,,9.2,4,栗東,2023104008,732,キズナ,シャッセロール,クロフネ,-0.2391869835471925,5,-0.2997906244445434,5,-0.04545627868127,6,-0.3817787583797635,7,0.0689811737076152,0.0863052795392745
9,8,10,ショウグンマサムネ,牡3,55.0,岩田望,佐藤悠,,8.8,3,栗東,2023103897,1174,スワーヴリチャード,ナオミノユメ,ジャングルポケット,-0.0795783745785684,3,-0.8489083193589573,8,-0.1379545585126382,8,-0.0628372068105629,4,0.0948953944728333,0.0902282467910597
