,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アクセス,牡3,55.0,坂井,上村,480(+4),2.3,1,栗東,2023100947,1163,キセキ,トリニティプレイス,マンハッタンカフェ,2.27340066593168,1,-0.7484762357392856,7,0.1280344007357287,1,1.0213301297013018,1,0.2835287247562181,0.3446437282987641
1,2,2,エイシンリファイン,牝3,53.0,筒井勇,地方笹野博,432(+1),109.0,10, ,2023105495,5408,スワーヴリチャード,エーシンリターンズ,キングカメハメハ,-0.7229837246317742,8,0.642095514711535,1,-0.0659176599912995,7,-0.5906655202636496,8,0.0565608918662223,0.0072722988540106
2,3,3,スイッチビスケット,牡4,58.0,松若,森田,486(+12),75.4,9,栗東,2022106295,1154,サトノクラウン,ジュエルトウショウ,アグネスタキオン,-0.8988737835805134,10,-1.2955806853672147,9,-0.209841315215897,10,-1.6206453808481769,10,0.0201930387641424,0.0105130049746307
3,4,4,パンチャマハブータ,牝3,53.0,松山,吉田,410(+4),16.5,6,栗東,2023101404,1126,アドマイヤマーズ,ツキノサバク,Oasis Dream,-0.3668661355652483,6,-0.7431533406250115,6,-0.1434825540411419,9,-0.2087927695998376,6,0.0828631573556146,0.0480412469749792
4,5,5,ピースヒロフェイス,牝5,56.0,富田,牧,472(+8),41.5,8,美浦,2021105769,1168,サトノダイヤモンド,ペルヴィアンリリー,フレンチデピュティ,-0.7666931647649575,9,-1.8002287257492673,10,0.0304493542204391,5,-1.028665167008625,9,0.0365002147165586,0.0191007367490881
5,6,6,ダンツウルス,牡3,55.0,田口,谷,462(0),13.1,5,栗東,2023102901,1208,リアルスティール,コゴメユキ,Liam's Map,-0.0407408109419867,3,-0.0732686681341806,3,0.1117823853077023,2,0.255430566345848,3,0.1318169050274993,0.0605099675639051
6,7,7,ベンティガオルサ,牡3,55.0,団野,清水久,506(-2),11.6,4,栗東,2023101582,1180,シルバーステート,テーオーメーテル,ゴールドアリュール,-0.2279555878364774,5,-0.2725626044164718,4,0.0496073182147651,3,-0.1403593942558314,4,0.0887322950419675,0.0683345323350997
7,7,8,チェルヴァーラ,牡3,55.0,西村淳,松下,504(-2),2.7,2,栗東,2023107106,1171,エピファネイア,チェッキーノ,キングカメハメハ,1.2457826196843784,2,0.0802578281212405,2,0.0380579034437999,4,0.3230984748849941,2,0.1410453944629444,0.2935853981804286
8,8,9,アトレッタ,牡3,55.0,幸,斉藤崇,434(-2),15.1,7,栗東,2023104008,732,キズナ,シャッセロール,クロフネ,-0.406304693848019,7,-0.2997906244445434,5,-0.0210763048531812,6,-0.3635690887137144,7,0.0709811409624975,0.0524954023236528
9,8,10,ショウグンマサムネ,牡3,55.0,岩田望,佐藤悠,470(-6),8.3,3,栗東,2023103897,1174,スワーヴリチャード,ナオミノユメ,ジャングルポケット,-0.0887653844470824,4,-0.8489083193589573,8,-0.1379545585126382,8,-0.1511697099406144,5,0.0877782370463349,0.0955036837454406
