,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アイゼンフォルク,牡2,55.0,松山,池添,472(+2),4.0,2,栗東,2024100725,01126,ブリックスアンドモルタル,エリモハルカ,ナリタトップロード,1.457257506249774,2,-0.0049044688370006775,4,0.007269642205580127,4,-0.18657296881836224,12,0.05426903895437242,0.19727103171665794
1,1,2,タイセイルミナス,牝2,55.0,吉村,小栗,488(+4),26.9,9,栗東,2024104363,01216,ロードカナロア,ムーンザムーン,ローエングリン,-0.39341951854431856,8,-1.348579091559039,16,0.014608489498829567,1,-0.06142995819470955,7,0.061503672590236744,0.02933398241139895
2,2,3,マルモタワー,牡2,55.0,富田,中尾,438(-8),127.3,15,栗東,2024102979,01168,タワーオブロンドン,アローシルバー,スペシャルウィーク,-0.6582504473145756,15,-0.04215358918404889,6,-0.042358421346422606,14,-0.05917359850264829,6,0.06164260367829327,0.006198618435715881
3,2,4,タガノレクシア,牡2,55.0,田口,鈴木孝,486(-2),7.4,3,栗東,2024103380,01208,マテラスカイ,タガノグリュック,タガノロックオン,0.5740224103231275,4,0.2121745406898196,1,-0.016736863166248728,9,0.04209214903548959,3,0.06821189732215244,0.10663299011711239
4,3,5,ルガルデ,牡2,53.0,△柴田裕,中竹,490(-2),81.0,12,栗東,2024108222,01212,Munnings,Vaudevillian,Distorted Humor,-0.6232534046696212,12,0.12043186249746528,3,0.014137910241694552,3,-0.06738686965854739,8,0.061138389716948544,0.00974177934403249
5,3,6,マルモリマイベスト,牡2,55.0,泉谷,緒方,424(+2),84.2,13,栗東,2024108132,01182,ゴールドアクター,エイシンオリヒメ,ロードカナロア,-0.7234928970455672,16,-0.3012818042273091,11,-0.042358421346422606,14,-0.2139325518118433,15,0.05280438815878642,0.009371545449722468
6,4,7,スピーディスピン,牝2,54.0,☆田山,加藤公,448(-6),8.6,4,栗東,2024107310,01220,アジアエクスプレス,インアスピン,モーリス,0.8113458809950553,3,-0.8133149671972503,15,0.005818357046992364,5,0.4609632965898443,1,0.10369875866585165,0.09175396824030602
7,4,8,ソリドゥス,牡2,55.0,秋山稔,安達,466(+4),18.8,7,栗東,2024104583,01181,アジアエクスプレス,グッドアズゴールド,ダイワメジャー,-0.34362984416642967,7,-0.41731582348787605,13,0.014608489498829567,1,-0.20668367790243697,14,0.05318855120295673,0.04197255993971446
8,5,9,アイシテルヨナオミ,牝2,53.0,◇永島,畑端,420(+4),91.9,14,栗東,2024107158,01187,マインドユアビスケッツ,ナオミラフィネ,ハーツクライ,-0.655513654687083,14,0.20820673687154337,2,-0.042358421346422606,14,-0.0946759974257651,10,0.05949253548886085,0.008586334351105894
9,5,10,シャインロード,牡2,55.0,松若,井上,474(0),48.5,10,栗東,2024107339,01154,タワーオブロンドン,ハマギク,Lawman,-0.6359000797963056,13,-0.03567174567303339,5,-0.018980616522201857,11,-0.20061668027210874,13,0.053512226894058074,0.016269775811683127
10,6,11,クリコキアナ,牝2,52.0,▲森田,谷,448(0),51.3,11,栗東,2024100009,01222,サリオス,リノキアナ,エピファネイア,-0.5092239324594992,10,-0.2390598169000292,8,-0.010024197003706999,8,-3.1802005332115437e-06,4,0.0654000921797254,0.015381756858998672
11,6,12,ラブシンフォニー,牝2,55.0,幸,藤野,456(-2),136.0,16,栗東,2024107177,00732,インカンテーション,ウエスタンバーキン,ダンカーク,-0.5691446656680922,11,-0.18747748089935162,7,-0.042358421346422606,14,0.06477156646759723,2,0.06977657938782639,0.005802089168136998
12,7,13,エコログレイス,牝2,55.0,団野,森秀,510(-2),17.2,6,栗東,2024108329,01180,Flameaway,Momentiempo,Medaglia d'Oro,-0.20862827957077387,6,-0.3062783423090035,12,-0.021389923052254765,12,-0.06953977877053148,9,0.06100690590776614,0.04587698412015301
13,7,14,ブレイズカルナバル,牡2,55.0,国分恭,飯田,456(-2),12.5,5,栗東,2024107253,01124,フィレンツェファイア,サンバパレード,アドマイヤマックス,-0.049187459558651836,5,-0.2936312832299586,10,-0.017556942085341608,10,-0.12696770701214713,11,0.05760210666778212,0.06312673014933054
14,8,15,ブラックミューズ,牝2,55.0,岩田望,松永幹,480(0),2.5,1,栗東,2024106131,01174,ミスターメロディ,アドマイヤアロー,ワークフォース,2.938981965586222,1,-0.27360839229833467,9,-0.0015014366658552903,7,-0.01276046943941647,5,0.06457106360972732,0.3156336507466527
15,8,16,スマートポーション,牝2,55.0,コレット,加藤公,470(+2),21.3,8,栗東,2024101076,05691,カリフォルニアクローム,スマートレモラ,ゴールドアリュール,-0.41196357967326186,9,-0.4707778831158122,14,0.005818357046992364,5,-0.22580477116870912,16,0.0521811895746554,0.037046203139278484
