,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,アイゼンフォルク,牡2,55.0,松山,池添,,3.0,2,栗東,2024100725,01126,ブリックスアンドモルタル,エリモハルカ,ナリタトップロード,2.1319848942803388,2,-0.0049044688370006775,4,0.007269642205580127,4,-0.18657296881836224,12,0.05396412863650209,0.2676457810300058
1,1,2,タイセイルミナス,牝2,55.0,吉村,小栗,,28.7,9,栗東,2024104363,01216,ロードカナロア,ムーンザムーン,ローエングリン,-0.38891012232344907,7,-1.348579091559039,16,0.014608489498829567,1,-0.06142995819470955,8,0.06115811452027629,0.027976910909059842
2,2,3,マルモタワー,牡2,55.0,富田,中尾,,127.5,15,栗東,2024102979,01168,タワーオブロンドン,アローシルバー,スペシャルウィーク,-0.6224972287871499,13,-0.04215358918404889,6,-0.042358421346422606,14,-0.05917359850264829,7,0.061296265024724975,0.006297547788941313
3,2,4,タガノレクシア,牡2,55.0,田口,鈴木孝,,9.1,3,栗東,2024103380,01208,マテラスカイ,タガノグリュック,タガノロックオン,0.33684446406736523,3,0.2121745406898196,1,-0.016736863166248728,12,0.04209214903548959,3,0.067828649125837,0.08823487286703488
4,3,5,ルガルデ,牡2,53.0,△柴田裕,中竹,,39.8,10,栗東,2024108222,01212,Munnings,Vaudevillian,Distorted Humor,-0.47745825173758943,11,0.12043186249746528,3,0.014137910241694552,3,-0.06738686965854739,9,0.060794883986943854,0.02017430510276426
5,3,6,マルモリマイベスト,牡2,55.0,泉谷,緒方,,77.6,13,栗東,2024108132,01182,ゴールドアクター,エイシンオリヒメ,ロードカナロア,-0.6738853984286864,15,-0.3012818042273091,11,-0.042358421346422606,14,-0.2139325518118433,16,0.05250770697392187,0.010347130709922906
6,4,7,スピーディスピン,牝2,54.0,☆田山,加藤公,,18.5,6,栗東,2024107310,01220,アジアエクスプレス,インアスピン,モーリス,0.23333698118122298,4,-0.8133149671972503,15,0.005818357046992364,6,0.4609632965898443,1,0.1031161277205322,0.04340201854540635
7,4,8,ソリドゥス,牡2,55.0,秋山稔,安達,,26.3,7,栗東,2024104583,01181,アジアエクスプレス,グッドアズゴールド,ダイワメジャー,-0.45088612895891045,8,-0.41731582348787605,13,0.014608489498829567,1,-0.20668367790243697,15,0.05288971159999285,0.030529936999620436
8,5,9,アイシテルヨナオミ,牝2,53.0,◇永島,畑端,,178.2,16,栗東,2024107158,01187,マインドユアビスケッツ,ナオミラフィネ,ハーツクライ,-0.6651099952751027,14,0.20820673687154337,2,-0.042358421346422606,14,-0.0946759974257651,10,0.05915827698242088,0.004505821229461378
9,5,10,シャインロード,牡2,55.0,松若,井上,,106.1,14,栗東,2024107339,01154,タワーオブロンドン,ハマギク,Lawman,-0.693202674517759,16,-0.03567174567303339,5,-0.042358421346422606,14,-0.19510482433985854,14,0.05350567300723778,0.00756774121668254
10,6,11,クリコキアナ,牝2,52.0,▲森田,谷,,70.9,12,栗東,2024100009,01222,サリオス,リノキアナ,エピファネイア,-0.5274654137159581,12,-0.2390598169000292,8,-0.010024197003706999,11,-3.1802005332115437e-06,4,0.06503264209622503,0.011324927265021403
11,6,12,ラブシンフォニー,牝2,55.0,幸,藤野,,63.7,11,栗東,2024107177,00732,インカンテーション,ウエスタンバーキン,ダンカーク,-0.4663940379268375,10,-0.18747748089935162,7,0.004381197520747273,8,0.06477156646759723,2,0.06938454003332567,0.01260498183814784
12,7,13,エコログレイス,牝2,55.0,団野,森秀,,13.2,5,栗東,2024108329,01180,Flameaway,Momentiempo,Medaglia d'Oro,0.0021234871075593684,6,-0.38386840350412416,12,0.007269642205580127,4,-0.010287707501487676,5,0.06436723965297106,0.0608285865977286
13,7,14,ブレイズカルナバル,牡2,55.0,国分恭,飯田,,11.4,4,栗東,2024107253,01124,フィレンツェファイア,サンバパレード,アドマイヤマックス,0.029403532390239694,5,-0.2936312832299586,10,-0.0015014366658552903,9,-0.12696770701214713,11,0.057278469526007035,0.07043310027105416
14,8,15,ブラックミューズ,牝2,55.0,岩田望,松永幹,,2.6,1,栗東,2024106131,01174,ミスターメロディ,アドマイヤアロー,ワークフォース,2.689574041407745,1,-0.27360839229833467,9,-0.0015014366658552903,9,-0.01276046943941647,6,0.06420827141900841,0.30882205503462207
15,8,16,スマートポーション,牝2,55.0,コレット,加藤公,,27.4,8,栗東,2024101076,05691,カリフォルニアクローム,スマートレモラ,ゴールドアリュール,-0.4574581487630293,9,-0.4707778831158122,14,0.005818357046992364,6,-0.19503704528530139,13,0.053509299694072976,0.02930428259452619
