,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ノヴァレジーナ,牝3,55.0,国分恭,中尾,450(-2),27.1,9,栗東,2023105587,01124,アメリカンペイトリオット,ヴァーチュスター,シンボリクリスエス,-0.9549550152390676,14,-0.23283118747950377,9,-0.8009240421780532,14,-0.4395222269576243,14,0.04399852008988953,0.029344780522060538
1,1,2,メイショウプレマ,牝3,55.0,国分優,石橋,472(-4),9.8,6,栗東,2023101585,01125,リオンディーズ,ヒガシドリーム,ドリームジャーニー,0.2646769980609197,6,0.17094135219692833,1,-0.5853029871757749,11,-0.16030916113357338,9,0.05816995968432421,0.08114730123957556
2,2,3,キミガスキダ,牝3,55.0,藤懸,牧田,426(+4),8.0,5,栗東,2023100605,01138,ドレフォン,セシリア,アグネスタキオン,0.2752042789375184,5,-0.26011906568555176,10,-0.9098308769214601,15,-0.5228387634439333,16,0.04048127261269181,0.09940544401848007
3,2,4,アティラン,牝3,52.0,▲森田,寺島,464(0),49.1,14,栗東,2023105641,01222,ヴァンゴッホ,ジーニアル,キングカメハメハ,-1.0433695178970501,16,-0.8145015412515468,16,-0.6560420557917008,12,-0.2654539447969385,13,0.052364259143518936,0.01619640635738983
4,3,5,ブライトココナッツ,牝3,54.0,☆田山,橋口,430(+10),35.0,12,栗東,2023102724,01220,オルフェーヴル,エアパスカル,ウォーエンブレム,0.0024708420054403383,7,-0.17585962736708136,7,-0.6961665242728058,13,0.4053296875877119,1,0.10241241173165931,0.02272124434708116
5,3,6,エレーデサンライズ,牝3,55.0,幸,平田,450(-4),5.5,2,栗東,2023100912,00732,エピファネイア,カラズマッチポイント,Curlin,1.8625206013113884,1,-0.21543786405028462,8,-0.19735835124387238,5,0.17274687474368972,2,0.08116020986182082,0.14458973675415285
6,4,7,アキノビューティー,牝3,55.0,鮫島良,河嶋,422(+2),5.7,3,栗東,2023100233,01099,ゴールドドリーム,ジョーゲルダ,オペラハウス,1.3669705668161336,3,-0.09699440163052213,5,-0.1365075592311906,3,-0.13891977986658888,8,0.0594275810547488,0.13951641265751588
7,4,8,ピンクカメリア,牝3,55.0,西塚,笹田,410(+4),32.8,10,栗東,2023101229,01200,リアルスティール,クリームヒルト,ノヴェリスト,-0.5738205875677646,10,0.07240573675235443,3,-0.041716631018160845,2,0.02073586773487518,5,0.06971490177703274,0.02424523024840978
8,5,9,パーフェクトパティ,牝3,55.0,西村淳,高橋一,550(0),42.0,13,栗東,2023106365,01171,アメリカンペイトリオット,スウィートアンドフローレス,Unbridled's Song,-0.9629753280555895,15,-0.3881966483125936,13,-0.3112057809104017,7,-0.23515567714196298,12,0.05397508487287804,0.0189343702892343
9,5,10,クレスコフェーヴ,牝3,55.0,中井,羽月,394(+6),62.2,15,栗東,2023103829,01141,オルフェーヴル,ティイ,エイシンフラッシュ,-0.7543624378887172,11,-0.2794483867591794,11,-0.15433393627098338,4,0.04474226232821902,4,0.07140875553140315,0.012785266111701617
10,6,11,ベイニーニャ,牝3,55.0,長岡,茶木,474(-6),5.2,1,栗東,2023105819,01142,アドマイヤマーズ,ベイコート,ロードカナロア,1.7827719499016532,2,-0.12654271836641715,6,-0.5541457692453279,10,0.0032230198300352954,7,0.06850462394382867,0.15293145233612318
11,6,12,ショルタメンテ,牝3,53.0,◇永島,田中克,418(+4),33.8,11,栗東,2023103819,01187,ニューイヤーズデイ,リトミカメンテ,オルフェーヴル,-0.8118073375191242,12,-0.2803716000471809,12,-0.021993478213931224,1,-0.17087258484759998,11,0.0575587198293433,0.023527915744018954
12,7,13,フローマジック,牝3,55.0,岩田望,辻野,466(0),6.7,4,栗東,2023105252,01174,リアルスティール,メジャーマジック,ダイワメジャー,0.9537938656845579,4,0.1413722771242507,2,-1.1228111151760798,16,-0.16494665404857337,10,0.05790082145408828,0.11869306748475232
13,7,14,グランビスタ,牝3,55.0,吉村,池添,430(-4),19.3,8,栗東,2023107190,01216,ドレフォン,ブエナビスタ,スペシャルウィーク,-0.2694341473265306,9,-0.5638118081337612,14,-0.43007501234702,8,0.013627212950706222,6,0.06922107989116556,0.04120432912683112
14,8,15,ウォーターコトノハ,牝3,53.0,△柴田裕,岡田,408(-4),181.5,16,栗東,2023101666,01212,ゴールドアクター,ウォーターハミング,ハーツクライ,-0.9032149470065419,13,0.019745172359914395,4,-0.5270465655976376,9,0.04965716012661727,3,0.07176058616431111,0.004381507174368268
15,8,16,マルベック,牝3,55.0,コレット,坂口,496(+2),11.3,7,栗東,2023105155,05691,ホッコータルマエ,ダイワバーガンディ,ブライアンズタイム,-0.23446978421722747,8,-0.5678384708876616,15,-0.3029845920902285,6,-0.4874092939880347,15,0.04194121235729577,0.07037553558830448
