,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジャストグレース,牡3,57.0,古川吉,大根田,496(+6),51.8,10.0,栗東,2023102517,1015,ホッコータルマエ,インファクト,ダイワメジャー,-0.7173616498528815,12,-0.1912384450383498,9,-0.9460333932441324,10,-1.1147513113768237,10,0.0501523612967937,0.015197601721421
1,2,2,リベンジャー,牡3,57.0,石川倭,柴田,486(-4),49.6,11.0,栗東,2023104286,5534,シニスターミニスター,ソングオブザハート,マジェスティックウォリアー,-0.675124472995469,11,0.060055897921531,3,-0.6393790930543327,6,-1.040059449009635,9,0.0540417804990731,0.0158716888945485
2,3,3,クルビデンス,牡3,57.0,佐々木,菊川,470(0),2.6,1.0,美浦,2023104001,1197,アメリカンペイトリオット,シャインレジーナ,アグネスタキオン,2.1914218548272952,1,0.0763862999520793,1,-0.7743833401925708,8,-0.6880155539319747,5,0.0768458414087057,0.302782988142157
3,3,4,マーゴットデウス,セ3,57.0,小沢,今野,498(+4),36.4,8.0,栗東,2023103289,1185,ドレフォン,スターリーウインド,ゼンノロブロイ,-0.6587790906788408,10,-0.2458804044604796,14,-1.425008602571627,13,-1.1167515215361736,11,0.0500521462931587,0.0216273562958683
4,4,5,メイショウシンガン,牡3,57.0,横山琉,高橋忠,464(+2),22.0,9.0,栗東,2023104988,1192,ニューイヤーズデイ,コンゴウレイワ,アイルハヴアナザー,-0.850987440428958,13,-0.2329568533357146,11,-0.3501933325340017,3,-2.3132067722535203,14,0.0151289501552001,0.035783444053164
5,4,6,フレンチブラッサム,牝3,55.0,横山典,柄崎,450(-4),4.8,2.0,美浦,2023105062,660,ホッコータルマエ,ピッパレジーナ,ゴールドアリュール,2.180577965847289,2,-0.1611448975551609,8,-0.9209090755902848,9,0.3382585454769843,1,0.2144497520685458,0.164007451910335
6,5,7,ショウナンタヅナ,牡3,57.0,池添,武市,470(0),19.3,5.0,美浦,2023100531,1032,ドレフォン,ウインフロレゾン,フジキセキ,-0.4151732034825402,9,-0.2329568533357146,11,-0.5469931585922343,4,-0.9830807133420948,8,0.0572104283749583,0.0407894180916895
7,5,8,ニットウエース,牡3,57.0,浜中,稲垣,438(-2),16.4,nan,美浦,2023104977,1115,モズアスコット,ニットウムギ,ケイムホーム,-0.2313607429377988,6,-0.0722950779835167,6,0.4037775120595727,1,-0.7833574263558217,7,0.0698576418193495,0.0480021810469273
8,6,9,ロードクローザー,牡3,57.0,横山和,中舘,520(+2),5.9,3.0,美浦,2023105060,1140,ナダル,バケットリスト,シンボリクリスエス,0.292946741238688,3,-0.2329568533357146,11,-1.3431994845306257,12,-1.3143267578354612,12,0.0410787169463097,0.1334297913846794
9,6,10,アンタレス,牡3,54.0,▲和田陽,藤野,502(-6),13.2,nan,栗東,2023100017,1223,キズナ,マサノバルサー,エンパイアメーカー,0.0812871073873965,5,-0.0722950779835167,6,-0.6166236686627272,5,-0.5080205403203273,3,0.0920007168657607,0.05963907342194
10,7,11,ゴーントゥファー,セ3,56.0,☆長浜,小島,470(0),120.7,12.0,美浦,2023106531,1214,ドレフォン,グローリアスサルム,キズナ,-0.2583599102042115,7,0.060055897921531,3,-1.8619709516822875,14,-0.3438001643684574,2,0.1084204522378391,0.006522251608696
11,7,12,サンオブザサン,牡3,57.0,斎藤,高橋一,516(+6),9.1,4.0,栗東,2023101979,1178,タニノフランケル,ソレイユフルール,マツリダゴッホ,0.2276213090920575,4,0.0097166321421018,5,-0.3181081854179661,2,-0.6360962747237313,4,0.0809410113667298,0.0865094251834734
12,8,13,フェンリル,牡3,57.0,菊沢,高木,502(+2),18.4,6.0,美浦,2023106726,1161,ドレフォン,ユーブゴットイット,Sea The Stars  Sea the Stars,-0.2697525064171798,8,0.060055897921531,3,-0.7636741647742195,7,-0.7681623373201734,6,0.0709272406513989,0.0427845526722613
13,8,14,ワンダーゾルダート,牡3,57.0,松本,羽月,436(-2),29.1,7.0,栗東,2023101714,1191,ゴールドドリーム,クインズモモナ,エイシンフラッシュ,-0.896955961394843,14,-0.2329568533357146,11,-1.2647299695847902,11,-2.091027542599265,13,0.0188929600161762,0.0270527755728387
