,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ジャストグレース,牡3,57.0,古川吉,大根田,,21.2,9,栗東,2023102517,01015,ホッコータルマエ,インファクト,ダイワメジャー,-0.5431387810993656,11,-0.19123844503834983,9,-0.4020886429318569,3,-1.1147513113768235,10,0.04981213917994089,0.03778140306438837
1,2,2,リベンジャー,牡3,57.0,石川倭,柴田,,84.8,14,栗東,2023104286,05534,シニスターミニスター,ソングオブザハート,マジェスティックウォリアー,-0.8055197565120745,12,0.06005589792153107,3,-0.9569030332596263,9,-1.0823743071844478,9,0.05145129937957045,0.009445350766097092
2,3,3,クルビデンス,牡3,57.0,佐々木,菊川,,3.9,1,美浦,2023104001,01197,アメリカンペイトリオット,シャインレジーナ,アグネスタキオン,1.512464672265025,2,0.07638629995207939,1,-0.7743833401925708,6,-0.5080660573577368,4,0.09137244600473467,0.20537583204231624
3,3,4,マーゴットデウス,セ3,57.0,小沢,今野,,16.3,7,栗東,2023103289,01185,ドレフォン,スターリーウインド,ゼンノロブロイ,-0.4656762169350938,10,-0.24588040446047965,14,-1.264755800869364,10,-1.187085528899958,11,0.04633624551997482,0.049139002758591
4,4,5,メイショウシンガン,牡3,57.0,横山琉,高橋忠,,24.9,11,栗東,2023104988,01192,ニューイヤーズデイ,コンゴウレイワ,アイルハヴアナザー,-0.940195170189223,13,-0.23295685333571467,11,-0.5360572915757402,5,-2.3132067722535203,14,0.015026318827093743,0.03216729899457965
5,4,6,フレンチブラッサム,牝3,55.0,横山典,柄崎,,3.9,2,美浦,2023105062,00660,ホッコータルマエ,ピッパレジーナ,ゴールドアリュール,2.7077887363785664,1,-0.16114489755516098,8,-0.9209090755902847,8,0.3382585454769843,1,0.21299497413345403,0.20537583204231624
6,5,7,ショウナンタヅナ,牡3,57.0,池添,武市,,10.2,5,美浦,2023100531,01032,ドレフォン,ウインフロレゾン,フジキセキ,-0.07379722997690437,5,-0.23295685333571467,11,-0.46876935880516635,4,-0.9830807133420949,8,0.05682232594977843,0.07852605342794446
7,5,8,ニットウエース,牡3,57.0,浜中,稲垣,,15.7,6,美浦,2023104977,01115,モズアスコット,ニットウムギ,ケイムホーム,-0.2207055122010724,7,-0.07229507798351678,6,0.4037775120595727,1,-0.7833574263558217,7,0.06938374359873585,0.05101692643089384
8,6,9,ロードクローザー,牡3,57.0,横山和,中舘,,7.4,4,美浦,2023105060,01140,ナダル,バケットリスト,シンボリクリスエス,0.015457270922424736,4,-0.23295685333571467,11,-1.3431994845306257,11,-1.4341917061765161,12,0.03619128406512559,0.10823861418446394
9,6,10,アンタレス,牡3,54.0,▲和田陽,藤野,,22.3,10,栗東,2023100017,01223,キズナ,マサノバルサー,エンパイアメーカー,-0.15295339838884048,6,-0.07229507798351678,6,-1.7144711790992337,13,-0.5080205403203273,3,0.09137660510243185,0.035917746410988036
10,7,11,ゴーントゥファー,セ3,56.0,☆長浜,小島,,83.8,13,美浦,2023106531,01214,ドレフォン,グローリアスサルム,キズナ,-0.2517393943513459,8,0.06005589792153107,3,-1.8619709516822875,14,-0.3438001643684574,2,0.1076849527555275,0.009558063782398965
11,7,12,サンオブザサン,牡3,57.0,斎藤,高橋一,,7.4,3,栗東,2023101979,01178,タニノフランケル,ソレイユフルール,マツリダゴッホ,0.4498676708478313,3,0.009716632142101818,5,-0.3181081854179661,2,-0.6360962747237313,5,0.0803919261090202,0.10823861418446394
12,8,13,フェンリル,牡3,57.0,菊沢,高木,,18.0,8,美浦,2023106726,01161,ドレフォン,ユーブゴットイット,Sea The Stars  Sea the Stars,-0.2743326633744762,9,0.06005589792153107,3,-0.85632873137723,7,-0.7681623373201734,6,0.07044608651761555,0.04449809694250185
13,8,14,ワンダーゾルダート,牡3,57.0,松本,羽月,,32.4,12,栗東,2023101714,01191,ゴールドドリーム,クインズモモナ,エイシンフラッシュ,-0.9575202273854492,14,-0.23295685333571467,11,-1.3784946421549815,12,-1.992410111165247,13,0.020709652856996368,0.024721164968056583
