,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,イデアクリスタル,牝3,55.0,石川,手塚徳,,34.9,7,美浦,2023102033,1150,ホークビル,トゥルヴァーユ,ダイワメジャー,-0.5129375790987031,11,0.0,3,-0.8667430259370639,14,-1.566508352009803,10,0.0328171792811096,0.0230302559205868
1,2,2,ブルーリファール,牡3,57.0,石橋脩,小野,,43.4,9,美浦,2023106180,1077,ブラックタイド,ビジネスライク,カジノドライヴ,-0.5073835870014582,10,-0.0170567025987779,13,-0.392484165632507,5,-1.415496659955844,9,0.0381667160762975,0.0185197219269235
2,2,3,マイネルシュラハト,牡3,57.0,柴田大,畠山,,23.6,6,美浦,2023106436,1009,ベンバトル,クードヴァン,ディープインパクト,0.0615732175208494,6,-0.0170567025987779,13,-0.7396169045412103,11,-0.3699979927128106,2,0.1085773145964429,0.0340574547300204
3,3,4,サンタピア,牡3,57.0,木幡巧,松山,,38.9,8,美浦,2023102804,1162,ルヴァンスレーヴ,ドリームバラード,タニノギムレット,-0.10377839539934,7,0.0,3,-0.8171329715665414,13,-0.4828098252285824,4,0.0969941496335303,0.0206621062115291
4,3,5,エターナルホープ,牡3,57.0,原,鈴木慎,,10.3,3,美浦,2023102555,1184,エピカリス,サチノマリアージュ,サウスヴィグラス,0.2558608410629699,3,-0.0099031838718021,7,-0.1374732725205351,3,-0.5146989615295622,5,0.0939498873979518,0.0780345564687847
5,4,6,クライナリーゼ,牡3,55.0,◇今村,高橋康,,161.9,13,栗東,2023104192,1193,カレンブラックヒル,ウェルアウェイ,Monsun,-0.4866452206802149,9,-0.0161483473664158,10,-1.457664307755725,15,-1.0527723022567623,8,0.0548547172961855,0.0049645208871431
6,4,7,パワポケグッド,牡3,54.0,▲佐藤,大和田,,203.5,14,美浦,2023106198,1207,インカンテーション,パワポケエリ,ローエングリン,-0.668772543864613,12,0.0,3,-0.6675533480694986,9,-1.7125909941583617,11,0.028356874702673,0.0039496605976829
7,5,8,オーシャンミューズ,牝3,55.0,杉原,堀内,,435.6,15,美浦,2023103510,1135,ニューイヤーズデイ,ビーチパラソル,ダイワメジャー,-0.7891574526941315,15,-0.0161483473664158,10,-0.8072342084206591,12,-2.5498422059384827,15,0.0122756580710307,0.001845169723665
8,5,9,マーチンゲール,牡3,57.0,川田,斉藤崇,,1.5,1,栗東,2023102580,1088,シニスターミニスター,ジェセニア,サウスヴィグラス,3.208104842704566,1,-0.0099031838718021,7,-0.5974168700847191,8,-0.6492540388953303,7,0.0821220413487788,0.5358372877523216
9,6,10,ダノンオンザビート,牡3,57.0,三浦,堀,,6.5,2,美浦,2023105369,1122,キタサンブラック,エントロピア,Mount Nelson,0.1185673527018017,5,-0.0156843438428227,9,-0.7333035460116023,10,-1.7400173719722596,12,0.0275897166150528,0.1236547587120742
10,6,11,ニシノロッドマン,牡3,57.0,野中,矢嶋,,72.4,11,美浦,2023104706,1158,リーチザクラウン,ニシノミウ,スマートファルコン,-0.6808646968812322,13,-0.0170567025987779,13,-0.0561577165851309,2,-2.09330882862675,13,0.0193782569204032,0.0111016012655867
11,7,12,レジェルテ,牡3,57.0,戸崎圭,柴田,,13.9,5,栗東,2023107303,5386,シュヴァルグラン,ラリズ,Bernstein,0.1567193960675878,4,0.0,3,0.3046848874897626,1,-0.4604871015011311,3,0.0991836703522063,0.0578241677430562
12,7,13,コールリッジ,牡3,57.0,津村,林,,12.0,4,美浦,2023106338,1092,アルバート,モーニングフェイス,スペシャルウィーク,0.8588384975629719,2,-0.0170567025987779,13,-0.3612596353946156,4,0.221125522305719,1,0.1960924067549876,0.0669796609690402
13,8,14,ナツミカンチャン,牝3,52.0,▲上里,千葉,,140.3,12,美浦,2023101733,1217,シニスターミニスター,ニューメモリー,スクリーンヒーロー,-0.7258773559765982,14,0.0,3,-0.4836700178533354,7,-2.1697994910822898,14,0.0179512723920745,0.0057288377165251
14,8,15,ジューンマーチ,牡3,57.0,川須,松下,,58.2,10,栗東,2023101848,1128,ミッキーアイル,ヒイナヅキ,トビーズコーナー,-0.1842473160244568,8,0.0,3,-0.4834399283292496,6,-0.539045655603125,6,0.0916901385612751,0.0138102393750598
