,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,イデアクリスタル,牝3,55.0,石川,手塚徳,468(+2),42.8,8,美浦,2023102033,01150,ホークビル,トゥルヴァーユ,ダイワメジャー,-0.5901132284710774,10,0.0,3,-0.9004612777471794,14,-1.573013032079385,10,0.03161184183674877,0.01831880670404384
1,2,2,ブルーリファール,牡3,57.0,石橋脩,小野,480(-4),85.3,13,美浦,2023106180,01077,ブラックタイド,ビジネスライク,カジノドライヴ,-0.6154097228992625,11,-0.01705670259877798,13,-0.25174316884740816,4,-1.4112098419811792,9,0.03716379304849955,0.00919161696287311
2,2,3,マイネルシュラハト,牡3,57.0,柴田大,畠山,486(+2),13.4,5,美浦,2023106436,01009,ベンバトル,クードヴァン,ディープインパクト,0.2154439289659573,5,-0.01705670259877798,13,-0.6327378947249236,10,-0.36999799271281064,3,0.10527193205565653,0.058510815442766886
3,3,4,サンタピア,牡3,57.0,田辺裕信,松山,470(0),18.2,6,美浦,2023102804,01075,ルヴァンスレーヴ,ドリームバラード,タニノギムレット,0.3122550785431297,4,0.0,3,-0.7637643389654951,12,-0.12582856166719011,2,0.13438600087076016,0.04307939158972947
4,3,5,エターナルホープ,牡3,57.0,吉田豊,鈴木慎,500(+6),7.7,2,美浦,2023102555,00733,エピカリス,サチノマリアージュ,サウスヴィグラス,0.48630629248242796,3,-0.009903183871802178,7,-0.13942122602730372,3,-0.4189713415240823,4,0.10024061868634669,0.1018240164848151
5,4,6,クライナリーゼ,牡3,55.0,◇今村,高橋康,378(0),48.9,9,栗東,2023104192,01193,カレンブラックヒル,ウェルアウェイ,Monsun,-0.47495366276406203,9,-0.016148347366415825,10,-0.975741567175576,15,-1.1110698197269768,8,0.05017289819992699,0.016033638587588474
6,4,7,パワポケグッド,牡3,54.0,▲佐藤,大和田,434(0),161.9,14,美浦,2023106198,01207,インカンテーション,パワポケエリ,ローエングリン,-0.7196484726984571,13,0.0,3,-0.6675533480694986,11,-1.7388811009885499,12,0.026780224494783827,0.004842772865553281
7,5,8,オーシャンミューズ,牝3,55.0,杉原,堀内,450(+6),162.2,15,美浦,2023103510,01135,ニューイヤーズデイ,ビーチパラソル,ダイワメジャー,-0.8249826081088133,15,-0.016148347366415825,10,-0.8072342084206591,13,-2.5498422059384827,15,0.011901954355706271,0.004833815825727968
8,5,9,マーチンゲール,牡3,57.0,川田,斉藤崇,490(+8),1.6,1,栗東,2023102580,01088,シニスターミニスター,ジェセニア,サウスヴィグラス,3.087146422699036,1,-0.009903183871802178,7,-0.5974168700847191,9,-0.6492540388953303,7,0.07962202776217564,0.4900280793331727
9,6,10,ダノンオンザビート,牡3,57.0,三浦,堀,526(+6),7.8,3,美浦,2023105369,01122,キタサンブラック,エントロピア,Mount Nelson,-0.018148512964744817,6,-0.015684343842822798,9,-0.4321882689208598,6,-1.6170564856990781,11,0.030249762658446918,0.10051858037603544
10,6,11,ニシノロッドマン,牡3,57.0,野中,矢嶋,492(-8),67.1,11,美浦,2023104706,01158,リーチザクラウン,ニシノミウ,スマートファルコン,-0.7118564344816137,12,-0.01705670259877798,13,-0.056157716585130926,2,-1.9801408674873682,13,0.021039549092100075,0.011684723203175505
11,7,12,レジェルテ,牡3,57.0,戸崎圭,柴田,464(-3),31.0,7,栗東,2023107303,05386,シュヴァルグラン,ラリズ,Bernstein,-0.06418083527148166,7,0.0,3,0.30468488748976263,1,-0.43172129606943266,5,0.09897066846200328,0.02529177183655085
12,7,13,コールリッジ,牡3,57.0,津村,林,442(-2),8.5,4,美浦,2023106338,01092,アルバート,モーニングフェイス,スペシャルウィーク,0.8979434300951761,2,-0.01705670259877798,13,-0.36125963539461564,5,0.09743174384460963,1,0.16800211489554884,0.09224057963918544
13,8,14,ナツミカンチャン,牝3,52.0,▲上里,千葉,454(-2),71.7,12,美浦,2023101733,01217,シニスターミニスター,ニューメモリー,スクリーンヒーロー,-0.7550269194029723,14,0.0,3,-0.4836700178533354,8,-2.2736635899874176,14,0.01568776696060005,0.010935075689443184
14,8,15,ジューンマーチ,牡3,57.0,川須,松下,450(+4),61.9,10,栗東,2023101848,01128,ミッキーアイル,ヒイナヅキ,トビーズコーナー,-0.22477475572324063,8,0.0,3,-0.48343992832924965,7,-0.539045655603125,6,0.08889884662069643,0.012666315459338875
