,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ルークスイテルム,牡2,55.0,丸山,中川,,40.9,9,美浦,2024104167,01127,マインドユアビスケッツ,ヘレナモルフォ,ジャングルポケット,0.2108563019951205,4,-0.01914262131235376,11,-0.5362812816538725,9,0.44097887200739294,2,0.16622147916060154,0.019669300789803633
1,2,2,リボンロード,牡2,55.0,川田,上原佑,,2.3,1,美浦,2024107154,01088,リオンディーズ,ジュベルアリ,ディープインパクト,2.3726197409483656,1,0.021136520783497845,1,-0.014702697601805727,4,-1.1694670370447766,11,0.03321080257773094,0.3497714792621603
2,3,3,ケイジャーダ,牝2,55.0,石橋脩,佐藤吉,,51.9,11,美浦,2024103607,01077,グローリーヴェイズ,ダリオール,Highest Honor,-0.9305318757835717,11,0.01115092788388063,4,-0.19168796949856853,6,-0.47772880781271876,8,0.06632808624394565,0.01550047017924795
3,4,4,モナークスヴァラー,牡2,55.0,木幡巧,牧,,8.6,3,美浦,2024105883,01162,キズナ,シュピッツェ,Azamour,0.10739766334919786,5,-0.013428318376513163,10,-1.3559407357963966,12,-0.25452924549377093,5,0.08291475181342974,0.09354353515150797
4,5,5,ルバート,牡2,55.0,岩田康,茶木,,10.9,6,栗東,2024107023,05203,ルーラーシップ,タイムハンドラー,ディープブリランテ,1.15095898411689,2,0.014884968270163416,3,-1.0236593158603726,10,0.6148964106533726,1,0.19779648519546342,0.07380499103696958
5,5,6,フォクセン,牡2,55.0,武藤,戸田,,51.7,10,美浦,2024106388,01169,ハービンジャー,ジョディー,ダイワメジャー,-0.589897722633231,8,0.01563016793365314,2,-0.08574989045411553,5,-0.09429358969876722,3,0.09732429495057289,0.015560433313403645
6,6,7,ケブラダラボジェラ,牝2,55.0,松岡,伊藤伸,,10.0,5,美浦,2024103613,01085,シルバーステート,バルタ,Crimson Tide,-0.0035030845616355693,6,-0.012152875398266375,9,0.46912944708483856,2,-0.2191602201698721,4,0.08589984449796817,0.08044744023029686
7,6,8,リバーススイープ,牡2,55.0,戸崎圭,田島,,8.8,4,美浦,2024107067,05386,シスキン,リバースシンキング,ディープブリランテ,-0.032102848942290346,7,-0.05675261889203226,12,-0.5021377427502927,8,-0.39121038663124347,7,0.07232225180324331,0.09141754571624643
8,7,9,コウサイリクリ,牝2,55.0,柴田大,粕谷,,17.9,8,美浦,2024102469,01009,ウインブライト,マイネアロマ,ロージズインメイ,-0.8587386290443139,10,-0.004540323104530544,8,-1.146123536013496,11,-0.9011604805078782,10,0.04343135989431521,0.04494270403927199
9,7,10,ピコベリー,牝2,55.0,津村,奥村武,,6.1,2,美浦,2024100713,01092,モーリス,アヴァール,キングカメハメハ,0.44406945695876116,3,0.005124393610829789,5,0.9621737691685044,1,-0.3512319671656506,6,0.0752721544598233,0.1318810495578637
10,8,11,キョウエイシャトル,牡2,55.0,原,萱野,,77.9,12,美浦,2024101173,01184,アニマルキングダム,エムオーシャトル,マクフィ,-1.1475461830933982,12,0.0007598950779795822,6,-0.1935350656054264,7,-0.7265751514150409,9,0.05171599359150737,0.010327014150230662
11,8,12,イカルステソーロ,牡2,55.0,石川,武市,,11.0,7,美浦,2024101291,01150,フィエールマン,ライトファンタスティック,Acclamation,-0.7235818033098925,9,0.0007598950779795822,6,0.18349940662221115,3,-1.3558862376506657,12,0.027562495811398555,0.07313403657299715
