,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ルークスイテルム,牡2,55.0,丸山,中川,498(0),103.9,12,美浦,2024104167,01127,マインドユアビスケッツ,ヘレナモルフォ,ジャングルポケット,0.016225585849192984,4,-0.01914262131235376,11,-0.5362812816538725,9,0.40256915302102714,2,0.16170301088623168,0.00752745710686873
1,2,2,リボンロード,牡2,55.0,川田,上原佑,492(0),1.3,1,美浦,2024107154,01088,リオンディーズ,ジュベルアリ,ディープインパクト,2.9651579437205213,1,0.021136520783497845,1,-0.014702697601805727,4,-1.1694670370447766,11,0.03357310152622272,0.6016175333874316
2,3,3,ケイジャーダ,牝2,55.0,石橋脩,佐藤吉,466(0),98.8,11,美浦,2024103607,01077,グローリーヴェイズ,ダリオール,Highest Honor,-0.6411392012947761,10,0.01115092788388063,4,-0.19168796949856853,6,-0.6323750697585965,8,0.057444379340234074,0.007916020176150416
3,4,4,モナークスヴァラー,牡2,55.0,木幡巧,牧,462(0),10.2,3,美浦,2024105883,01162,キズナ,シュピッツェ,Azamour,-0.06684561771291414,5,-0.013428318376513163,10,-1.3559407357963966,12,-0.30834555631246624,5,0.07942766055331335,0.07667674445133933
4,5,5,ルバート,牡2,55.0,岩田康,茶木,480(0),22.5,5,栗東,2024107023,05203,ルーラーシップ,タイムハンドラー,ディープブリランテ,0.43065509132572083,2,0.014884968270163416,3,-1.0236593158603726,10,0.6148964106533726,1,0.19995426076965983,0.03476012415127383
5,5,6,フォクセン,牡2,55.0,武藤,戸田,490(0),52.0,9,美浦,2024106388,01169,ハービンジャー,ジョディー,ダイワメジャー,-0.23958900834874206,7,0.01563016793365314,2,-0.08574989045411553,5,0.050976267345033785,3,0.11376882070968611,0.015040438334685791
6,6,7,ケブラダラボジェラ,牝2,55.0,松岡,伊藤伸,460(0),50.5,8,美浦,2024103613,01085,シルバーステート,バルタ,Crimson Tide,-0.4072061164314322,8,-0.012152875398266375,9,0.46912944708483856,2,-0.2191602201698721,4,0.0868369318587563,0.01548718402779527
7,6,8,リバーススイープ,牡2,55.0,戸崎圭,田島,476(0),13.4,4,美浦,2024107067,05386,シスキン,リバースシンキング,ディープブリランテ,-0.22270498227782615,6,-0.05675261889203226,12,-0.5021377427502927,8,-0.39121038663124347,7,0.07311122026371775,0.05836588010475083
8,7,9,コウサイリクリ,牝2,55.0,柴田大,粕谷,420(0),25.4,6,美浦,2024102469,01009,ウインブライト,マイネアロマ,ロージズインメイ,-0.5820529575362441,9,-0.004540323104530544,8,-1.146123536013496,11,-0.9011604805078782,9,0.04390515561136992,0.030791448559199255
9,7,10,ピコベリー,牝2,55.0,津村,奥村武,468(0),7.0,2,美浦,2024100713,01092,モーリス,アヴァール,キングカメハメハ,0.14221987022964047,3,0.005124393610829789,5,0.9621737691685044,1,-0.3340784939528398,6,0.0774098272534726,0.1117289704862373
10,8,11,キョウエイシャトル,牡2,55.0,原,萱野,472(0),76.4,10,美浦,2024101173,01184,アニマルキングダム,エムオーシャトル,マクフィ,-0.7300048494322815,12,0.0007598950779795822,6,-0.3787658939417105,7,-0.9676267883842915,10,0.041081810030564096,0.010236947557639542
11,8,12,イカルステソーロ,牡2,55.0,石川,武市,482(0),26.2,7,美浦,2024101291,01150,フィエールマン,ライトファンタスティック,Acclamation,-0.6647157580908621,11,0.0007598950779795822,6,0.18349940662221115,3,-1.224234840665046,12,0.03178382119677157,0.02985125165662829
