,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ルシタニア,セ4,55.0,▲森田,武幸,480(+2),77.0,14,栗東,2022104640,1222,レイデオロ,イスパニダ,Pure Prize,-0.788813549759626,16,-0.2013730677885485,7,-0.2447416773186786,10,-0.1516994661611739,14,0.0549893555428456,0.010297601451523
1,1,2,メイショウマドロス,牡5,58.0,坂井,石橋,484(+2),5.2,3,栗東,2021102835,1163,カリフォルニアクローム,メイショウデイム,マンハッタンカフェ,1.166830638442708,3,-0.5709131951380766,16,0.1747100725965849,3,-0.0505069122511821,9,0.0608451544271574,0.1524837138013986
2,2,3,エイシンティザー,牡3,55.0,岩田望,吉村,504(+4),3.6,1,栗東,2023105516,1174,モズアスコット,エイシンソルティー,Tapit,2.100682593653547,2,-0.4101190650010318,11,-0.3137970333762445,12,-0.0036026700391086,6,0.0637670390179882,0.220254253268687
3,2,4,ソリッドベーシス,セ4,58.0,秋山稔,大和田,472(-12),198.4,16,美浦,2022105697,1181,ブリックスアンドモルタル,サイモンミラベル,ダイワメジャー,-0.742902676404034,14,-0.5371700814099069,14,-0.6361410532558528,14,0.0119394052073924,5,0.0647658528508087,0.0039965489504398
4,3,5,メイショウサッソウ,牡3,55.0,加藤,庄野,416(-4),67.0,11,栗東,2023101953,1156,ダノンキングリー,メイショウヨソユキ,シニスターミニスター,-0.7883164486899854,15,0.0217361673740379,3,-0.0627062149720978,7,-0.1793438051511004,15,0.0534900305633567,0.0118345568920488
5,3,6,オーレアミスト,セ4,58.0,角田和,井上,482(-6),58.9,13,栗東,2022104841,1186,ゴールドドリーム,ジンジャーミスト,Bernardini,-0.5116975488783967,10,-0.1854497881828109,6,0.0148472940557043,6,0.1289115897057761,3,0.072802528503059,0.0134620596225343
6,4,7,インシオン,牡3,55.0,西塚,藤原,522(-18),12.3,5,栗東,2023107203,1200,ドレフォン,プラウドスペル,Proud Citizen,-0.1330675195639071,6,-0.5339444161054286,13,-0.1072600206192799,8,-0.2376154803776908,16,0.0504621533501491,0.0644646594932742
7,4,8,アーサーバローズ,牡3,55.0,吉村,寺島,496(+6),50.2,12,栗東,2023105468,1216,キセキ,シーカーマ,Exchange Rate,-0.4369000182835447,8,-0.1110413391316752,4,0.0573593437029077,5,0.1736246127141643,2,0.0761316219269311,0.0157951257324158
8,5,9,プロスペクトパーク,牡4,58.0,筒井勇,高柳瑞,500(-6),46.2,10,美浦,2022105548,5408,キズナ,ラブリーベルナデット,Wilburn,-0.6477130193646616,12,-0.5464969399470717,15,-0.3471924993505039,13,-0.0846024757178572,11,0.0588055725316622,0.0171626690858717
9,5,10,タイセイドラード,牡4,58.0,西村淳,杉山晴,550(+18),3.3,2,栗東,2022105075,1171,American Pharoah,ミスベジル,Medaglia d'Oro,2.2918722108610736,1,-0.2845473917141781,8,0.1990273427989548,2,-0.09466264180628,12,0.0582169445172917,0.240277367202204
10,6,11,ナリノシャーウッド,牡3,55.0,団野,小笠,478(+8),15.7,6,美浦,2023105963,1180,マインドユアビスケッツ,ナリノメジャー,ダイワメジャー,0.0309026006235419,5,-0.2900381816254949,9,0.2967001911484695,1,0.1828232676152177,1,0.0768351612911651,0.0505041599851766
11,6,12,タリスマン,牡5,58.0,伊藤,金成,474(+2),116.1,15,美浦,2021104618,1119,タリスマニック,クロエチャン,スパイキュール,-0.6655737822348082,13,-0.1163105833677093,5,0.0762778569132763,4,0.0575253770091428,4,0.0677865958509695,0.0068295892486414
12,7,13,ケンフィールド,牡3,55.0,幸,大根田,482(0),20.0,8,栗東,2023101694,732,タリスマニック,ケンブリッジハーツ,キングヘイロー,-0.3080933029580277,7,0.3397099301839854,1,-0.2842088992680002,11,-0.0311947272982584,8,0.0620316271175731,0.0396457655883636
13,7,14,ロックウイズユー,セ4,58.0,コレット,橋田,450(+2),32.9,9,栗東,2022103143,5691,ダノンレジェンド,エステーラブ,マイネルラヴ,-0.4988488379149977,9,0.0544358978128484,2,-0.2114729700614309,9,-0.0135406201682944,7,0.0631364638663214,0.0241007693546283
14,8,15,ヨカオウ,牡3,54.0,☆田山,谷,468(0),7.9,4,栗東,2023102707,1220,キズナ,ヨカヨカ,スクワートルスクワート,0.4645075113638797,4,-0.4048573734908977,10,-0.7580502488717937,16,-0.0679319733154837,10,0.0597941077661369,0.1003690268059839
15,8,16,ケイアイアマゾン,牡3,55.0,藤懸,秋山,476(+4),27.8,7,栗東,2023105762,1138,マインドユアビスケッツ,クインズヌーサ,ゴールドアリュール,-0.5328688508927631,11,-0.471741298621454,12,-0.6849294935832999,15,-0.130994251185936,13,0.0561397908765833,0.0285221335168083
