,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ルシタニア,セ4,55.0,▲森田,武幸,,48.0,11,栗東,2022104640,1222,レイデオロ,イスパニダ,Pure Prize,-0.7048785406665452,15,-0.2013730677885485,7,-0.2447416773186786,10,-0.1516994661611739,14,0.0552720684340519,0.0165692546160722
1,1,2,メイショウマドロス,牡5,58.0,坂井,石橋,,4.5,2,栗東,2021102835,1163,カリフォルニアクローム,メイショウデイム,マンハッタンカフェ,1.430083076282542,2,-0.5709131951380766,16,0.1747100725965849,3,-0.1366258301382469,13,0.056111530453561,0.1767387159047707
2,2,3,エイシンティザー,牡3,55.0,岩田望,吉村,,2.9,1,栗東,2023105516,1174,モズアスコット,エイシンソルティー,Tapit,2.8289274130024684,1,-0.4101190650010318,11,-0.3137970333762445,12,-0.0036026700391086,6,0.0640948799935091,0.2742497315763683
3,2,4,ソリッドベーシス,セ4,58.0,秋山稔,大和田,,560.9,16,美浦,2022105697,1181,ブリックスアンドモルタル,サイモンミラベル,ダイワメジャー,-0.7754815358551456,16,-0.5371700814099069,14,-0.6361410532558528,14,0.0119394052073924,5,0.0650988289573684,0.0014179429872909
4,3,5,メイショウサッソウ,牡3,55.0,加藤,庄野,,36.8,10,栗東,2023101953,1156,ダノンキングリー,メイショウヨソユキ,シニスターミニスター,-0.657994421387,13,0.0217361673740379,3,-0.0767084744829737,8,-0.1793438051511004,15,0.0537650350809036,0.0216120712383551
5,3,6,オーレアミスト,セ4,58.0,角田和,井上,,78.5,14,栗東,2022104841,1186,ゴールドドリーム,ジンジャーミスト,Bernardini,-0.5528270625271283,11,-0.1854497881828109,6,0.0148472940557043,6,0.1289115897057761,3,0.0731768230027315,0.0101315187461333
6,4,7,インシオン,牡3,55.0,西塚,藤原,,22.0,8,栗東,2023107203,1200,ドレフォン,プラウドスペル,Proud Citizen,-0.514266774048101,10,-0.5339444161054286,13,-0.0335645978083394,7,-0.2506394166655099,16,0.0500652792460256,0.0361511009805212
7,4,8,アーサーバローズ,牡3,55.0,吉村,寺島,,54.6,12,栗東,2023105468,1216,キセキ,シーカーマ,Exchange Rate,-0.4496509082666368,9,-0.1110413391316752,4,0.0573593437029077,5,0.1736246127141643,2,0.0765230320595778,0.0145663776844591
8,5,9,プロスペクトパーク,牡4,58.0,筒井勇,高柳瑞,,24.4,9,美浦,2022105548,5408,キズナ,ラブリーベルナデット,Wilburn,-0.4415126375575772,8,-0.5464969399470717,15,-0.3471924993505039,13,-0.0846024757178572,10,0.0591079054698344,0.0325952549824372
9,5,10,タイセイドラード,牡4,58.0,西村淳,杉山晴,,5.0,3,栗東,2022105075,1171,American Pharoah,ミスベジル,Medaglia d'Oro,1.2276157201871032,3,-0.2845473917141781,8,0.1990273427989548,2,-0.09466264180628,11,0.0585162511838129,0.1590648443142936
10,6,11,ナリノシャーウッド,牡3,55.0,団野,小笠,,13.6,6,美浦,2023105963,1180,マインドユアビスケッツ,ナリノメジャー,ダイワメジャー,0.1420123040420612,4,-0.2900381816254949,9,0.2967001911484695,1,0.1828232676152177,1,0.0772301884810728,0.0584797221743726
11,6,12,タリスマン,牡5,58.0,伊藤,金成,,105.0,15,美浦,2021104618,1119,タリスマニック,クロエチャン,スパイキュール,-0.6535853419030322,12,-0.1163105833677093,5,0.0762778569132763,4,0.0575253770091428,4,0.0681351022902407,0.0075745163959187
12,7,13,ケンフィールド,牡3,55.0,幸,大根田,,13.1,5,栗東,2023101694,732,タリスマニック,ケンブリッジハーツ,キングヘイロー,-0.018247690206195,6,0.3397099301839854,1,-0.2842088992680002,11,-0.0222291019732602,8,0.0629120710265117,0.0607117726390433
13,7,14,ロックウイズユー,セ4,58.0,コレット,橋田,,71.7,13,栗東,2022103143,5691,ダノンレジェンド,エステーラブ,マイネルラヴ,-0.6689160062830954,14,0.0544358978128484,2,-0.2114729700614309,9,-0.0135406201682944,7,0.063461062910336,0.011092388027496
14,8,15,ヨカオウ,牡3,54.0,☆田山,谷,,11.8,4,栗東,2023102707,1220,キズナ,ヨカヨカ,スクワートルスクワート,0.0331746791658572,5,-0.4048573734908977,10,-0.7580502488717937,16,-0.0679319733154837,9,0.0601015229907159,0.0674003577602939
15,8,16,ケイアイアマゾン,牡3,55.0,藤懸,秋山,,15.4,7,栗東,2023105762,1138,マインドユアビスケッツ,クインズヌーサ,ゴールドアリュール,-0.2244522739795764,7,-0.471741298621454,12,-0.6849294935832999,15,-0.130994251185936,12,0.0564284184197459,0.0516444299721732
