,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),オッズ,人気,所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value,v3_score,v3_rank,p_ai,p_market
0,1,1,ソニックブーム,牝3,55.0,戸崎圭,柴田,462(0),18.2,9,栗東,2023102008,05386,リアルスティール,ルソンデュレーヴ,キングカメハメハ,0.15702971852120584,6,0.007971089688362385,2,-0.8481898820804674,9,-0.5821913347572181,5,0.08171042012720074,0.04361182741996098
1,1,2,サマーナジュム,牡3,57.0,石川,角田,488(+1),44.6,13,栗東,2023104379,01150,キズナ,ヴォルドニュイ,Sky Mesa,-0.8274909818438699,15,-0.01711757589755183,10,-0.6531288327948424,8,-2.0715720434396037,16,0.018426702333286582,0.017796754687069278
2,2,3,イノーマル,牡3,57.0,三浦,高柳瑞,438(0),11.8,5,美浦,2023105014,01122,コントレイル,ステラエージェント,More Than Ready,-0.010031308873979653,7,-0.02006382737721495,11,-0.9791755156684914,14,-1.225625410342375,10,0.04293758113057452,0.06726569991892287
3,2,4,カドドゥディエ,牝3,52.0,▲上里,西田,442(+12),9.9,3,美浦,2023100812,01217,クラウンレガーロ,マリノルシアーナ,エピファネイア,0.7015173289931416,4,0.0074170386338099975,3,0.22809041265922098,1,-0.4375890981841675,2,0.09442291351801896,0.0801752786912414
4,3,5,ラグアイリータ,牝3,55.0,津村,岩戸,422(-2),17.8,7,美浦,2023106463,01092,ウインブライト,バルタ,Crimson Tide,-0.05008379027874249,8,0.036572809148707856,1,-0.19811928558202838,4,-0.8584534024216324,7,0.06198667653811666,0.044591868485578084
5,3,6,ナムラオリガミ,牝3,55.0,小崎,高橋一,446(+16),18.9,10,栗東,2023106236,01152,アルアイン,ナムラチヨガミ,ヨハネスブルグ,-0.3893185326865289,10,-0.023527175476107186,12,0.156241432356598,2,-1.4625084206912666,13,0.03388134097498158,0.041996574552555024
6,4,7,モーブプリエール,牝3,55.0,杉原誠人,鈴木慎,428(-2),39.1,11,美浦,2023107282,01135,サートゥルナーリア,モーベット,オルフェーヴル,-0.9250929421584484,17,-0.027997737726453975,13,-1.252911109955368,16,-3.026634200985605,18,0.00709037810771065,0.02030013450238593
7,4,8,キコリータ,牝3,52.0,▲石田,田中勝,418(-8),14.5,6,美浦,2023103321,01203,レイデオロ,アルマンド,ディープインパクト,1.2685269467809965,3,-0.034065310990779626,16,-0.9389609285583913,12,0.15729607716168734,1,0.17117200822635203,0.05474036269264068
8,5,9,セレスティアハート,牝3,55.0,野中,的場,442(-2),126.4,17,美浦,2023100186,01158,モズアスコット,プリンセスフローラ,キングカメハメハ,-0.9035706199722516,16,-0.03500621335224486,17,-0.9356274955343031,11,-1.8473286734525625,15,0.023058724391447537,0.006279551100026026
9,5,10,アドマイヤフク,牝3,55.0,松岡正海,加藤征,430(0),40.5,12,美浦,2023101048,01085,アドマイヤマーズ,アドマイヤナイト,アドマイヤムーン,-0.6665129443608425,13,-0.03196641621038092,14,-1.3793837864751792,17,-1.5451626963146659,14,0.031193513529706646,0.01959840145785901
10,6,11,スノーエルヴァ,牝3,53.0,◇今村,中舘,444(-14),17.8,8,美浦,2023106145,01193,フィエールマン,カスタディーヴァ,High Chaparral,-0.20541465320394575,9,-0.03196641621038092,14,-0.6503587386888892,7,-1.1156461543434149,9,0.047929285959138805,0.044591868485578084
11,6,12,コスモペンタス,牝3,55.0,柴田大,西田,418(+5),65.8,15,美浦,2023106482,01009,ベンバトル,モエレカトリーナ,ゴールドヘイロー,-0.49207629406908604,11,-0.015780345122053518,8,-0.9445485888519228,13,-0.9868873099882925,8,0.05451552698163123,0.012062845882116868
12,7,13,セキテイリノ,牡3,57.0,江田照,田中剛,468(-2),4.0,2,美浦,2023103447,00689,サトノダイヤモンド,ステイアライヴ,Iffraaj,1.8994318261458627,2,-0.01565509327657196,7,-0.5366641734156616,5,-0.5477313832067462,3,0.08457523443829713,0.19843381476082247
13,7,14,キリスパークル,牝3,55.0,石橋脩,勢司,442(0),83.2,16,美浦,2023100312,01077,ディーマジェスティ,カエデ,タイキシャトル,-0.7045408877857978,14,-0.013087987105279255,5,-0.10934013207209956,3,-1.352791007675124,12,0.03781031171634384,0.009540087248116464
14,7,15,アマンヘセル,牝3,55.0,田辺,蛯名正,464(0),3.2,1,美浦,2023102389,01075,キズナ,ティズトレメンダス,Tiz Wonderful,2.4226388532014203,1,-0.013994645886781239,6,-0.8593939173277125,10,-0.5747971681811144,4,0.08231683980575238,0.2480422684510281
15,8,16,モストロ,牡3,54.0,▲佐藤,勢司,528(-4),129.5,18,美浦,2023100893,01207,インディチャンプ,プレアデスマリーン,スペシャルウィーク,-1.0435873449301096,18,-0.045461616146427394,18,-1.5378259532899627,18,-2.630425009500011,17,0.010537579421427233,0.006129229799562084
16,8,17,エラガバリウム,セ3,57.0,丸山,千葉,440(+2),11.2,4,美浦,2023107335,01127,レイデオロ,レッドオリヴィア,ジャングルポケット,0.40633826405022805,5,-0.010140211194537863,4,-1.2071884075782267,15,-0.6413678955285634,6,0.07701536707146922,0.0708692195574366
17,8,18,フォーエバーラブ,牡3,55.0,△石神道,金成,450(+2),56.8,14,美浦,2023102941,01209,ミスターメロディ,プレシャスメイト,ステイゴールド,-0.6377626375292499,12,-0.016118767665780517,9,-0.5845334646479952,6,-1.3111098236461056,11,0.03941959572854419,0.013974212307100175
