,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,ボーヌロマネ,牡4,57.0,横山和,奥村武,466(+2),美浦,2022102529,01140,マクフィ,リサプシュケ,ワイルドラッシュ,-0.4806794356417427,2
1,1,2,ジャクソン,牡6,58.0,丸田,武市,534(+12),美浦,2020104354,01117,サトノアラジン,プードルデコール,New Approach,-1.5331669875788394,10
2,2,3,サカイシューター,牡4,57.0,木幡育,松永康,514(+20),美浦,2022110018,01167,Vino Rosso,Philadelphia Gold,Touch Gold,-1.7211378345185115,13
3,2,4,コスモフレディ,牡5,58.0,柴田大,水野,480(+6),美浦,2021100730,01009,シニスターミニスター,ナンヨークイーン,トワイニング,-1.5446813221947673,11
4,3,5,ドゥマーヴェリック,牡4,57.0,ルメール,萩原,470(+4),美浦,2022103232,05339,ドゥラメンテ,バスラットアマル,New Approach,-0.9266424725009103,3
5,3,6,ゴットランド,牡4,57.0,斎藤,斎藤誠,518(-4),美浦,2022100162,01178,リオンディーズ,ヴィスビー,ネオユニヴァース,-1.7895743889018316,14
6,4,7,グランプラネッタ,セ4,57.0,横山琉,小島,480(-4),美浦,2022107023,01192,サートゥルナーリア,ラスヴェンチュラス,ディープインパクト,-1.332977805266992,8
7,4,8,トモジャシャトー,牡5,56.0,△長浜,小笠,486(-2),美浦,2021101041,01214,デクラレーションオブウォー,ジーニマジック,ダイワメジャー,-1.10952783749,4
8,5,9,サトミノエンジェル,牡4,57.0,横山武,鈴木伸,526(+2),美浦,2022101389,01170,マインドユアビスケッツ,アーキタイプ,ディープインパクト,-0.3191398163312542,1
9,5,10,モヴレクス,牡5,58.0,菊沢,金成,476(+4),美浦,2021105074,01161,ブリックスアンドモルタル,ジャドール,フジキセキ,-1.1961887771155435,7
10,6,11,ショウナンタハティ,牡4,57.0,菅原明,中舘,498(0),美浦,2022103911,01179,ドレフォン,ショウナンマシェリ,キンシャサノキセキ,-1.392832475980861,9
11,6,12,ローズマイスター,牡4,54.0,▲小林美,黒岩,514(+6),美浦,2022104419,01206,ドレフォン,ロゼラニ,ブラックタイド,-1.115873254714207,5
12,7,13,レッドルイナール,セ4,57.0,佐々木,加藤征,476(-2),美浦,2022101438,01197,ブリックスアンドモルタル,ハッピーグラス,ディープインパクト,-1.1458359679753187,6
13,7,14,スーパーホース,セ4,57.0,原田和,堀内,486(-22),美浦,2022100485,01143,ディーマジェスティ,エペルネ,ルーラーシップ,-3.2468405827474394,15
14,8,15,ロードフロリゼル,牡4,57.0,丹内,稲垣,482(+16),美浦,2022100621,01091,リオンディーズ,エンジェリックレイ,ダイワメジャー,-1.626557935888692,12
15,8,16,フォレストゲート,牡5,55.0,▲佐藤,小手川,472(0),美浦,2021101950,01207,ダノンレジェンド,キャンティユッキ,マヤノトップガン,-3.619468351048915,16
