,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank,score_hitrate,rank_hitrate,score_value,rank_value
0,1,1,シシリアンキッス,牝3,55.0,菊沢,佐藤吉,446(+12),美浦,2023104616,1161,イスラボニータ,シセイイワイ,ヴィクトワールピサ,-1.659451789629498,15,-1.2139998050245029,15,,
1,1,2,ニケフェリーチェ,牝3,55.0,柴田大,菊川,452(+4),美浦,2023102935,1009,アジアエクスプレス,フロリール,クロフネ,-1.1837411781903369,14,-0.9571685844868039,14,,
2,2,3,プレイメイカー,牝3,55.0,横山武,栗田,458(-6),美浦,2023101165,1170,ベンバトル,ポップアイコン,ダイワメジャー,-0.4455015410476505,11,-0.5586006684105559,11,,
3,2,4,アイアンパイク,牝3,55.0,横山典,村田,458(-2),美浦,2023102633,660,ヘンリーバローズ,チアズスワロー,フレンチデピュティ,0.9873325258033238,4,0.21497156934978257,4,,
4,3,5,トリエンナーレ,牝3,55.0,荻野極,森一,416(-8),美浦,2023103779,1160,マインドユアビスケッツ,サンヴァンサン,クロフネ,-0.22015485703420365,10,-0.4369383331428917,10,,
5,3,6,アッシズオブローズ,牝3,55.0,ルメール,尾関,472(+10),美浦,2023107360,5339,アドマイヤマーズ,ロサグラウカ,ルーラーシップ,1.4251610437410835,3,0.45135064087812016,3,,
6,4,7,プリンセスダーコ,牝3,55.0,原,清水英,470(-4),美浦,2023109055,1184,マクフィ,エイシンエトワール,ディープインパクト,0.4680844821640294,7,-0.06536505884996005,7,,
7,4,8,アルティオーラ,牝3,55.0,小林脩,浅利,408(0),美浦,2023104962,1183,ダノンプレミアム,ショーハイウェイ,パイロ,-1.6817449627406815,16,-1.2260356577511888,16,,
8,5,9,ピンクサウスポー,牝3,55.0,石橋脩,勢司,460(-6),美浦,2023107488,1077,エポカドーロ,フローレススカイ,クロフネ,-0.7916904884688211,13,-0.7455044871709906,13,,
9,5,10,ビーチイン,牝3,55.0,丹内,和田勇,420(-14),美浦,2023105830,1091,ダノンプレミアム,アグアアスール,ロードカナロア,2.190183266130414,1,0.8643781966862649,1,,
10,6,11,クイーンズホリデー,牝3,52.0,▲舟山,林,486(+6),美浦,2023100941,1221,オルフェーヴル,タイキオードリー,キングカメハメハ,0.112872824275197,9,-0.2571401453228331,9,,
11,6,12,イデアクリスタル,牝3,55.0,横山和,小西,472(-6),美浦,2023102033,1140,ホークビル,トゥルヴァーユ,ダイワメジャー,1.5743492780634032,2,0.5318958197946639,2,,
12,7,13,ノーブルクラウド,牝3,55.0,西村淳,久保田,470(-8),美浦,2023103069,1171,カレンブラックヒル,ノーブルスノー,クロフネ,0.9306716391362231,5,0.184380944861851,5,,
13,7,14,アスパラゴ,牝3,55.0,江田照,田村,476(+2),美浦,2023100332,689,カリフォルニアクローム,アルスノヴァ,ダンスインザダーク,0.37178622681290896,8,-0.11735548719600152,8,,
14,8,15,ライヴマルガリータ,牝3,55.0,木幡巧,牧,464(-6),美浦,2023101046,1162,モズアスコット,ライトフェアリー,サムライハート,-0.5302959453387639,12,-0.6043802869962535,12,,
15,8,16,ペカリーナ,牝3,55.0,木幡初,竹内,462(-2),美浦,2023106578,1153,ルーラーシップ,ベッキー,ブラックタイド,0.5224644019183011,6,-0.03600590471846153,6,,
