,枠,馬番,馬名,性齢,斤量,騎手,厩舎,馬体重(増減),所属,horse_id,jockey_id,peds_0,peds_1,peds_4,score,rank
0,1,1,シェーラ,牝4,52.0,▲田山,牧田,414(+2),栗東,2022102139,01220,フィエールマン,ザッハトルテ,クロフネ,-2.338124019444816,8
1,2,2,ハギノピアチェーレ,牝4,55.0,北村友,高野,484(+18),栗東,2022106653,01102,キズナ,ハギノベルエキプ,ハービンジャー,-4.296751981582362,14
2,3,3,ヴィーナスバブル,牝4,55.0,松若,東田,438(0),栗東,2022102957,01154,ダノンバラード,ヴィーナスフローラ,ハーツクライ,-3.691605595165746,13
3,3,4,サミダレナイツ,牡4,57.0,岩田康,谷,492(0),栗東,2022101605,05203,トーホウジャッカル,トーホウビスカヤ,ストリートセンス,-0.7150473516523574,2
4,4,5,メイショウピリカ,牝4,55.0,古川吉,本田,488(+2),栗東,2022102550,01015,オルフェーヴル,メイショウバーズ,タニノギムレット,-3.5267881475457266,12
5,4,6,オゴオゴ,牡4,57.0,角田和,中尾,476(+4),栗東,2022100525,01186,リオンディーズ,シェイラトス,Galileo,-3.472695388174557,11
6,5,7,プレデスティナーレ,牡4,57.0,亀田温心,北出,486(+30),栗東,2022106751,01176,トランセンド,アリシア,キズナ,-2.340545150811465,9
7,5,8,テレプシコーラ,牝4,55.0,団野,坂口,412(-6),栗東,2022100457,01180,ルーラーシップ,キスオンザグリーン,オルフェーヴル,-2.3050527891569472,7
8,6,9,シンドリームシン,牡5,58.0,高杉,武幸,502(-8),栗東,2021105382,01213,キズナ,アルビアーノ,Harlan's Holiday,-1.822004758110152,5
9,6,10,タマモランプ,牡5,58.0,松山,池添,460(-6),栗東,2021101557,01126,サトノアラジン,タマモピアス,キングカメハメハ,0.5608582640582656,1
10,7,11,ダノンアトラス,牡5,58.0,鮫島駿,橋口,408(+4),栗東,2021105113,01157,ミッキーロケット,ダノンジャンヌ,ディープインパクト,-1.9608871056510606,6
11,7,12,ロールザダイス,セ4,57.0,坂井,池江,474(+8),栗東,2022106626,01163,エピファネイア,エレーデ,ディープインパクト,-1.5623812862875581,4
12,8,13,ニホンピロデヴィン,牡4,57.0,武豊,緒方,458(+2),栗東,2022104214,00666,グレーターロンドン,ニホンピロルーラー,ルーラーシップ,-2.51653595275417,10
13,8,14,サンライズバブル,牡4,57.0,池添,前川,522(-2),栗東,2022102604,01032,ゴールドシップ,フォロミーバゴ,バゴ,-0.9752278690435856,3
